,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2003-01-20,0.2537499964237213,0.25732100009918213,0.24214300513267517,0.24642899632453918,0.21101070940494537,1002321600,AAPL,1.238281011581421,0.2653421296868273,0.9787237468919603,-0.3586225431351119,0.8473472842888341,-0.06433358590363081,0,0,0,0,,False,0,0,0
2003-01-27,0.24428600072860718,0.26964300870895386,0.24375000596046448,0.256428986787796,0.21957354247570038,1798988800,AAPL,1.238281011581421,0.2644953827704153,1.0405800875931954,0.7948219413808901,0.7724458608413877,-0.09781339643780784,0,0,0,0,,False,0,0,0
2003-02-03,0.25732100009918213,0.26660698652267456,0.2512499988079071,0.2526789903640747,0.21636247634887695,1252664000,AAPL,1.238281011581421,0.26357490279341256,0.9853758968834837,-0.3036843809144337,0.7780771601489422,-0.08711397344623162,0,0,0,0,,False,0,0,0
2003-02-10,0.2546429932117462,0.26285699009895325,0.2510710060596466,0.26196399331092834,0.22431303560733795,1013146400,AAPL,1.238281011581421,0.26338248752778576,1.0367464793000474,-0.1912065805355626,0.8181300955388245,-0.08234634684804021,0,0,0,0,,False,0,0,0
2003-02-17,0.26339301466941833,0.2732140123844147,0.26160699129104614,0.26785698533058167,0.22935901582241058,913063200,AAPL,1.238281011581421,0.2635814029683349,1.0224952607030189,-0.09878453893731454,1.0,0.015181177419238745,0,0,0,0,,False,0,0,0
2003-02-24,0.26535698771476746,0.26946398615837097,0.24642899632453918,0.26803600788116455,0.2295122593641281,935429600,AAPL,1.238281011581421,0.26376652204862205,1.0006681382947518,0.024496004219642264,1.0262441992194051,0.03172007253474607,0,0,0,0,,False,0,0,0
2003-03-03,0.26803600788116455,0.27071401476860046,0.2555359899997711,0.25946399569511414,0.2221723347902298,757702400,AAPL,1.238281011581421,0.2633771026647219,0.968019466174775,-0.18999527062218258,1.034460722496454,0.061177798865542865,0,0,0,0,,False,0,0,0
2003-03-10,0.25910699367523193,0.26803600788116455,0.2510710060596466,0.26392900943756104,0.22599558532238007,1006868800,AAPL,1.238281011581421,0.26329379812363657,1.0172084905879937,0.3288446756932537,0.9738265414302485,0.061595073207771134,0,0,0,0,,False,0,0,0
2003-03-17,0.26589301228523254,0.27053600549697876,0.26071399450302124,0.26785698533058167,0.22935901582241058,1232336000,AAPL,1.238281011581421,0.2635034640630086,1.0148827265596034,0.22392907596302525,0.9435991043629152,0.04642326749449299,0,0,0,0,,False,0,0,0
2003-03-24,0.26196399331092834,0.26482099294662476,0.2553569972515106,0.2601790130138397,0.22278456389904022,774838400,AAPL,1.238281011581421,0.26324581138549313,0.9713355417933043,-0.37124420612560216,0.9197495617613338,-0.03234744733043038,0,0,0,0,,False,0,0,0
2003-03-31,0.2558929920196533,0.26249998807907104,0.2507140040397644,0.25732100009918213,0.22033734619617462,874104000,AAPL,1.238281011581421,0.26281068260951707,0.9890153174886273,0.12811135844583843,0.9889584551581285,0.04634490696192939,0,0,0,0,,False,0,0,0
2003-04-07,0.26517900824546814,0.26696398854255676,0.23089300096035004,0.23571400344371796,0.20183579623699188,1972331200,AAPL,1.238281011581421,0.26098040348740037,0.9160308033177902,1.2564033570376063,1.03991769883993,0.05677603919737262,0,0,0,0,,False,0,0,0
2003-04-14,0.2448209971189499,0.24553599953651428,0.22714300453662872,0.23428599536418915,0.20061303675174713,2439360000,AAPL,1.238281011581421,0.2590952464008844,0.993941810580473,0.23679025104911378,0.969588116556943,-0.006238172398403852,0,0,0,0,,False,0,0,0
2003-04-21,0.23446400463581085,0.24339300394058228,0.23178599774837494,0.23839299380779266,0.20412977039813995,1192996000,AAPL,1.238281011581421,0.25754226128901203,1.0175299357575882,-0.5109389348025712,0.8895667954737547,-0.16743648302066472,0,0,0,0,,False,0,0,0
2003-04-28,0.24071399867534637,0.26053598523139954,0.23982100188732147,0.2580359876155853,0.22094957530498505,2217152000,AAPL,1.238281011581421,0.25730917684493526,1.0823976085116802,0.8584739596779871,0.9361095081793176,-0.15023638647847415,0,0,0,0,,False,0,0,0
2003-05-05,0.26374998688697815,0.32857099175453186,0.26339301466941833,0.32678601145744324,0.27981847524642944,5400701600,AAPL,1.238281011581421,0.26149544879313436,1.266435904482665,1.4358734087694485,1.0572667052380689,-0.10449101695782126,0,0,0,0,,False,0,0,0
2003-05-12,0.32410699129104614,0.339464008808136,0.3205359876155853,0.3357140123844147,0.2874631881713867,1848280000,AAPL,1.238281011581421,0.2661121745263377,1.027320257957323,-0.6577703904248293,1.2474241656425575,0.1299961560650973,0,0,0,0,,False,0,0,0
2003-05-19,0.33089300990104675,0.33303600549697876,0.3142859935760498,0.32714301347732544,0.28012415766716003,1552297600,AAPL,1.238281011581421,0.2700046572954424,0.9744696684437691,-0.16013937282229962,1.2994388957166219,0.23169731999525123,0,0,0,0,,False,0,0,0
2003-05-26,0.32071399688720703,0.3375000059604645,0.3130359947681427,0.3205359876155853,0.27446669340133667,1346324000,AAPL,1.238281011581421,0.2733595125777747,0.9798037259159008,-0.13268950489906062,1.1549811153608838,0.11535548697382869,0,0,0,0,,False,0,0,0
2003-06-02,0.32321399450302124,0.32660698890686035,0.30392900109291077,0.3062500059604645,0.2622339427471161,1497535200,AAPL,1.238281011581421,0.2757316314084555,0.955430837517566,0.1123141234947902,1.0969681221381025,0.027453378580798216,0,0,0,0,,False,0,0,0
2003-06-09,0.30250000953674316,0.3205359876155853,0.29696398973464966,0.3110710084438324,0.26636213064193726,1105546400,AAPL,1.238281011581421,0.27836447511949847,1.0157423857932921,-0.2617559840997393,1.0762405290198107,-0.027722656426816705,0,0,0,0,,False,0,0,0
2003-06-16,0.3142859935760498,0.350178986787796,0.3116070032119751,0.3428570032119751,0.2935796082019806,1609048000,AAPL,1.238281011581421,0.28299157654726376,1.1021822339926803,0.45543235453527786,1.0870923192995727,0.0005047515320220075,0,0,0,0,,False,0,0,0
2003-06-23,0.3446429967880249,0.35160699486732483,0.33000001311302185,0.33446401357650757,0.28639286756515503,1679053600,AAPL,1.238281011581421,0.2869546915254285,0.9755203003340711,0.0435074652838201,1.203993021935759,0.13399139332585142,0,0,0,0,,False,0,0,0
2003-06-30,0.3335709869861603,0.3491069972515106,0.33053600788116455,0.341607004404068,0.2925092279911041,866213600,AAPL,1.238281011581421,0.29125460588162944,1.021356538931814,-0.4841060464061421,1.174839478555645,0.13221473541651863,0,0,0,0,,False,0,0,0
2003-07-07,0.3441070020198822,0.3660709857940674,0.341607004404068,0.35446399450302124,0.3035183846950531,1064448000,AAPL,1.238281011581421,0.29622348085526495,1.0376369551810645,0.22885163659402252,1.2898240174408584,0.20928508174338378,0,0,0,0,,False,0,0,0
2003-07-14,0.35732099413871765,0.3782140016555786,0.3460710048675537,0.3725000023841858,0.31896212697029114,1696032800,AAPL,1.238281011581421,0.30216165309952153,1.0508823947872366,0.5933449074074073,1.351113975428499,0.2289526715592154,0,0,0,0,,False,0,0,0
2003-07-21,0.3694640100002289,0.3851790130138397,0.36250001192092896,0.38464298844337463,0.3293597996234894,971191200,AAPL,1.238281011581421,0.308625179272826,1.0325984553462886,-0.4273747536014634,1.461157929313936,0.352220047614235,0,0,0,0,,False,0,0,0
2003-07-28,0.3839290142059326,0.3839290142059326,0.36017900705337524,0.3701789975166321,0.3169747292995453,992140800,AAPL,1.238281011581421,0.3138682931661606,0.9623965330981431,0.021571035651888115,1.5269878458712483,0.38616083556332126,0,0,0,0,,False,0,0,0
2003-08-04,0.36660701036453247,0.3839290142059326,0.3467859923839569,0.3507139980792999,0.30030742287635803,1037058400,AAPL,1.238281011581421,0.3176317124597488,0.947417554516037,0.04527341280592423,1.3659335259874914,0.2871741345750025,0,0,0,0,,False,0,0,0
2003-08-11,0.3539290130138397,0.36321398615837097,0.3474999964237213,0.35196399688720703,0.30137771368026733,904411200,AAPL,1.238281011581421,0.32128683703560984,1.0035639838458137,-0.12790716511239864,1.3302051857662212,0.27627931587361454,0,0,0,0,,False,0,0,0
2003-08-18,0.35464298725128174,0.39285698533058167,0.35214298963546753,0.372857004404068,0.31926780939102173,1105266400,AAPL,1.238281011581421,0.32607446101404003,1.0593610439613794,0.22208393704102725,1.3976078512296233,0.29903619214931587,0,0,0,0,,False,0,0,0
2003-08-25,0.3710710108280182,0.4080359935760498,0.36339300870895386,0.4037500023841858,0.34572064876556396,1111224800,AAPL,1.238281011581421,0.3325832934469305,1.082854702530139,0.005390917519975336,1.5190023567509483,0.366158185154728,0,0,0,0,,False,0,0,0
2003-09-01,0.4046429991722107,0.4164290130138397,0.4000000059604645,0.4017859995365143,0.3440389335155487,950874400,AAPL,1.238281011581421,0.3386485966303015,0.9951356239321544,-0.1443005951631029,1.572522254368064,0.3945276354761533,0,0,0,0,,False,0,0,0
2003-09-08,0.4014289975166321,0.4132139980792999,0.39464300870895386,0.4124999940395355,0.3532131612300873,966179200,AAPL,1.238281011581421,0.34508446503070095,1.0266662485573714,0.01609550115136127,1.5764384185620501,0.34538825326785116,0,0,0,0,,False,0,0,0
2003-09-15,0.4073210060596466,0.4116069972515106,0.39017900824546814,0.4032140076160431,0.34526175260543823,1244112800,AAPL,1.238281011581421,0.35059750419791025,0.9774883568976939,0.2876625785361555,1.5464381489800354,0.3263612681806576,0,0,0,0,,False,0,0,0
2003-09-22,0.3960709869861603,0.4017859995365143,0.35982099175453186,0.3694640100002289,0.31636252999305725,1535189600,AAPL,1.238281011581421,0.353642033793593,0.9162976426021716,0.23396335123310363,1.4925967859263516,0.27078975466066635,0,0,0,0,,False,0,0,0
2003-09-29,0.38374999165534973,0.39035698771476746,0.36053600907325745,0.38732099533081055,0.33165299892425537,1390900000,AAPL,1.238281011581421,0.3576205022232507,1.048332111048466,-0.09398813019577512,1.4317105925017646,0.24660692888321556,0,0,0,0,,False,0,0,0
2003-10-06,0.38696399331092834,0.42517900466918945,0.38535699248313904,0.42285698652267456,0.36208149790763855,1637759200,AAPL,1.238281011581421,0.36361665395639275,1.0917479989087409,0.17748163059889288,1.4934525225357447,0.2510078587250286,0,0,0,0,,False,0,0,0
2003-10-13,0.42375001311302185,0.44660699367523193,0.400178998708725,0.40625,0.3478614091873169,2500881600,AAPL,1.238281011581421,0.368199606608319,0.9607268286214696,0.527014227732624,1.5936861577183934,0.34791943833287764,0,0,0,0,,False,0,0,0
2003-10-20,0.4035710096359253,0.41785699129104614,0.39696401357650757,0.4035710096359253,0.3455674946308136,1002260000,AAPL,1.238281011581421,0.3723121017858546,0.9934056653140617,-0.5992373249497298,1.5405590842285024,0.38033183031593687,0,0,0,0,,False,0,0,0
2003-10-27,0.40625,0.4285709857940674,0.4000000059604645,0.4087499976158142,0.3500020503997803,1159519200,AAPL,1.238281011581421,0.37645035533494847,1.0128326762148283,0.15690459561391257,1.5875776698441153,0.39602001590122304,0,0,0,0,,False,0,0,0
2003-11-03,0.4076789915561676,0.41607099771499634,0.4008930027484894,0.4017859995365143,0.3440389335155487,1481765600,AAPL,1.238281011581421,0.37981366492727753,0.9829626229977214,0.2779138111727688,1.5373727892472981,0.3418217963295571,0,0,0,0,,False,0,0,0
2003-11-10,0.4008930027484894,0.4057140052318573,0.3799999952316284,0.38321399688720703,0.3281363248825073,1199172800,AAPL,1.238281011581421,0.3816216367226775,0.9537767180285639,-0.19071356495251346,1.6374943630905547,0.4245380395340699,0,0,0,0,,False,0,0,0
2003-11-17,0.3812499940395355,0.3816069960594177,0.35446399450302124,0.36214300990104675,0.31009379029273987,1321460000,AAPL,1.238281011581421,0.3817499147307488,0.9450151256608735,0.10197629565980826,1.626049144011359,0.45060883033172616,0,0,0,0,,False,0,0,0
2003-11-24,0.3660709857940674,0.3798210024833679,0.36160698533058167,0.3733929991722107,0.319726824760437,971706400,AAPL,1.238281011581421,0.38233786943138287,1.0310649060679455,-0.2646721050958788,1.5207714873607803,0.3689373598933845,0,0,0,0,,False,0,0,0
2003-12-01,0.3757140040397644,0.39107099175453186,0.3701789975166321,0.3723210096359253,0.3188088536262512,1122245600,AAPL,1.238281011581421,0.38260858392202723,0.9971288892169945,0.15492251568992454,1.4245081430118325,0.28675662515543365,0,0,0,0,,False,0,0,0
2003-12-08,0.3710710108280182,0.381071001291275,0.35642901062965393,0.3730359971523285,0.31942108273506165,930529600,AAPL,1.238281011581421,0.38282750191227083,1.0019203641989447,-0.1708324808758439,1.1449028277665219,0.007674781633748129,0,0,0,0,,False,0,0,0
2003-12-15,0.38374999165534973,0.38374999165534973,0.3503569960594177,0.3517859876155853,0.3012252449989319,1821601600,AAPL,1.238281011581421,0.38159518921247093,0.9430349506666034,0.9575966202472226,1.159740399986418,0.022241693501275694,0,0,0,0,,False,0,0,0
2003-12-22,0.3508929908275604,0.3733929991722107,0.34375,0.3710710108280182,0.31773853302001953,966733600,AAPL,1.238281011581421,0.38155407591532636,1.0548203986725821,-0.46929471296028724,1.0940993976978408,-0.07246375821002915,0,0,0,0,,False,0,0,0
2003-12-29,0.3733929991722107,0.38839301466941833,0.3725000023841858,0.3799999952316284,0.3253841996192932,757405600,AAPL,1.238281011581421,0.3819803486588181,1.0240627616883722,-0.21653121397663222,1.1552500990755226,0.017951056842063773,0,0,0,0,,False,0,0,0
2004-01-05,0.3824999928474426,0.4308930039405823,0.3824999928474426,0.4107140004634857,0.35168376564979553,2379003200,AAPL,1.238281011581421,0.3842295679994809,1.0808261927323866,2.1409897154180006,1.2644627464085494,0.14224685438051576,0,0,0,0,,False,0,0,0
2004-01-12,0.4151790142059326,0.443571001291275,0.4017859995365143,0.4057140052318573,0.34740251302719116,3177636000,AAPL,1.238281011581421,0.3859419209982759,0.9878264138388816,0.33570059930982854,1.32102296218132,0.1862377567166853,0,0,0,0,,False,0,0,0
2004-01-19,0.4048210084438324,0.4101789891719818,0.3960709869861603,0.4028570055961609,0.34495609998703003,974780800,AAPL,1.238281011581421,0.3873347750914994,0.9929579869217307,-0.6932371108585125,1.1746097040028363,0.029845818396017076,0,0,0,0,,False,0,0,0
2004-01-26,0.4010710120201111,0.41749998927116394,0.39625000953674316,0.4028570055961609,0.34495609998703003,1251740000,AAPL,1.238281011581421,0.3885805474814548,1.0,0.2841245949858675,1.2023558033143673,0.03299840120557773,0,0,0,0,,False,0,0,0
2004-02-02,0.4010710120201111,0.4091069996356964,0.38749998807907104,0.4055359959602356,0.3472500443458557,1319981600,AAPL,1.238281011581421,0.3898674375267439,1.0066499602671526,0.05451739179062742,1.1655415602293893,0.018001750069342348,0,0,0,0,,False,0,0,0
2004-02-09,0.4039289951324463,0.4303570091724396,0.4007140100002289,0.4107140004634857,0.35168376564979553,1292116000,AAPL,1.238281011581421,0.39137856011749594,1.0127680942771138,-0.021110597299235034,1.1304373427765475,-0.014452144664876432,0,0,0,0,,False,0,0,0
2004-02-16,0.4124999940395355,0.42214301228523254,0.39660701155662537,0.4000000059604645,0.34250956773757935,913276000,AAPL,1.238281011581421,0.39211627661540943,0.9739135018209746,-0.2931934903677379,1.1164822090229574,-0.03703332488872246,0,0,0,0,,False,0,0,0
2004-02-23,0.39892899990081787,0.42892900109291077,0.39089301228523254,0.42714300751686096,0.3657515347003937,1396656800,AAPL,1.238281011581421,0.3945721286599354,1.067857861946273,0.5292822761136831,1.039069685123718,-0.10655252994251962,0,0,0,0,,False,0,0,0
2004-03-01,0.4303570091724396,0.49089300632476807,0.42142900824546814,0.47749999165534973,0.4088708758354187,3004321600,AAPL,1.238281011581421,0.4001543151435032,1.1178924407531095,1.1510807809048007,1.173891925155817,0.005764686582620637,0,0,0,0,,False,0,0,0
2004-03-08,0.4753569960594177,0.5024999976158142,0.4598209857940674,0.49214300513267517,0.4214092791080475,3073274400,AAPL,1.238281011581421,0.40640855412329396,1.0306659241674034,0.022951204691268767,1.343085699619742,0.1597062117246617,0,0,0,0,,False,0,0,0
2004-03-15,0.48267900943756104,0.48839300870895386,0.45339301228523254,0.4617860019207001,0.39541545510292053,2228240000,AAPL,1.238281011581421,0.41040281653404237,0.9383169158967136,-0.27496223571835954,1.3610279260803755,0.22990457963828703,0,0,0,0,,False,0,0,0
2004-03-22,0.45303601026535034,0.4885709881782532,0.45035699009895325,0.48285698890686035,0.41345807909965515,2219100800,AAPL,1.238281011581421,0.41556525230407715,1.0456295366402368,-0.004101533048504691,1.2208876388765406,0.10335190888516665,0,0,0,0,,False,0,0,0
2004-03-29,0.48875001072883606,0.4998210072517395,0.4753569960594177,0.4910709857940674,0.42049145698547363,1693988800,AAPL,1.238281011581421,0.4210875008054959,1.01701110279701,-0.23663278387354014,1.207854854102716,0.10859983891552782,0,0,0,0,,False,0,0,0
2004-04-05,0.49071401357650757,0.5066069960594177,0.48071399331092834,0.49160701036453247,0.4209502935409546,1139700800,AAPL,1.238281011581421,0.4264523208141327,1.0010911911475453,-0.3272087749340491,1.2224179533920596,0.1045197536659137,0,0,0,0,,False,0,0,0
2004-04-12,0.4910709857940674,0.5282139778137207,0.4698210060596466,0.5210710167884827,0.44617965817451477,3471048000,AAPL,1.238281011581421,0.43354792184727164,1.0599343082085428,2.0455782780884246,1.2056117373974982,0.0871291275904813,0,0,0,0,,False,0,0,0
2004-04-19,0.5021430253982544,0.513392984867096,0.48303601145744324,0.4946430027484894,0.4235500693321228,2053161600,AAPL,1.238281011581421,0.4386850337828359,0.9492814420653377,-0.40848942451962633,1.2678106750995133,0.17299256727761358,0,0,0,0,,False,0,0,0
2004-04-26,0.4925000071525574,0.493571013212204,0.45517900586128235,0.46035701036453247,0.3941918909549713,1673453600,AAPL,1.238281011581421,0.44134094407481533,0.9306854596353978,-0.1849381948308404,1.2833876686957097,0.13918342179736842,0,0,0,0,,False,0,0,0
2004-05-03,0.4642859995365143,0.4923210144042969,0.45535698533058167,0.4762499928474426,0.4078006446361542,1498319200,AAPL,1.238281011581421,0.4448651413763723,1.034523170043438,-0.10465447025241692,1.1998170567861004,0.12461185692374,0,0,0,0,,False,0,0,0
2004-05-10,0.4691070020198822,0.4950000047683716,0.4632140100002289,0.48321399092674255,0.4137635827064514,1288224000,AAPL,1.238281011581421,0.44872380520707816,1.0146221889266935,-0.14022058851011188,1.1070371386508082,0.04862058358146726,0,0,0,0,,False,0,0,0
2004-05-17,0.4767859876155853,0.4910709857940674,0.4707140028476715,0.48410698771476746,0.4145283102989197,1258292000,AAPL,1.238281011581421,0.4524745677748034,1.001848223537379,-0.023235089549643595,1.1814178328758294,0.12717081771546446,0,0,0,0,,False,0,0,0
2004-05-24,0.48732098937034607,0.513929009437561,0.48410698771476746,0.5010709762573242,0.4290541708469391,1259440000,AAPL,1.238281011581421,0.45714658556445953,1.035041902295032,0.0009123478493069381,1.1995593584500825,0.13672585283109462,0,0,0,0,,False,0,0,0
2004-05-31,0.4962500035762787,0.5223209857940674,0.4930360019207001,0.513929009437561,0.44006404280662537,1150889600,AAPL,1.238281011581421,0.46244961414285884,1.025660796952406,-0.0861894175188973,1.217256748212664,0.15066359179963595,0,0,0,0,,False,0,0,0
2004-06-07,0.5185710191726685,0.5530359745025635,0.5144640207290649,0.54892897605896,0.47003376483917236,1318279200,AAPL,1.238281011581421,0.46976953732070104,1.068103092089522,0.1454436637536738,1.2935397116372407,0.22775032335532353,0,0,0,0,,False,0,0,0
2004-06-14,0.5473210215568542,0.5966070294380188,0.5267860293388367,0.5876790285110474,0.503214418888092,2555834400,AAPL,1.238281011581421,0.4792330875832547,1.0705920649344687,0.9387656271903555,1.4355961445604566,0.35360443025671184,0,0,0,0,,False,0,0,0
2004-06-21,0.5914289951324463,0.6041070222854614,0.5735710263252258,0.6017860174179077,0.5152937769889832,1717536800,AAPL,1.238281011581421,0.48912174246644463,1.0240043958350433,-0.327993707260533,1.6156128676779473,0.5192717933677293,0,0,0,0,,False,0,0,0
2004-06-28,0.6103569865226746,0.6105359792709351,0.5308930277824402,0.5550000071525574,0.47523224353790283,2737319200,AAPL,1.238281011581421,0.495500777293277,0.9222549635953845,0.5937470451870377,1.6245255166429098,0.5524879943819765,0,0,0,0,,False,0,0,0
2004-07-05,0.5583930015563965,0.56107097864151,0.5348209738731384,0.5362499952316284,0.4591769278049469,1189216000,AAPL,1.238281011581421,0.5002772758724869,0.9662158535089478,-0.5655545031065431,1.5048144028022636,0.4446354062098825,0,0,0,0,,False,0,0,0
2004-07-12,0.5360710024833679,0.6005359888076782,0.5132139921188354,0.574999988079071,0.4923574924468994,3919703200,AAPL,1.238281011581421,0.5072027761449096,1.0722609578851645,2.29603974383123,1.396927724143951,0.3609267899845723,0,0,0,0,,False,0,0,0
2004-07-19,0.5716069936752319,0.584106981754303,0.5442860126495361,0.5482140183448792,0.46942150592803955,1765864800,AAPL,1.238281011581421,0.5119201192291835,0.9534159896605341,-0.5494901756847304,1.6290065878122288,0.6173133318194688,0,0,0,0,,False,0,0,0
2004-07-26,0.5508930087089539,0.5892860293388367,0.5496429800987244,0.5774999856948853,0.49449828267097473,1569170400,AAPL,1.238281011581421,0.5181459268575074,1.0534205962578531,-0.11138700992284345,1.4753704807809727,0.48421266690096487,0,0,0,0,,False,0,0,0
2004-08-02,0.5567860007286072,0.5767859816551208,0.5303570032119751,0.5317860245704651,0.45535457134246826,1590002400,AAPL,1.238281011581421,0.520997715509066,0.9208415626499726,0.013275804845668704,1.4556497023273862,0.46174815235330946,0,0,0,0,,False,0,0,0
2004-08-09,0.5330359935760498,0.5632140040397644,0.5323209762573242,0.5507140159606934,0.4715621769428253,1518524000,AAPL,1.238281011581421,0.524810294951162,1.0355933740877445,-0.04495490069700525,1.283870271226327,0.3354720891040689,0,0,0,0,,False,0,0,0
2004-08-16,0.5535709857940674,0.5689290165901184,0.5419639945030212,0.550000011920929,0.47095078229904175,1829049600,AAPL,1.238281011581421,0.5282649816364371,0.9987034697147525,0.20449173012741317,1.3674462892181485,0.4332718159364186,0,0,0,0,,False,0,0,0
2004-08-23,0.5510709881782532,0.6282140016555786,0.5464289784431458,0.6133930087089539,0.5252325534820557,2479086400,AAPL,1.238281011581421,0.5354931025094883,1.115259966058505,0.3553959389619614,1.3739985480442067,0.41184189384103376,0,0,0,0,,False,0,0,0
2004-08-30,0.607142984867096,0.64267897605896,0.6064289808273315,0.6291069984436035,0.538688063621521,1810222400,AAPL,1.238281011581421,0.5432822635737798,1.0256181953122694,-0.2698026176094548,1.5138042059161625,0.5344561073339688,0,0,0,0,,False,0,0,0
2004-09-06,0.6321430206298828,0.6530359983444214,0.6291069984436035,0.6405360102653503,0.5484746098518372,1434837600,AAPL,1.238281011581421,0.5513279823846714,1.018167371603749,-0.20736943703712873,1.5649855005397824,0.590476421322692,0,0,0,0,,False,0,0,0
2004-09-13,0.6407139897346497,0.6675000190734863,0.6210709810256958,0.6632140278816223,0.5678930282592773,1773693600,AAPL,1.238281011581421,0.5603425582249959,1.0354044071660597,0.23616331214069097,1.5532460581641638,0.5723504590063968,0,0,0,0,,False,0,0,0
2004-09-20,0.6585710048675537,0.6941069960594177,0.6573209762573242,0.665893018245697,0.5701868534088135,1800232000,AAPL,1.238281011581421,0.5689639204932797,1.0040391852609412,0.014962223464075164,1.650847657180321,0.6644476927736265,0,0,0,0,,False,0,0,0
2004-09-27,0.6598209738731384,0.7012500166893005,0.65767902135849,0.6905360221862793,0.5912880301475525,1914628800,AAPL,1.238281011581421,0.5786617131002487,1.037007476781668,0.06354558745761651,1.533194440452938,0.5636152117048417,0,0,0,0,,False,0,0,0
2004-10-04,0.6996430158615112,0.7308930158615112,0.6857140064239502,0.6974999904632568,0.5972513556480408,2211927200,AAPL,1.238281011581421,0.5883506519820101,1.0100853140879584,0.1552773049272005,1.4718264833827304,0.4937478789471692,0,0,0,0,,False,0,0,0
2004-10-11,0.692857027053833,0.8169639706611633,0.6723210215568542,0.8125,0.6957228183746338,5746624800,AAPL,1.238281011581421,0.6050173183923127,1.1648744063874876,1.5980171499315166,1.4354405588533479,0.4340394251137054,0,0,0,0,,False,0,0,0
2004-10-18,0.7982140183448792,0.8633930087089539,0.7982140183448792,0.8466070294380188,0.7249278426170349,3815425600,AAPL,1.238281011581421,0.623130214662962,1.0419779594273344,-0.33605799355475585,1.7619217904496214,0.7633455664081787,0,0,0,0,,False,0,0,0
2004-10-25,0.8428570032119751,0.949999988079071,0.8387500047683716,0.9357140064239502,0.801227867603302,3854984000,AAPL,1.238281011581421,0.6462096900068304,1.1052518892236491,0.010368017659681206,1.7245155697389878,0.7356341623313519,0,0,0,0,,False,0,0,0
2004-11-01,0.9375,1.0019639730453491,0.929286003112793,0.9771429896354675,0.8367021679878235,4669884800,AAPL,1.238281011581421,0.6710057814275064,1.0442749208045334,0.21138889292406926,1.9104814088498283,0.9206495688992975,0,0,0,0,,False,0,0,0
2004-11-08,0.9691069722175598,0.9944639801979065,0.9532139897346497,0.9910709857940674,0.8486286997795105,2314362400,AAPL,1.238281011581421,0.69565628984923,1.0142542140417408,-0.5044069609597222,1.9734559773481686,0.9498892016205034,0,0,0,0,,False,0,0,0
2004-11-15,0.9857140183448792,1.0162500143051147,0.9682139754295349,0.9851790070533752,0.8435834050178528,2293328800,AAPL,1.238281011581421,0.7189159179887464,0.9940547676940827,-0.00908829144476253,1.9630144570127206,0.9192882699538774,0,0,0,0,,False,0,0,0
2004-11-22,1.1035710573196411,1.1742860078811646,1.0339289903640747,1.1526789665222168,0.9870091080665588,5420592800,AAPL,1.238281011581421,0.7519270789879624,1.1700195880994966,1.3636352536975944,2.240753383335074,1.2146793951964217,0,0,0,0,,False,0,0,0
2004-11-29,1.2312500476837158,1.2423210144042969,1.1026790142059326,1.1192859411239624,0.958415687084198,5768280000,AAPL,1.238281011581421,0.7812949868299628,0.9710302359434432,0.06414191451532747,2.651921550322094,1.5838731693383834,0,0,0,0,,False,0,0,0
2004-12-06,1.1473209857940674,1.1916069984436035,1.1080360412597656,1.1633930206298828,0.9961833357810974,4513997600,AAPL,1.238281011581421,0.8121256396975568,1.0394063340217234,-0.2174447842337751,2.4457554051718042,1.361592215144528,0,0,0,0,,False,0,0,0
2004-12-13,1.1717859506607056,1.2053569555282593,1.1535710096359253,1.1605360507965088,0.9937371015548706,3118735200,AAPL,1.238281011581421,0.8413092213292276,0.997544393548494,-0.3090968413452413,2.4576769894619317,1.3734385547249326,0,0,0,0,,False,0,0,0
2004-12-20,1.1691069602966309,1.1785709857940674,1.100000023841858,1.1430360078811646,0.9787520170211792,3044300000,AAPL,1.238281011581421,0.8679090817769368,0.9849204739259059,-0.02386711125715324,2.3990490575979533,1.3070194596008011,0,0,0,0,,False,0,0,0
2004-12-27,1.157142996788025,1.1633930206298828,1.1080360412597656,1.149999976158142,0.9847149848937988,2244737600,AAPL,1.238281011581421,0.8935776605400988,1.006092419498422,-0.26264244653943436,2.3317742840281115,1.2519567206872837,0,0,0,0,,False,0,0,0
2005-01-03,1.1567859649658203,1.2433929443359375,1.1178569793701172,1.2366069555282593,1.0588749647140503,5402241600,AAPL,1.238281011581421,0.9234658918073101,1.0753111112940457,1.4066249881500625,2.2307184979433754,1.1510569888606916,0,0,0,0,,False,0,0,0
2005-01-10,1.2469639778137207,1.3289289474487305,1.130357027053833,1.2535710334777832,1.073400616645813,11192098400,AAPL,1.238281011581421,0.9529697023412232,1.0137180048785885,1.0717508080349463,2.27830455747293,1.2345550770776286,0,0,0,0,,False,0,0,0
2005-01-17,1.2473210096359253,1.2785710096359253,1.2098209857940674,1.2587499618530273,1.0778354406356812,3584610400,AAPL,1.2535710334777832,0.9813756114693098,1.004131564600481,-0.6797195421369777,2.108995365295874,1.0653837997303233,0,0,0,0,,False,0,0,0
