,holding,total
2020-09-25,"[('EDUC', 14.350000381469727, 0.25937051834217256), ('EDUC', 14.350000381469727, 0.25937051834217256), ('OPRX', 19.969999313354492, 0.18637792514410326), ('GRWG', 15.375, 0.24207915688794648), ('GRWG', 15.375, 0.24207915688794648), ('LTRPB', 35.77000045776367, 0.10405275341125543), ('LTRPB', 35.77000045776367, 0.10405275341125543), ('DXR', 16.0, 0.23262293982201107), ('DXR', 16.0, 0.23262293982201107), ('GRVY', 134.19000244140625, 0.027736544969342), ('BNTX', 66.98999786376953, 0.05556004113809867), ('BNTX', 66.98999786376953, 0.05556004113809867), ('FORD', 1.409999966621399, 2.6396929966393166), ('FORD', 1.409999966621399, 2.6396929966393166), ('DTSS', 3.309999942779541, 1.1244613599680884), ('MICT', 3.2100000381469727, 1.1594912750533006), ('KTCC', 9.029999732971191, 0.4121779786506724), ('FKWL', 15.989999771118164, 0.23276842341642534), ('FKWL', 15.989999771118164, 0.23276842341642534), ('BVXV', 40.0, 0.09304917592880443), ('BVXV', 40.0, 0.09304917592880443), ('KMDA', 8.420000076293945, 0.4420388365115547), ('KMDA', 8.420000076293945, 0.4420388365115547), ('CSSE', 14.149999618530273, 0.263036546819269), ('CSSE', 14.149999618530273, 0.263036546819269), ('IMAB', 38.29999923706055, 0.0971792979450156), ('FBRX', 50.060001373291016, 0.07435011855868612), ('AIRG', 13.199999809265137, 0.2819672038585722), ('AIRG', 13.199999809265137, 0.2819672038585722), ('ICLK', 6.570000171661377, 0.5665094276871215), ('ICLK', 6.570000171661377, 0.5665094276871215), ('CMBM', 16.540000915527344, 0.2250282243731974), ('CMBM', 16.540000915527344, 0.2250282243731974)]",122.82491222602185
2020-10-02,"[('EDUC', 17.309999465942383, 0.237009311340804), ('EDUC', 17.309999465942383, 0.237009311340804), ('OPRX', 21.81999969482422, 0.18802159074758593), ('GRWG', 15.380000114440918, 0.2667510417558813), ('GRWG', 15.380000114440918, 0.2667510417558813), ('DXR', 15.930000305175781, 0.2575411785396961), ('DXR', 15.930000305175781, 0.2575411785396961), ('GRVY', 119.04000091552734, 0.03446430629351205), ('BNTX', 75.69999694824219, 0.05419592097920098), ('BNTX', 75.69999694824219, 0.05419592097920098), ('FORD', 1.4600000381469727, 2.8100211955745804), ('FORD', 1.4600000381469727, 2.8100211955745804), ('DTSS', 3.140000104904175, 1.3065703553082815), ('MICT', 3.6500000953674316, 1.124008478229832), ('KTCC', 9.760000228881836, 0.4203515324305183), ('FKWL', 16.399999618530273, 0.25016043586349523), ('FKWL', 16.399999618530273, 0.25016043586349523), ('BVXV', 40.4900016784668, 0.10132454637349475), ('BVXV', 40.4900016784668, 0.10132454637349475), ('KMDA', 8.119999885559082, 0.5052501367677313), ('KMDA', 8.119999885559082, 0.5052501367677313), ('CSSE', 14.90999984741211, 0.27515969783492467), ('CSSE', 14.90999984741211, 0.27515969783492467), ('IMAB', 40.72999954223633, 0.100727500585369), ('FBRX', 46.61000061035156, 0.08802040332566613), ('AIRG', 13.420000076293945, 0.3057102108352348), ('AIRG', 13.420000076293945, 0.3057102108352348), ('ICLK', 6.920000076293945, 0.5928657525289915), ('ICLK', 6.920000076293945, 0.5928657525289915), ('CMBM', 16.790000915527344, 0.24434966224085122), ('CMBM', 16.790000915527344, 0.24434966224085122)]",127.18156263471336
2020-10-09,"[('EDUC', 19.25, 0.22239237629800432), ('EDUC', 19.25, 0.22239237629800432), ('OPRX', 18.93000030517578, 0.2261517789075825), ('GRWG', 18.719999313354492, 0.2286887500408486), ('GRWG', 18.719999313354492, 0.2286887500408486), ('DXR', 15.390000343322754, 0.27817109475205437), ('DXR', 15.390000343322754, 0.27817109475205437), ('GRVY', 128.0, 0.033445728466692054), ('BNTX', 91.0, 0.04704454113996245), ('BNTX', 91.0, 0.04704454113996245), ('FORD', 1.6399999856948853, 2.6103983421211163), ('FORD', 1.6399999856948853, 2.6103983421211163), ('DTSS', 3.3499999046325684, 1.277926377793773), ('MICT', 3.559999942779541, 1.2025430653220925), ('KTCC', 9.699999809265137, 0.44134570390892736), ('FKWL', 16.75, 0.25558526828278105), ('FKWL', 16.75, 0.25558526828278105), ('BVXV', 37.54999923706055, 0.1140094096063611), ('BVXV', 37.54999923706055, 0.1140094096063611), ('KMDA', 8.020000457763672, 0.5337971320927242), ('KMDA', 8.020000457763672, 0.5337971320927242), ('CSSE', 14.75, 0.2902408978804463), ('CSSE', 14.75, 0.2902408978804463), ('IMAB', 39.5, 0.10838109477814134), ('FBRX', 44.540000915527344, 0.0961170443587517), ('AIRG', 14.25, 0.30042478903414616), ('AIRG', 14.25, 0.30042478903414616), ('ICLK', 7.550000190734863, 0.5670269053754681), ('ICLK', 7.550000190734863, 0.5670269053754681), ('CMBM', 17.170000076293945, 0.24933332700721955), ('CMBM', 17.170000076293945, 0.24933332700721955)]",132.71265055583407
2020-10-16,"[('EDUC', 17.989999771118164, 0.22245656744022665), ('EDUC', 17.989999771118164, 0.22245656744022665), ('OPRX', 21.5, 0.18613923708527488), ('GRWG', 17.489999771118164, 0.22881610347085535), ('GRWG', 17.489999771118164, 0.22881610347085535), ('ALDX', 8.25, 0.4850901330101103), ('DXR', 14.75, 0.2713215998192142), ('DXR', 14.75, 0.2713215998192142), ('GRVY', 127.25, 0.03144985145252189), ('BNTX', 96.2300033569336, 0.041587794427163524), ('BNTX', 96.2300033569336, 0.041587794427163524), ('FORD', 1.6200000047683716, 2.4703664108356698), ('FORD', 1.6200000047683716, 2.4703664108356698), ('DOYU', 15.449999809265137, 0.259028714999302), ('DTSS', 3.5, 1.14342674209526), ('LAZY', 17.8700008392334, 0.22395038664727285), ('MICT', 3.0299999713897705, 1.3207899785879584), ('KTCC', 9.130000114440918, 0.43833445204490834), ('FKWL', 17.049999237060547, 0.23472104260477147), ('FKWL', 17.049999237060547, 0.23472104260477147), ('BVXV', 42.119998931884766, 0.0950140954135663), ('BVXV', 42.119998931884766, 0.0950140954135663), ('KMDA', 8.800000190734863, 0.454771989840061), ('KMDA', 8.800000190734863, 0.454771989840061), ('CSSE', 14.039999961853027, 0.28504227978681695), ('CSSE', 14.039999961853027, 0.28504227978681695), ('IMAB', 41.0, 0.09760959993496122), ('FBRX', 38.58000183105469, 0.10373233300657946), ('AIRG', 13.770000457763672, 0.2906313336450939), ('AIRG', 13.770000457763672, 0.2906313336450939), ('ICLK', 8.390000343322754, 0.47699564166507186), ('ICLK', 8.390000343322754, 0.47699564166507186), ('CMBM', 22.6200008392334, 0.1769227873056542), ('CMBM', 22.6200008392334, 0.1769227873056542)]",136.06778230933594
2020-10-23,"[('EDUC', 18.110000610351562, 0.19463755825031434), ('EDUC', 18.110000610351562, 0.19463755825031434), ('OPRX', 21.979999542236328, 0.16036789682079744), ('GRWG', 20.100000381469727, 0.17536747421955962), ('GRWG', 20.100000381469727, 0.17536747421955962), ('ALDX', 7.710000038146973, 0.45718369406878817), ('ALDX', 7.710000038146973, 0.45718369406878817), ('DXR', 14.670000076293945, 0.24027854671975), ('DXR', 14.670000076293945, 0.24027854671975), ('GRVY', 122.61000061035156, 0.028748766668001597), ('BNTX', 88.22000122070312, 0.039955636476270234), ('BNTX', 88.22000122070312, 0.039955636476270234), ('FORD', 1.5099999904632568, 2.3343618019687016), ('FORD', 1.5099999904632568, 2.3343618019687016), ('DOYU', 14.989999771118164, 0.23514918962854628), ('DOYU', 14.989999771118164, 0.23514918962854628), ('DTSS', 3.609999895095825, 0.9764228258009311), ('LAZY', 15.020000457763672, 0.23467950674319427), ('LAZY', 15.020000457763672, 0.23467950674319427), ('MICT', 2.75, 1.2817768358947383), ('MICT', 2.75, 1.2817768358947383), ('KTCC', 9.149999618530273, 0.38523349132955687), ('FKWL', 17.399999618530273, 0.20257967678095082), ('FKWL', 17.399999618530273, 0.20257967678095082), ('KMDA', 8.039999961853027, 0.4384186959496115), ('KMDA', 8.039999961853027, 0.4384186959496115), ('CSSE', 14.960000038146973, 0.23562074129159843), ('CSSE', 14.960000038146973, 0.23562074129159843), ('IMAB', 40.66999816894531, 0.08667043170417582), ('FBRX', 33.93000030517578, 0.10388701052186063), ('AIRG', 13.1899995803833, 0.26723930332438245), ('AIRG', 13.1899995803833, 0.26723930332438245), ('ICLK', 8.4399995803833, 0.41764057748335204), ('ICLK', 8.4399995803833, 0.41764057748335204), ('CMBM', 23.010000228881836, 0.15318932045407552), ('CMBM', 23.010000228881836, 0.15318932045407552)]",126.8959067535791
2020-10-30,"[('EDUC', 17.100000381469727, 0.20328089453362436), ('EDUC', 17.100000381469727, 0.20328089453362436), ('OPRX', 19.950000762939453, 0.17424076396668323), ('GRWG', 17.139999389648438, 0.2028065051256564), ('GRWG', 17.139999389648438, 0.2028065051256564), ('ALDX', 6.599999904632568, 0.5266823370149736), ('ALDX', 6.599999904632568, 0.5266823370149736), ('GRVY', 119.22000122070312, 0.029157048636792342), ('BNTX', 87.90399932861328, 0.03954431425896445), ('BNTX', 87.90399932861328, 0.03954431425896445), ('FORD', 1.5399999618530273, 2.257210039075463), ('FORD', 1.5399999618530273, 2.257210039075463), ('DOYU', 15.350000381469727, 0.22645624024001848), ('DOYU', 15.350000381469727, 0.22645624024001848), ('DTSS', 3.436000108718872, 1.0116714971137077), ('LAZY', 14.079999923706055, 0.2468823432461727), ('LAZY', 14.079999923706055, 0.2468823432461727), ('MICT', 2.25, 1.544934832920215), ('MICT', 2.25, 1.544934832920215), ('KTCC', 7.510000228881836, 0.4628632847043256), ('KTCC', 7.510000228881836, 0.4628632847043256), ('FKWL', 16.850000381469727, 0.20629693147622846), ('FKWL', 16.850000381469727, 0.20629693147622846), ('KMDA', 7.349999904632568, 0.47293924070387544), ('KMDA', 7.349999904632568, 0.47293924070387544), ('CSSE', 15.260000228881836, 0.2277918297465971), ('CSSE', 15.260000228881836, 0.2277918297465971), ('IMAB', 40.099998474121094, 0.0866858729761254), ('FBRX', 39.0, 0.08913085574539702), ('AIRG', 13.880000114440918, 0.25043972229178185), ('AIRG', 13.880000114440918, 0.25043972229178185), ('ICLK', 8.079999923706055, 0.4302108176847728), ('ICLK', 8.079999923706055, 0.4302108176847728), ('CMBM', 23.510000228881836, 0.1478563734678369), ('CMBM', 23.510000228881836, 0.1478563734678369)]",121.66361809246693
2020-11-06,"[('EDUC', 18.979999542236328, 0.20766045699855593), ('EDUC', 18.979999542236328, 0.20766045699855593), ('OPRX', 21.790000915527344, 0.18088091845671186), ('GRWG', 24.760000228881836, 0.15918397990060001), ('GRWG', 24.760000228881836, 0.15918397990060001), ('ALDX', 6.673999786376953, 0.5905597100584871), ('ALDX', 6.673999786376953, 0.5905597100584871), ('GRVY', 138.0, 0.028560836078066507), ('BNTX', 114.0199966430664, 0.03456758020359805), ('BNTX', 114.0199966430664, 0.03456758020359805), ('FORD', 1.6100000143051147, 2.448071642082753), ('FORD', 1.6100000143051147, 2.448071642082753), ('DOYU', 14.9399995803833, 0.26381495913482866), ('DOYU', 14.9399995803833, 0.26381495913482866), ('LAZY', 16.059999465942383, 0.24541690596761806), ('LAZY', 16.059999465942383, 0.24541690596761806), ('KTCC', 7.659999847412109, 0.5145424878963617), ('KTCC', 7.659999847412109, 0.5145424878963617), ('FKWL', 17.219999313354492, 0.2288847581844291), ('FKWL', 17.219999313354492, 0.2288847581844291), ('KMDA', 7.03000020980835, 0.5606536644585146), ('KMDA', 7.03000020980835, 0.5606536644585146), ('CSSE', 14.649999618530273, 0.2690372342254429), ('CSSE', 14.649999618530273, 0.2690372342254429), ('IMAB', 36.72999954223633, 0.10730725368621129), ('FBRX', 35.380001068115234, 0.11140178800970128), ('AIRG', 12.899999618530273, 0.3055345345213452), ('AIRG', 12.899999618530273, 0.3055345345213452), ('ICLK', 7.949999809265137, 0.495773015513758), ('ICLK', 7.949999809265137, 0.495773015513758), ('CMBM', 25.399999618530273, 0.1551730487388582), ('CMBM', 25.399999618530273, 0.1551730487388582)]",126.1246521207417
2020-11-13,"[('EDUC', 15.880000114440918, 0.21624250756250293), ('EDUC', 15.880000114440918, 0.21624250756250293), ('OPRX', 24.709999084472656, 0.13896929065437974), ('GRWG', 24.958999633789062, 0.13758287973171573), ('GRWG', 24.958999633789062, 0.13758287973171573), ('LMB', 9.109999656677246, 0.3769408533756212), ('ALDX', 6.769999980926514, 0.5072276299134619), ('ALDX', 6.769999980926514, 0.5072276299134619), ('BRP', 32.5, 0.10565941676429347), ('GRVY', 145.02999877929688, 0.02367738449798383), ('BNTX', 96.63999938964844, 0.035533227095688104), ('BNTX', 96.63999938964844, 0.035533227095688104), ('OBLG', 4.0, 0.8584827612098844), ('FUV', 7.829999923706055, 0.4385608018261905), ('FORD', 1.6299999952316284, 2.106706168641163), ('FORD', 1.6299999952316284, 2.106706168641163), ('DOYU', 14.369999885559082, 0.23896527990166622), ('DOYU', 14.369999885559082, 0.23896527990166622), ('LAZY', 15.119999885559082, 0.2271118433088906), ('LAZY', 15.119999885559082, 0.2271118433088906), ('KTCC', 7.849999904632568, 0.43744345051686573), ('KTCC', 7.849999904632568, 0.43744345051686573), ('FKWL', 20.25, 0.169576841720471), ('FKWL', 20.25, 0.169576841720471), ('ONEM', 35.04999923706055, 0.09797235719219727), ('LRMR', 22.93000030517578, 0.1497571303592363), ('CSSE', 14.470000267028809, 0.23731382041948246), ('CSSE', 14.470000267028809, 0.23731382041948246), ('IMAB', 36.93000030517578, 0.09298486370059056), ('FBRX', 34.939998626708984, 0.09828080079586944), ('AIRG', 12.970000267028809, 0.26475951998004), ('AIRG', 12.970000267028809, 0.26475951998004), ('ICLK', 7.440000057220459, 0.4615498680684734), ('ICLK', 7.440000057220459, 0.4615498680684734), ('CMBM', 22.020000457763672, 0.1559460024274806), ('CMBM', 22.020000457763672, 0.1559460024274806)]",123.62151761422336
2020-11-20,"[('EDUC', 16.31999969482422, 0.17544040839139613), ('EDUC', 16.31999969482422, 0.17544040839139613), ('OPRX', 22.670000076293945, 0.12629851794316757), ('GRWG', 29.75, 0.09624159366075365), ('GRWG', 29.75, 0.09624159366075365), ('LMB', 11.25, 0.25450554768065964), ('ALDX', 6.800000190734863, 0.42105696045546753), ('ALDX', 6.800000190734863, 0.42105696045546753), ('BRP', 31.65999984741211, 0.09043548405580483), ('BRP', 31.65999984741211, 0.09043548405580483), ('GRVY', 140.25999450683594, 0.020413428800383104), ('BNTX', 109.7300033569336, 0.0260930221800317), ('BNTX', 109.7300033569336, 0.0260930221800317), ('OBLG', 3.259999990463257, 0.8782783496267902), ('OBLG', 3.259999990463257, 0.8782783496267902), ('FUV', 17.25, 0.16598187892216934), ('FORD', 1.7200000286102295, 1.6646438161520811), ('FORD', 1.7200000286102295, 1.6646438161520811), ('DOYU', 13.699999809265137, 0.20899178476419272), ('DOYU', 13.699999809265137, 0.20899178476419272), ('LAZY', 13.399999618530273, 0.2136707084265916), ('LAZY', 13.399999618530273, 0.2136707084265916), ('HIBB', 42.5, 0.06736911556252755), ('KTCC', 7.440000057220459, 0.38483701470253634), ('KTCC', 7.440000057220459, 0.38483701470253634), ('FKWL', 23.350000381469727, 0.12262044388143185), ('FKWL', 23.350000381469727, 0.12262044388143185), ('BLDP', 19.6299991607666, 0.14585774497280243), ('ONEM', 33.83000183105469, 0.08463456270874692), ('BWEN', 4.889999866485596, 0.5855189140250777), ('HUSN', 5.506608009338379, 0.5199548263744007), ('LIVE', 12.619999885559082, 0.22687697601992315), ('KIRK', 13.760000228881836, 0.20808047701901014), ('LRMR', 20.75, 0.13798493548951427), ('LRMR', 20.75, 0.13798493548951427), ('CSSE', 16.139999389648438, 0.1773969962628225), ('CSSE', 16.139999389648438, 0.1773969962628225), ('IMAB', 40.27000045776367, 0.07109976108419501), ('FBRX', 40.75, 0.07026226776459929), ('AIRG', 13.5, 0.2120879564005497), ('AIRG', 13.5, 0.2120879564005497), ('ICLK', 7.610000133514404, 0.37624012630406634), ('ICLK', 7.610000133514404, 0.37624012630406634), ('CMBM', 22.540000915527344, 0.12702694299515443), ('CMBM', 22.540000915527344, 0.12702694299515443), ('EVK', 2.200000047683716, 1.3014487951588665)]",131.70662092474137
2020-11-27,"[('EDUC', 15.789999961853027, 0.18057148531499556), ('EDUC', 15.789999961853027, 0.18057148531499556), ('OPRX', 25.829999923706055, 0.11038419491510532), ('GRWG', 36.86000061035156, 0.07735278619162048), ('GRWG', 36.86000061035156, 0.07735278619162048), ('LMB', 11.850000381469727, 0.24060959109284807), ('ALDX', 7.03000020980835, 0.405579468156695), ('ALDX', 7.03000020980835, 0.405579468156695), ('BRP', 31.110000610351562, 0.09164974896486522), ('BRP', 31.110000610351562, 0.09164974896486522), ('ITIC', 178.77999877929688, 0.015948225560485363), ('GRVY', 169.0, 0.01687114642742914), ('BNTX', 113.63999938964844, 0.02508996622271405), ('BNTX', 113.63999938964844, 0.02508996622271405), ('OBLG', 4.46999979019165, 0.6378576912893499), ('OBLG', 4.46999979019165, 0.6378576912893499), ('FUV', 13.8100004196167, 0.20646080084005247), ('FORD', 1.9900000095367432, 1.4327757450108092), ('FORD', 1.9900000095367432, 1.4327757450108092), ('DOYU', 13.904999732971191, 0.20505025537503416), ('DOYU', 13.904999732971191, 0.20505025537503416), ('LAZY', 16.709999084472656, 0.1706297966757492), ('LAZY', 16.709999084472656, 0.1706297966757492), ('HIBB', 44.529998779296875, 0.06402927968552137), ('KTCC', 7.900000095367432, 0.3609143939007653), ('KTCC', 7.900000095367432, 0.3609143939007653), ('FKWL', 22.489999771118164, 0.1267774021899764), ('FKWL', 22.489999771118164, 0.1267774021899764), ('BLDP', 21.1200008392334, 0.13500111898381045), ('ONEM', 33.650001525878906, 0.08473175681857724), ('ONEM', 33.650001525878906, 0.08473175681857724), ('BWEN', 4.920000076293945, 0.5795170126060742), ('HUSN', 5.066079139709473, 0.5628067915257706), ('HUSN', 5.066079139709473, 0.5628067915257706), ('LIVE', 12.520000457763672, 0.22773351773062248), ('KIRK', 14.970000267028809, 0.19046250470117226), ('LRMR', 21.75, 0.13109074695335746), ('LRMR', 21.75, 0.13109074695335746), ('CSSE', 16.600000381469727, 0.17176046269362094), ('CSSE', 16.600000381469727, 0.17176046269362094), ('IMAB', 37.90999984741211, 0.07521033388846507), ('FBRX', 35.47999954223633, 0.08036143695101666), ('AIRG', 13.489999771118164, 0.21135832428551563), ('AIRG', 13.489999771118164, 0.21135832428551563), ('ICLK', 7.25, 0.39327224086007234), ('ICLK', 7.25, 0.39327224086007234), ('CMBM', 27.829999923706055, 0.1024514464265882), ('CMBM', 27.829999923706055, 0.1024514464265882), ('EVK', 2.1700000762939453, 1.3139279474611878)]",139.7099635655407
2020-12-04,"[('EDUC', 16.010000228881836, 0.11945496916323152), ('EDUC', 16.010000228881836, 0.11945496916323152), ('MBNKP', 22.690000534057617, 0.08428708852491175), ('OPRX', 28.969999313354492, 0.06601567583616763), ('GRWG', 34.849998474121094, 0.05487730752885323), ('GRWG', 34.849998474121094, 0.05487730752885323), ('FOCS', 42.529998779296875, 0.04496764962465459), ('LMB', 12.289999961853027, 0.15561221233364883), ('KOSS', 2.5299999713897705, 0.7559186186843535), ('ALDX', 7.25, 0.2637895287785392), ('ALDX', 7.25, 0.2637895287785392), ('BRP', 30.6200008392334, 0.06245832891010103), ('BRP', 30.6200008392334, 0.06245832891010103), ('ISSC', 7.480000019073486, 0.2556783527764347), ('ITIC', 155.60000610351562, 0.012290964065721837), ('ITIC', 155.60000610351562, 0.012290964065721837), ('MEDP', 137.77000427246094, 0.013881643495213977), ('GRVY', 182.7899932861328, 0.010462684796156712), ('BNTX', 121.0, 0.015805570939209992), ('BNTX', 121.0, 0.015805570939209992), ('NESR', 9.5, 0.2013130614362536), ('OBLG', 5.28000020980835, 0.36221098629725756), ('OBLG', 5.28000020980835, 0.36221098629725756), ('FUV', 11.949999809265137, 0.16003967482590417), ('MYRG', 55.84000015258789, 0.034249177622106004), ('FORD', 1.850000023841858, 1.0337697616202257), ('FORD', 1.850000023841858, 1.0337697616202257), ('DOYU', 11.920000076293945, 0.16044245565466622), ('DOYU', 11.920000076293945, 0.16044245565466622), ('LAZY', 16.350000381469727, 0.11697088923691475), ('LAZY', 16.350000381469727, 0.11697088923691475), ('FRSX', 1.5479999780654907, 1.2354483919530772), ('HIBB', 46.43000030517578, 0.04119048182369312), ('DOMO', 44.15999984741211, 0.0433078371886925), ('BOOM', 45.189998626708984, 0.042320737812859), ('COHU', 38.130001068115234, 0.05015667532313926), ('DZSI', 14.729999542236328, 0.12983531181794286), ('DOCU', 241.0, 0.007935577110557715), ('KTCC', 7.760000228881836, 0.24645283856131844), ('KTCC', 7.760000228881836, 0.24645283856131844), ('FNGR', 7.699999809265137, 0.2483732637685519), ('FKWL', 23.719999313354492, 0.08062707162759805), ('FKWL', 23.719999313354492, 0.08062707162759805), ('BLDP', 19.719999313354492, 0.09698144778074466), ('ONEM', 36.90800094604492, 0.051817330514329865), ('ONEM', 36.90800094604492, 0.051817330514329865), ('BWEN', 4.380000114440918, 0.4366379072317731), ('CMLS', 9.300000190734863, 0.20564237036787525), ('ARVL', 28.440000534057617, 0.06724592291600605), ('HUSN', 5.748898983001709, 0.33266788811200104), ('HUSN', 5.748898983001709, 0.33266788811200104), ('CRWD', 168.0, 0.011383774307407198), ('MVIS', 2.7799999713897705, 0.6879403249376043), ('LIVE', 12.229999542236328, 0.15637564638000812), ('LIVE', 12.229999542236328, 0.15637564638000812), ('CDMO', 11.40999984741211, 0.1676138570745183), ('LCUT', 15.029999732971191, 0.12724378693427585), ('BRAG', 8.5600004196167, 0.22341985863244224), ('KIRK', 17.719999313354492, 0.10792743553906874), ('LRMR', 25.3799991607666, 0.07535359128777225), ('LRMR', 25.3799991607666, 0.07535359128777225), ('CSSE', 16.190000534057617, 0.11812686970709417), ('CSSE', 16.190000534057617, 0.11812686970709417), ('MPAA', 23.31999969482422, 0.08201003896534678), ('CLLS', 29.229999542236328, 0.06542846779319825), ('IMAB', 39.27000045776367, 0.048700638180571076), ('FBRX', 35.43000030517578, 0.05397894629329218), ('AIRG', 13.600000381469727, 0.14062309044124685), ('AIRG', 13.600000381469727, 0.14062309044124685), ('ICLK', 7.019999980926514, 0.2724322063875557), ('ICLK', 7.019999980926514, 0.2724322063875557), ('CMBM', 25.989999771118164, 0.07358499809490876), ('CMBM', 25.989999771118164, 0.07358499809490876), ('EVK', 3.5899999141693115, 0.5327225987098486), ('IDYA', 15.819999694824219, 0.12088964099475347)]",143.4355562733307
2020-12-11,"[('EDUC', 16.100000381469727, 0.10443986134982147), ('EDUC', 16.100000381469727, 0.10443986134982147), ('MBNKP', 22.0, 0.07643099125330778), ('MBNKP', 22.0, 0.07643099125330778), ('OPRX', 29.5, 0.05699938330755156), ('GRWG', 33.56999969482422, 0.050088824035110724), ('GRWG', 33.56999969482422, 0.050088824035110724), ('FOCS', 45.439998626708984, 0.03700444230613203), ('LMB', 12.75, 0.1318809260841389), ('KOSS', 2.549999952316284, 0.6594046427512293), ('KOSS', 2.549999952316284, 0.6594046427512293), ('ALDX', 7.090000152587891, 0.23716245012477477), ('ALDX', 7.090000152587891, 0.23716245012477477), ('FAT', 7.5, 0.22419757434303614), ('BRP', 28.770000457763672, 0.058445664957193916), ('BRP', 28.770000457763672, 0.058445664957193916), ('ISSC', 7.579999923706055, 0.22183137526347782), ('ITIC', 156.35000610351562, 0.010754600204233454), ('ITIC', 156.35000610351562, 0.010754600204233454), ('MEDP', 141.5800018310547, 0.011876548847479592), ('GRVY', 179.27000427246094, 0.009379604883688155), ('BNTX', 126.62899780273438, 0.013278805303286243), ('BNTX', 126.62899780273438, 0.013278805303286243), ('BBIO', 62.849998474121094, 0.02675388780264064), ('NESR', 9.720000267028809, 0.17299195075914986), ('OBLG', 6.699999809265137, 0.25096744111059877), ('OBLG', 6.699999809265137, 0.25096744111059877), ('FUV', 12.642000198364258, 0.1330075764268962), ('MYRG', 59.4900016784668, 0.02826494806069918), ('FORD', 1.7000000476837158, 0.98910691788734), ('FORD', 1.7000000476837158, 0.98910691788734), ('DOYU', 11.3100004196167, 0.14867212601127006), ('DOYU', 11.3100004196167, 0.14867212601127006), ('LAZY', 15.4399995803833, 0.10890426510821369), ('LAZY', 15.4399995803833, 0.10890426510821369), ('FRSX', 1.7899999618530273, 0.9393753315123442), ('HIBB', 47.119998931884766, 0.03568509859271156), ('DOMO', 48.70000076293945, 0.03452734663717651), ('BOOM', 47.59000015258789, 0.03533267077498284), ('COHU', 37.63999938964844, 0.04467273737616488), ('DZSI', 13.5600004196167, 0.12400307931703601), ('DZSI', 13.5600004196167, 0.12400307931703601), ('DOCU', 224.85000610351562, 0.007478237767085746), ('DOCU', 224.85000610351562, 0.007478237767085746), ('KTCC', 7.980000019073486, 0.21071200545786448), ('KTCC', 7.980000019073486, 0.21071200545786448), ('FNGR', 9.300000190734863, 0.18080449172979043), ('FKWL', 26.0, 0.06467237721433736), ('FKWL', 26.0, 0.06467237721433736), ('BLDP', 19.760000228881836, 0.08509523219109404), ('AEYE', 20.030000686645508, 0.08394816524863408), ('ONEM', 38.560001373291016, 0.043606891796883256), ('ONEM', 38.560001373291016, 0.043606891796883256), ('BWEN', 3.9000000953674316, 0.4311491708859441), ('BWEN', 3.9000000953674316, 0.4311491708859441), ('CMLS', 8.989999771118164, 0.18703913797359648), ('CMLS', 8.989999771118164, 0.18703913797359648), ('ARVL', 28.5, 0.05899936166922004), ('HUSN', 5.947136878967285, 0.28273803710816203), ('HUSN', 5.947136878967285, 0.28273803710816203), ('CRWD', 176.81199645996094, 0.0095099984234019), ('MVIS', 3.0299999713897705, 0.5549444961880727), ('LIVE', 11.649999618530273, 0.14433320709283434), ('LIVE', 11.649999618530273, 0.14433320709283434), ('CDMO', 10.59000015258789, 0.15878014951320518), ('MDB', 342.2099914550781, 0.004913596474559683), ('LCUT', 14.489999771118164, 0.1160442949712355), ('LCUT', 14.489999771118164, 0.1160442949712355), ('BRAG', 12.0, 0.14012348396439758), ('KIRK', 18.190000534057617, 0.09243989874681358), ('LRMR', 23.719999313354492, 0.07088877977437746), ('LRMR', 23.719999313354492, 0.07088877977437746), ('CSSE', 18.34000015258789, 0.09168384915937437), ('CSSE', 18.34000015258789, 0.09168384915937437), ('MPAA', 24.079999923706055, 0.06982897894104233), ('CLLS', 29.6200008392334, 0.056768459146886704), ('IMAB', 37.56999969482422, 0.04475597075409128), ('FBRX', 36.40999984741211, 0.046181868020312135), ('AIRG', 14.010000228881836, 0.12002011278389346), ('AIRG', 14.010000228881836, 0.12002011278389346), ('ICLK', 7.53000020980835, 0.22330435069344673), ('ICLK', 7.53000020980835, 0.22330435069344673), ('CMBM', 25.31999969482422, 0.06640923490676387), ('CMBM', 25.31999969482422, 0.06640923490676387), ('EVK', 3.259999990463257, 0.5157919670220081), ('IDYA', 14.949999809265137, 0.11247370093815566), ('IDYA', 14.949999809265137, 0.11247370093815566)]",146.28891725883108
