,holding,total
2000-04-07,"[('OBLG', 475.0, 0.036248401727734234), ('OBLG', 475.0, 0.036248401727734234), ('NLOK', 8.484375, 2.0293764503188227), ('NLOK', 8.484375, 2.0293764503188227), ('AZPN', 39.625, 0.4345234276510729), ('AZPN', 39.625, 0.4345234276510729), ('NTWK', 3200.0, 0.005380622131460551), ('NTWK', 3200.0, 0.005380622131460551), ('MANH', 7.46875, 2.305337683102763), ('DIOD', 7.432098865509033, 2.3167063749083323), ('AMKR', 61.75, 0.2788338594441095), ('MCHP', 16.666667938232422, 1.0330793704227248), ('SSYS', 2.6666669845581055, 6.456745788048583), ('SSYS', 2.6666669845581055, 6.456745788048583), ('AMD', 38.375, 0.4486772852292837)]",258.2698623101064
2000-04-14,[],173.95913674196166
2000-04-28,"[('NTWK', 2775.0, 0.0626879772043105)]",173.95913674196166
2000-05-05,"[('FORR', 56.0, 0.7451193719039139), ('APA', 24.080087661743164, 1.73282944035589), ('NTWK', 2662.5, 0.015671994301077626), ('FAST', 4.109375, 10.154022163131662)]",166.9067393064767
2000-05-12,"[('FORR', 57.0, 0.4572423405609444), ('LAKE', 3.884639024734497, 6.70919826682098), ('APA', 25.919912338256836, 1.0055131773538477), ('NTWK', 1615.625, 0.01613172203449057), ('NTWK', 1615.625, 0.01613172203449057), ('FAST', 4.300780773162842, 6.060019049240436)]",156.37688047184298
2000-05-19,"[('FORR', 52.5625, 0.6239016183384115), ('LAKE', 4.183456897735596, 7.838930725368119), ('APA', 25.432899475097656, 1.2894254878812568), ('FAST', 4.136719226837158, 7.927496892020436)]",131.17531525565101
2000-05-26,[],125.09177964857398
2000-06-02,"[('FORR', 62.6875, 0.4988705070730767), ('ADI', 87.625, 0.3568952343753894), ('NOVT', 68.25, 0.45821164706437356), ('NSIT', 33.375, 0.9370170760192807)]",125.09177964857398
2000-06-09,"[('FORR', 61.125, 0.3566722880408604), ('ECOL', 3.875, 5.626217704902604), ('ADI', 95.5, 0.2282889382879329), ('NOVT', 78.0, 0.2795076103397127), ('NSIT', 32.54166793823242, 0.669959316402569), ('NSIT', 32.54166793823242, 0.669959316402569)]",130.80956163898554
2000-06-16,"[('FORR', 77.21875, 0.2636928155174235), ('ECOL', 3.984375, 5.110470173674929), ('ADI', 91.0, 0.2237585670135829), ('DIOD', 9.061727523803711, 2.2470361798838296), ('NOVT', 83.90625, 0.2426759579678039), ('NSIT', 36.08333206176758, 0.5643056900449285), ('NSIT', 36.08333206176758, 0.5643056900449285)]",142.53420718765233
2000-06-23,"[('FORR', 67.34375, 0.26014616672454927), ('ECOL', 3.953125, 4.431739045781847), ('ECOL', 3.953125, 4.431739045781847), ('ADI', 90.5, 0.19358252392658964), ('DIOD', 9.851852416992188, 1.778266428873795), ('NOVT', 85.21875, 0.20557938734558256), ('NSIT', 34.66666793823242, 0.5053620511371717), ('NSIT', 34.66666793823242, 0.5053620511371717)]",140.1537473228509
2000-06-30,"[('FORR', 72.0, 0.23911112356237652), ('ECOL', 3.375, 5.101037302664032), ('ECOL', 3.375, 5.101037302664032), ('ADI', 77.0, 0.22358442722715727), ('DIOD', 7.135801792144775, 2.41262319189454), ('NOVT', 106.125, 0.16222380114479257), ('NSIT', 39.25, 0.43862422666219386), ('NSIT', 39.25, 0.43862422666219386)]",137.72800717192888
2000-07-07,"[('FORR', 63.96875, 0.22213637097622665), ('ECOL', 3.875, 3.667041543454322), ('ECOL', 3.875, 3.667041543454322), ('TVTY', 2.2916669845581055, 6.200633022439569), ('ADI', 75.875, 0.1872788926640593), ('DIOD', 6.4691362380981445, 2.1965507384434093), ('DIOD', 6.4691362380981445, 2.1965507384434093), ('NOVT', 119.0625, 0.11934728382895957), ('NSIT', 40.33333206176758, 0.3523087544347747), ('NSIT', 40.33333206176758, 0.3523087544347747)]",142.097859808855
2000-07-14,"[('FORR', 62.5, 0.22298989420084528), ('ECOL', 3.875, 3.596611196787827), ('ECOL', 3.875, 3.596611196787827), ('TVTY', 2.25, 6.194163727801257), ('ADI', 86.125, 0.16182140362906042), ('MANH', 8.609375, 1.6188014098064993), ('DIOD', 8.537036895751953, 1.6325182329348773), ('DIOD', 8.537036895751953, 1.6325182329348773), ('NOVT', 112.875, 0.12347170221530746), ('NSIT', 42.5, 0.32792631500124303), ('NSIT', 42.5, 0.32792631500124303)]",153.30555226308113
2000-07-21,"[('FORR', 53.875, 0.1724018831923143), ('FORR', 53.875, 0.1724018831923143), ('ECOL', 3.9375, 2.3588956081234116), ('ECOL', 3.9375, 2.3588956081234116), ('TVTY', 1.8333330154418945, 5.0662653095499826), ('TVTY', 1.8333330154418945, 5.0662653095499826), ('ADI', 74.25, 0.12509294891563547), ('ADI', 74.25, 0.12509294891563547), ('MANH', 7.609375, 1.2206194933205332), ('DIOD', 7.555555820465088, 1.2293141203229432), ('DIOD', 7.555555820465088, 1.2293141203229432), ('NOVT', 119.625, 0.07764389932694614), ('NTAP', 111.25, 0.08348900186054771), ('NSIT', 36.375, 0.2553443699515033), ('NSIT', 36.375, 0.2553443699515033)]",139.322271854789
2000-07-28,"[('FORR', 59.875, 0.13437073963443166), ('FORR', 59.875, 0.13437073963443166), ('ECOL', 3.625, 2.219433940858371), ('ECOL', 3.625, 2.219433940858371), ('TVTY', 1.9166669845581055, 4.197624365855346), ('TVTY', 1.9166669845581055, 4.197624365855346), ('ADI', 65.0625, 0.1236572224493617), ('ADI', 65.0625, 0.1236572224493617), ('MANH', 9.484375, 0.8482844716295587), ('DIOD', 6.481481075286865, 1.2412977747150964), ('DIOD', 6.481481075286865, 1.2412977747150964), ('NOVT', 71.625, 0.11232737222494375), ('NTAP', 86.0625, 0.09348378254886386), ('NTAP', 86.0625, 0.09348378254886386), ('NSIT', 29.416667938232422, 0.27349963811350103), ('NSIT', 29.416667938232422, 0.27349963811350103)]",128.72716856978553
2000-08-04,"[('FORR', 68.03125, 0.11423740475952501), ('FORR', 68.03125, 0.11423740475952501), ('ECOL', 3.75, 2.072456918012383), ('ECOL', 3.75, 2.072456918012383), ('TVTY', 2.3541669845581055, 3.301258361672778), ('TVTY', 2.3541669845581055, 3.301258361672778), ('ADI', 59.0625, 0.13158456622300843), ('ADI', 59.0625, 0.13158456622300843), ('MANH', 11.117188453674316, 0.6990718449121751), ('DIOD', 5.555555820465088, 1.39890835295321), ('DIOD', 5.555555820465088, 1.39890835295321), ('NOVT', 69.375, 0.11202469827093962), ('NTAP', 85.75, 0.09063222673523541), ('NTAP', 85.75, 0.09063222673523541), ('NSIT', 28.833332061767578, 0.26953920642600904), ('NSIT', 28.833332061767578, 0.26953920642600904), ('CTIC', 459750.0, 1.690421629700149e-05)]",132.11912852328942
2000-08-11,"[('FORR', 67.8125, 0.12364045933432911), ('FORR', 67.8125, 0.12364045933432911), ('ECOL', 3.5625, 2.3535069890832823), ('ECOL', 3.5625, 2.3535069890832823), ('TVTY', 2.1354169845581055, 3.926337904605653), ('TVTY', 2.1354169845581055, 3.926337904605653), ('ELOX', 8750.0, 0.0009582135598410507), ('ADI', 73.125, 0.11465803280149324), ('ADI', 73.125, 0.11465803280149324), ('MANH', 11.46875, 0.7310621164999842), ('NOVT', 69.09375, 0.12134771449818824), ('NTAP', 93.125, 0.09003348884412557), ('NTAP', 93.125, 0.09003348884412557), ('NSIT', 28.5, 0.2941883736354103), ('NSIT', 28.5, 0.2941883736354103), ('CTIC', 475500.0, 1.7632741637453615e-05)]",134.1498983777471
2000-08-18,"[('FORR', 68.1875, 0.12891154263971313), ('FORR', 68.1875, 0.12891154263971313), ('ECOL', 3.53125, 2.489247664069505), ('ECOL', 3.53125, 2.489247664069505), ('TVTY', 2.09375, 4.198283373729165), ('TVTY', 2.09375, 4.198283373729165), ('ELOX', 8250.0, 0.0010654734319691442), ('ADI', 95.75, 0.09180319387723697), ('ADI', 95.75, 0.09180319387723697), ('MANH', 11.5, 0.764361375108299), ('NOVT', 78.5625, 0.11188742483685524), ('NTAP', 95.0, 0.09252795593416252), ('NTAP', 95.0, 0.09252795593416252), ('NSIT', 30.333332061767578, 0.2897853686448327), ('NSIT', 30.333332061767578, 0.2897853686448327), ('CTIC', 451500.0, 1.9468783640632203e-05)]",140.64249301992703
2000-08-25,"[('BELFB', 32.3125, 0.2505752469618017), ('FORR', 67.0, 0.12084645772318237), ('FORR', 67.0, 0.12084645772318237), ('ECOL', 3.21875, 2.5154835471699317), ('ECOL', 3.21875, 2.5154835471699317), ('TVTY', 2.0833330154418945, 3.8864226733985827), ('TVTY', 2.0833330154418945, 3.8864226733985827), ('ELOX', 8500.0, 0.0009525544314650845), ('ADI', 94.25, 0.08590676570242141), ('ADI', 94.25, 0.08590676570242141), ('MANH', 9.171875, 0.8827761681720715), ('NOVT', 78.9375, 0.10257118185213895), ('NTAP', 102.75, 0.07880012328421623), ('NTAP', 102.75, 0.07880012328421623), ('NSIT', 27.4375, 0.29509658924658655), ('NSIT', 27.4375, 0.29509658924658655), ('CTIC', 499875.0, 1.619747470358233e-05)]",137.6441153467047
2000-09-01,"[('BELFB', 35.0, 0.24471426372478733), ('FORR', 59.0, 0.14516947848080605), ('FORR', 59.0, 0.14516947848080605), ('ECOL', 3.03125, 2.8255667564099154), ('ECOL', 3.03125, 2.8255667564099154), ('TVTY', 1.9791669845581055, 4.327577863410999), ('TVTY', 1.9791669845581055, 4.327577863410999), ('ELOX', 8750.0, 0.0009788570548991493), ('ADI', 101.375, 0.08448827847464914), ('ADI', 101.375, 0.08448827847464914), ('MANH', 11.5, 0.7447825417710918), ('NOVT', 82.125, 0.10429222807144665), ('NTAP', 115.5, 0.0741558374923598), ('NTAP', 115.5, 0.0741558374923598), ('NSIT', 34.25, 0.2500729702297097), ('NSIT', 34.25, 0.2500729702297097), ('CTIC', 567750.0, 1.5085863902012429e-05)]",145.60498691624846
2000-09-08,"[('BELFB', 37.53125, 0.2140834125516313), ('FORR', 54.15625, 0.1483636344342234), ('FORR', 54.15625, 0.1483636344342234), ('ECOL', 3.03125, 2.6506616337578266), ('ECOL', 3.03125, 2.6506616337578266), ('TVTY', 1.8333330154418945, 4.3826288021065025), ('TVTY', 1.8333330154418945, 4.3826288021065025), ('ELOX', 7500.0, 0.0010713090769771216), ('ADI', 86.8125, 0.09255369995482692), ('ADI', 86.8125, 0.09255369995482692), ('MANH', 10.90625, 0.7367168437665019), ('NOVT', 67.5, 0.11903434188634684), ('NTAP', 113.0, 0.07110458475511869), ('NTAP', 113.0, 0.07110458475511869), ('NSIT', 33.25, 0.24164866397980186), ('NSIT', 33.25, 0.24164866397980186), ('CTIC', 538500.0, 1.4920739233664646e-05)]",136.591907314583
2000-09-15,"[('BELFB', 37.25, 0.2337971540395701), ('FORR', 59.875, 0.1454520916571856), ('FORR', 59.875, 0.1454520916571856), ('TVTY', 1.875, 4.644770126919459), ('TVTY', 1.875, 4.644770126919459), ('ELOX', 8750.0, 0.0009953078843398843), ('ADI', 91.25, 0.0954404820599889), ('ADI', 91.25, 0.0954404820599889), ('MANH', 11.242188453674316, 0.774666251491952), ('NOVT', 60.1875, 0.14469688868907973), ('AMSC', 540.625, 0.0161090293419172), ('NTAP', 119.625, 0.07280203960688808), ('NTAP', 119.625, 0.07280203960688808), ('NSIT', 33.5, 0.25996847725295485), ('NSIT', 33.5, 0.25996847725295485), ('CTIC', 503250.0, 1.7305402857375034e-05)]",139.3431038075838
2000-09-22,"[('BELFB', 37.5625, 0.20390013031530393), ('FORR', 62.3125, 0.12291271646890438), ('FORR', 62.3125, 0.12291271646890438), ('TVTY', 2.3125, 3.3119994140404776), ('TVTY', 2.3125, 3.3119994140404776), ('ELOX', 6875.0, 0.001114036166540888), ('ELOX', 6875.0, 0.001114036166540888), ('ADI', 91.0, 0.08416482027438027), ('ADI', 91.0, 0.08416482027438027), ('MANH', 12.40625, 0.6173500167229101), ('NOVT', 57.5625, 0.13305535105265762), ('NOVT', 57.5625, 0.13305535105265762), ('AMSC', 540.0, 0.014183330824015935), ('AMSC', 540.0, 0.014183330824015935), ('NTAP', 143.0625, 0.05353603246810733), ('NTAP', 143.0625, 0.05353603246810733), ('NSIT', 28.25, 0.27111499628207447), ('NSIT', 28.25, 0.27111499628207447), ('CTIC', 621750.0, 1.2318453791666432e-05)]",145.52097425440348
2000-09-29,[],143.86774882706533
2000-10-06,[],143.86774882706533
2000-10-13,[],143.86774882706533
2000-10-20,[],143.86774882706533
2000-10-27,[],143.86774882706533
2000-11-03,[],143.86774882706533
2000-11-10,[],143.86774882706533
2000-11-17,[],143.86774882706533
2000-11-24,[],143.86774882706533
2000-12-01,[],143.86774882706533
2000-12-08,[],143.86774882706533
2000-12-15,[],143.86774882706533
2000-12-22,[],143.86774882706533
2000-12-29,[],143.86774882706533
2001-01-05,[],143.86774882706533
2001-01-12,[],143.86774882706533
2001-01-19,[],143.86774882706533
2001-01-26,[],143.86774882706533
2001-02-02,[],143.86774882706533
2001-02-09,[],143.86774882706533
2001-02-16,[],143.86774882706533
2001-02-23,[],143.86774882706533
2001-03-02,[],143.86774882706533
2001-03-09,[],143.86774882706533
2001-03-16,[],143.86774882706533
2001-03-23,[],143.86774882706533
2001-03-30,[],143.86774882706533
2001-04-06,[],143.86774882706533
2001-04-20,[],143.86774882706533
2001-04-27,[],143.86774882706533
2001-05-04,"[('FLWS', 9.069999694824219, 7.930967677383895), ('TVTY', 7.256667137145996, 9.912797852517159)]",143.86774882706533
2001-05-11,"[('FLWS', 8.970000267028809, 5.273807257622676), ('FLWS', 8.970000267028809, 5.273807257622676), ('TVTY', 7.139999866485596, 6.6254976741923315)]",141.9181575274016
2001-05-18,"[('FLWS', 9.329999923706055, 1.8131768170227192), ('FLWS', 9.329999923706055, 1.8131768170227192), ('JAKK', 164.0, 0.10315207051516803), ('TVTY', 8.126667022705078, 2.0816577715345486), ('EGBN', 5.396700859069824, 3.134681726161743), ('PATK', 3.586667060852051, 4.716618319311957), ('BIOL', 14.652581214904785, 1.1545364817551353), ('OMEX', 5.400000095367432, 3.1327665306895662), ('SLGN', 2.4000000953674316, 7.048724538445334)]",152.25245608038801
2001-05-25,"[('FLWS', 9.890000343322754, 0.9872188050478011), ('FLWS', 9.890000343322754, 0.9872188050478011), ('BKNG', 31.200000762939453, 0.3129357077598216), ('JAKK', 169.8000030517578, 0.0575005544486435), ('TVTY', 8.989999771118164, 1.0860505638970723), ('MARPS', 40.0, 0.24408985802143582), ('EGBN', 5.326840877532959, 1.8329051956549685), ('EGBN', 5.326840877532959, 1.8329051956549685), ('BJRI', 3.950000047683716, 2.4717960007577253), ('PATK', 3.586667060852051, 2.7221914259691524), ('BIOL', 14.468271255493164, 0.6748279838305141), ('UFCS', 15.949999809265137, 0.6121375822955116), ('OMEX', 4.800000190734863, 2.0340820693514723), ('OMEX', 4.800000190734863, 2.0340820693514723), ('SLGN', 2.6624999046325684, 3.6670778105454365), ('HIBB', 8.09876537322998, 1.2055657709421306)]",156.21750913371892
2001-06-01,"[('FLWS', 9.880000114440918, 0.8047143984858917), ('FLWS', 9.880000114440918, 0.8047143984858917), ('BKNG', 30.959999084472656, 0.2568016338579387), ('JAKK', 160.0, 0.0496911146820804), ('SGMS', 4.349999904632568, 1.8277192007902874), ('TVTY', 9.216667175292969, 0.8626305146882056), ('MARPS', 35.25, 0.225548321961216), ('MARPS', 35.25, 0.225548321961216), ('EGBN', 5.326840877532959, 1.4925503749635276), ('EGBN', 5.326840877532959, 1.4925503749635276), ('BJRI', 4.130000114440918, 1.9250794500786936), ('PATK', 3.8888890743255615, 2.044434335147939), ('BIOL', 14.882966995239258, 0.5342065430687365), ('UFCS', 16.584999084472656, 0.4793837074477996), ('OMEX', 5.519999980926514, 1.4403221696747879), ('OMEX', 5.519999980926514, 1.4403221696747879), ('SLGN', 2.5924999713897705, 3.066761209980176), ('STRM', 1.600000023841858, 4.9691113941625105), ('MSVB', 4.326512813568115, 1.8376412348068254), ('HIBB', 7.897284030914307, 1.0067484362991042)]",159.01156698265729
2001-06-08,"[('FLWS', 10.390000343322754, 0.6858255258018637), ('FLWS', 10.390000343322754, 0.6858255258018637), ('BKNG', 44.34000015258789, 0.16070652737977), ('JAKK', 177.39999389648438, 0.04016757437262847), ('SGMS', 4.949999809265137, 1.4395409541639432), ('TVTY', 10.483332633972168, 0.6797196747768283), ('MARPS', 35.25, 0.202148296412507), ('MARPS', 35.25, 0.202148296412507), ('EGBN', 5.0648651123046875, 1.40689382452249), ('EGBN', 5.0648651123046875, 1.40689382452249), ('BJRI', 3.6500000953674316, 1.9522540444820324), ('PATK', 3.8888890743255615, 1.8323298279667866), ('BIOL', 14.929043769836426, 0.4773063538696389), ('UFCS', 15.050000190734863, 0.47347025636103574), ('UFCS', 15.050000190734863, 0.47347025636103574), ('OMEX', 6.119999885559082, 1.1643345721876455), ('OMEX', 6.119999885559082, 1.1643345721876455), ('SLGN', 2.731250047683716, 2.6089619493403653), ('STRM', 1.309999942779541, 5.4394868395349665), ('MSVB', 4.47570276260376, 1.5920913042034652), ('MSVB', 4.47570276260376, 1.5920913042034652), ('HIBB', 6.9037041664123535, 1.0321600226163656), ('HIBB', 6.9037041664123535, 1.0321600226163656)]",163.89173131644006
2001-06-15,[],166.9375452864642
2001-06-22,[],166.9375452864642
2001-06-29,[],166.9375452864642
2001-07-06,[],166.9375452864642
2001-07-13,[],166.9375452864642
2001-07-20,[],166.9375452864642
2001-07-27,[],166.9375452864642
2001-08-03,[],166.9375452864642
2001-08-10,[],166.9375452864642
2001-08-17,[],166.9375452864642
2001-08-24,[],166.9375452864642
2001-08-31,[],166.9375452864642
2001-09-07,[],166.9375452864642
2001-09-21,[],166.9375452864642
2001-09-28,[],166.9375452864642
2001-10-05,[],166.9375452864642
2001-10-12,[],166.9375452864642
2001-10-19,[],166.9375452864642
2001-10-26,[],166.9375452864642
2001-11-02,[],166.9375452864642
2001-11-09,[],166.9375452864642
2001-11-16,[],166.9375452864642
2001-11-23,[],166.9375452864642
2001-11-30,"[('JAKK', 250.0, 0.2225833937152856), ('SGMS', 7.25, 7.675289438458124), ('MTEX', 36.5, 1.5245437925704495)]",166.9375452864642
2001-12-07,"[('JAKK', 240.0, 0.18230783809173268), ('JAKK', 240.0, 0.18230783809173268), ('SGMS', 7.5, 5.833850818935446), ('MTEX', 42.0, 1.041759074809901)]",175.01552456806337
2001-12-14,"[('SGMS', 8.0, 9.615762048645994), ('MTEX', 37.400001525878906, 2.0568474131194616)]",153.8521927783359
2001-12-21,"[('SGMS', 7.900000095367432, 4.337116746384595), ('MTEX', 29.700000762939453, 1.1536438326564846), ('MTEX', 29.700000762939453, 1.1536438326564846), ('USAK', 10.609999656677246, 3.229333064916259)]",137.05289084023195
2001-12-28,"[('SGMS', 8.65999984741211, 2.68599448817469), ('MTEX', 28.799999237060547, 0.8076636275673968), ('MTEX', 28.799999237060547, 0.8076636275673968), ('USAK', 11.010000228881836, 2.112689498109567), ('IMMR', 6.5, 3.57857105503732), ('PNFP', 5.125, 4.538675484437577)]",139.5642711464555
2002-01-04,"[('SGMS', 8.5, 1.818008454734278), ('MTEX', 29.899999618530273, 0.5168251525884453), ('MTEX', 29.899999618530273, 0.5168251525884453), ('USAK', 11.550000190734863, 1.3379282779265624), ('BCDA', 396.0, 0.03902290875060951), ('FNHC', 2.1666669845581055, 7.132185968298694), ('IMMR', 6.619999885559082, 2.3343009263415264), ('PNFP', 4.375, 3.532130712055169), ('QDEL', 8.329999923706055, 1.855110685087044)]",139.07764678717228
2002-01-11,"[('SGMS', 8.489999771118164, 1.2729526242523133), ('CTHR', 2.007999897003174, 5.38215539984628), ('MTEX', 27.600000381469727, 0.39157128040484845), ('MTEX', 27.600000381469727, 0.39157128040484845), ('USAK', 11.699999809265137, 0.9237066380110655), ('BCDA', 397.79998779296875, 0.02716784268523155), ('BCDA', 397.79998779296875, 0.02716784268523155), ('FNHC', 2.6533329486846924, 4.073129040930888), ('IMMR', 5.5, 1.9649759070084374), ('IMMR', 5.5, 1.9649759070084374), ('PNFP', 5.125, 2.108754631911494), ('QDEL', 8.350000381469727, 1.294295448480464), ('QDEL', 8.350000381469727, 1.294295448480464)]",140.49577735110327
2002-01-18,"[('SGMS', 8.149999618530273, 1.3083992345263176), ('CTHR', 1.7519999742507935, 6.0864460154086455), ('MTEX', 28.200000762939453, 0.3781366302758666), ('MTEX', 28.200000762939453, 0.3781366302758666), ('USAK', 11.600000381469727, 0.9192631820348031), ('BCDA', 367.20001220703125, 0.029039904432962338), ('BCDA', 367.20001220703125, 0.029039904432962338), ('FNHC', 3.0, 3.5544844207582638), ('IMMR', 5.75, 1.8545136108303983), ('IMMR', 5.75, 1.8545136108303983), ('PNFP', 5.0, 2.1326906524549583), ('QDEL', 8.0, 1.3329316577843489), ('QDEL', 8.0, 1.3329316577843489)]",138.62489240957228
2002-01-25,"[('SGMS', 8.649999618530273, 1.230651767663522), ('CTHR', 1.527999997138977, 6.96671291934882), ('CTHR', 1.527999997138977, 6.96671291934882), ('USAK', 11.75, 0.9059691336879211), ('BCDA', 361.79998779296875, 0.029422713322269357), ('BCDA', 361.79998779296875, 0.029422713322269357), ('FNHC', 2.7133328914642334, 3.9232699217708187), ('IMMR', 4.599999904632568, 2.314160335114913), ('IMMR', 4.599999904632568, 2.314160335114913), ('PNFP', 4.965000152587891, 2.1440356482737553), ('QDEL', 7.820000171661377, 1.361270727257732), ('QDEL', 7.820000171661377, 1.361270727257732)]",127.74164784999687
2002-02-01,"[('SGMS', 9.609999656677246, 1.1986922254798942), ('CTHR', 1.8799999952316284, 6.127357396032438), ('CTHR', 1.8799999952316284, 6.127357396032438), ('USAK', 14.0, 0.8228165625231048), ('FNHC', 2.5, 4.607772750129387), ('IMMR', 4.800000190734863, 2.3998815453296642), ('IMMR', 4.800000190734863, 2.3998815453296642), ('PNFP', 4.699999809265137, 2.4509430516603734), ('PNFP', 4.699999809265137, 2.4509430516603734), ('QDEL', 7.28000020980835, 1.5823394977109104), ('QDEL', 7.28000020980835, 1.5823394977109104)]",126.71375062855813
2002-02-08,[],117.10541295236654
2002-02-15,[],117.10541295236654
2002-02-22,[],117.10541295236654
2002-03-01,"[('MCRI', 5.744999885559082, 20.38388429680017)]",117.10541295236654
2002-03-08,"[('CTHR', 3.1600000858306885, 7.353679332151062), ('LPSN', 0.4000000059604645, 58.09406743625273), ('FNHC', 3.0266671180725098, 7.677629026996293), ('SWBI', 1.1529589891433716, 20.154773534515627), ('MCRI', 5.699999809265137, 4.0767768593600335)]",116.18813660384357
2002-03-15,"[('CTHR', 3.51200008392334, 6.243611871745372), ('LPSN', 0.36000001430511475, 60.90990151730938), ('LPSN', 0.36000001430511475, 60.90990151730938), ('FNHC', 3.326667070388794, 6.591451730392663), ('SWBI', 1.837048053741455, 11.936304754192662), ('MCRI', 5.460000038146973, 4.016037594204182)]",131.56539250532705
2002-03-22,"[('CTHR', 4.119999885559082, 5.453638851562876), ('LPSN', 0.3799999952316284, 59.1289255954429), ('LPSN', 0.3799999952316284, 59.1289255954429), ('FNHC', 2.7799999713897705, 8.082371106315865), ('SWBI', 1.875480055809021, 11.980394765982847), ('MCRI', 5.5, 4.085271171694475)]",134.81394866591768
