,holding,total
1999-12-03,"[('AAPL', 1.0228790044784546, 2.3798381575551635), ('ADI', 34.8125, 0.06992564410541803), ('ADI', 34.8125, 0.06992564410541803), ('AEY', 3.75, 0.6491430627786308), ('AEY', 3.75, 0.6491430627786308), ('AMAT', 27.375, 0.08892370722994943), ('AMD', 15.5, 0.15705074099483002), ('AMKR', 27.9375, 0.08713329701726587), ('BELFA', 27.75, 0.08772203551062578), ('BNSO', 8.21875, 0.29618694879633345), ('BNSO', 8.21875, 0.29618694879633345), ('BOSC', 495.0, 0.004917750475595687), ('CAMP', 28.875, 0.08430429386735465), ('CDNS', 19.375, 0.125640592795864), ('CMTL', 7.5833330154418945, 0.3210048247206001), ('CNXN', 19.916667938232422, 0.12222358142282233), ('COHU', 27.5, 0.08851950856072238), ('CRUS', 14.9375, 0.1629647856348027), ('CTSH', 1.3776040077209473, 1.767043701801544), ('CTXS', 40.213409423828125, 0.06053419792795407), ('CYBE', 14.0, 0.17387760610141895), ('CYBE', 14.0, 0.17387760610141895), ('DGII', 16.0, 0.15214290533874159), ('DSWL', 7.388888835906982, 0.3294523086597578), ('ERIC', 72.34375, 0.03364888446368712), ('EVOL', 18.4375, 0.13202909751429778), ('FLEX', 22.3125, 0.1090996744165766), ('FORTY', 40.0, 0.060857162135496634), ('GILT', 1747.5, 0.0013930108643318256), ('INTZ', 38.5, 0.06322822040051598), ('KLAC', 48.4375, 0.050256237118345606), ('KOPN', 17.59375, 0.1383608659563689), ('LOGI', 3.25, 0.7490112262830355), ('LRCX', 28.833332061767578, 0.08442612460485205), ('LSCC', 24.78125, 0.09823098049613581), ('MCHP', 10.833333015441895, 0.22470337447856717), ('MGIC', 21.041667938232422, 0.11568885568224371), ('NLOK', 6.265625, 0.38851455128895607), ('NOVT', 27.28125, 0.08922928697988051), ('NTWK', 490.625, 0.004961603027607369), ('NVDA', 0.796875, 3.0547908836641446), ('NVEC', 32.03125, 0.07599723661798605), ('OCC', 102.0, 0.02386555377862613), ('POWI', 25.0, 0.09737145941679462), ('PRGS', 14.0, 0.17387760610141895), ('PTC', 73.90625, 0.03293749155747809), ('SANM', 159.5625, 0.015256006175761005), ('SCSC', 8.375, 0.29066107288595405), ('SEAC', 22.083332061767578, 0.11023184719638826), ('SOFO', 64.0625, 0.037998618308993024), ('SPNS', 65.625, 0.03709388930163604), ('SSYS', 2.3541669845581055, 1.034033057717356), ('SWKS', 31.015625, 0.07848581111681179), ('SWKS', 31.015625, 0.07848581111681179), ('TER', 50.125, 0.04856431891111951), ('TER', 50.125, 0.04856431891111951), ('TRMB', 2.7291669845581055, 0.8919521961071994), ('TTEC', 23.25, 0.10470049399655335), ('USIO', 97.5, 0.024967040876101184), ('VICR', 31.25, 0.07789716753343569), ('VSAT', 15.9375, 0.15273954418320723)]",148.4914756106118
1999-12-10,"[('AAPL', 0.9142019748687744, 2.2968254180578094), ('AAPL', 0.9142019748687744, 2.2968254180578094), ('ADI', 33.34375, 0.06297319087137013), ('ADI', 33.34375, 0.06297319087137013), ('AEY', 3.125, 0.6719239465975193), ('AEY', 3.125, 0.6719239465975193), ('AMAT', 27.3125, 0.07687917009124934), ('AMAT', 27.3125, 0.07687917009124934), ('AMD', 14.25, 0.14735174267489456), ('AMKR', 26.5, 0.07923631445725463), ('BELFA', 36.0, 0.0583267314754791), ('BNSO', 8.0625, 0.2604356382160927), ('BNSO', 8.0625, 0.2604356382160927), ('BOSC', 620.0, 0.00338671344051169), ('CAMP', 28.875, 0.07271904183955837), ('CDNS', 18.8125, 0.1116152735211826), ('CDNS', 18.8125, 0.1116152735211826), ('CMTL', 8.222222328186035, 0.2553764966825571), ('CNXN', 22.583332061767578, 0.0929784111296861), ('COHU', 28.25, 0.07432787019884063), ('CRUS', 12.875, 0.16308833655279595), ('CRUS', 12.875, 0.16308833655279595), ('CTSH', 1.6067709922790527, 1.306821160705007), ('CTXS', 44.24470520019531, 0.04745793476567177), ('CYBE', 15.25, 0.13768933331916378), ('CYBE', 15.25, 0.13768933331916378), ('DGII', 16.0, 0.13123514581982798), ('DSWL', 6.944444179534912, 0.30236578750322307), ('DSWL', 6.944444179534912, 0.30236578750322307), ('ERIC', 73.671875, 0.028501545985048535), ('EVOL', 18.5, 0.11350066665498636), ('FLEX', 22.46875, 0.09345256559075373), ('FORTY', 39.34375, 0.053369654217436), ('FORTY', 39.34375, 0.053369654217436), ('GILT', 2185.0, 0.0009609896261406168), ('INTZ', 46.5, 0.04515617920682253), ('KLAC', 44.78125, 0.04688931937177385), ('KOPN', 19.84375, 0.10581479473976681), ('LOGI', 3.703125, 0.567024427508455), ('LRCX', 28.979167938232422, 0.07245764742427323), ('LSCC', 23.65625, 0.08876141962979119), ('LSCC', 23.65625, 0.08876141962979119), ('MCHP', 10.38888931274414, 0.20211615216089088), ('MCHP', 10.38888931274414, 0.20211615216089088), ('MGIC', 23.1875, 0.09055578795114815), ('NLOK', 7.296875, 0.2877618614978669), ('NOVT', 28.546875, 0.07355489289518546), ('NTWK', 578.125, 0.0036320213329595636), ('NVDA', 0.78125, 2.6876957863900772), ('NVDA', 0.78125, 2.6876957863900772), ('OCC', 112.0, 0.01874787797426114), ('POWI', 21.53125, 0.09752161779354417), ('POWI', 21.53125, 0.09752161779354417), ('PRGS', 13.041666984558105, 0.16100413663402513), ('PTC', 76.40625, 0.0274815520080785), ('SANM', 158.25, 0.013268640335654013), ('SANM', 158.25, 0.013268640335654013), ('SCSC', 9.59375, 0.21886773504805188), ('SEAC', 27.333332061767578, 0.07682057673657301), ('SOFO', 60.625, 0.03463525497925357), ('SOFO', 60.625, 0.03463525497925357), ('SPNS', 80.3125, 0.02614490064581787), ('SSYS', 2.96875, 0.707288364839494), ('SWKS', 32.375, 0.06485752380284934), ('SWKS', 32.375, 0.06485752380284934), ('TER', 47.875, 0.0438592654437023), ('TER', 47.875, 0.0438592654437023), ('TRMB', 3.09375, 0.6787110571692114), ('TTEC', 27.5625, 0.0761818533557278), ('USIO', 105.0, 0.01999773650587855), ('USIO', 105.0, 0.01999773650587855), ('VICR', 31.9375, 0.06574598303302537), ('VSAT', 20.03125, 0.1048243286423587)]",153.28265031755907
1999-12-17,"[('AAPL', 0.8889510035514832, 2.1639729815227366), ('AAPL', 0.8889510035514832, 2.1639729815227366), ('ADI', 39.5, 0.048700403888175495), ('ADI', 39.5, 0.048700403888175495), ('AEY', 2.875, 0.6691012012462372), ('AEY', 2.875, 0.6691012012462372), ('AMAT', 28.4375, 0.06764539616994926), ('AMAT', 28.4375, 0.06764539616994926), ('AMD', 14.3125, 0.13440460811059787), ('AMKR', 26.625, 0.07225036445381904), ('BELFA', 33.125, 0.05807293444778663), ('BNSO', 8.125, 0.2367588865948224), ('BNSO', 8.125, 0.2367588865948224), ('BOSC', 715.0, 0.002690441893122982), ('CAMP', 25.75, 0.07470547392555076), ('CDNS', 18.9375, 0.10157972032121093), ('CDNS', 18.9375, 0.10157972032121093), ('CMTL', 7.472221851348877, 0.25744229652866557), ('CNXN', 20.75, 0.09270679294375575), ('COHU', 29.25, 0.06576635738745067), ('CRUS', 12.625, 0.1523695804818164), ('CRUS', 12.625, 0.1523695804818164), ('CTSH', 1.5677080154418945, 1.2270562723637681), ('CTXS', 50.1672248840332, 0.03834507406039874), ('CYBE', 18.833332061767578, 0.10214156195376872), ('CYBE', 18.833332061767578, 0.10214156195376872), ('DSWL', 7.1666669845581055, 0.26841849324488243), ('DSWL', 7.1666669845581055, 0.26841849324488243), ('ELTK', 12.03125, 0.15988911821988006), ('EMKR', 54.0, 0.03562344358486911), ('ERIC', 73.28125, 0.026250452245054935), ('EVOL', 15.875, 0.12117580809971225), ('FLEX', 22.34375, 0.08609414057993542), ('FORTY', 43.0, 0.044736417525184466), ('FORTY', 43.0, 0.044736417525184466), ('GILT', 2082.5, 0.0009237291493795592), ('HCKT', 34.0625, 0.0564745968024347), ('IMBI', 506.25, 0.0037998339823860383), ('INTZ', 46.75, 0.041147934835998545), ('KLAC', 48.5, 0.03966321553779241), ('KOPN', 19.5625, 0.09833436184449493), ('LOGI', 3.757812976837158, 0.5119110411934406), ('LRCX', 30.416667938232422, 0.06324380952868831), ('LSCC', 23.96875, 0.08025724969316013), ('LSCC', 23.96875, 0.08025724969316013), ('MCHP', 9.925926208496094, 0.193802161448306), ('MCHP', 9.925926208496094, 0.193802161448306), ('MGIC', 22.916667938232422, 0.08394178240780084), ('MSFT', 57.40625, 0.0335096954353042), ('NLOK', 7.0, 0.27480942194041885), ('NOVT', 29.25, 0.06576635738745067), ('NTAP', 37.0625, 0.05190329722989361), ('NTWK', 668.75, 0.0028765098371333563), ('NVDA', 0.7851560115814209, 2.4500429535123636), ('NVDA', 0.7851560115814209, 2.4500429535123636), ('OCC', 110.0, 0.01748787230529938), ('POWI', 21.5, 0.08947283505036893), ('POWI', 21.5, 0.08947283505036893), ('PRGS', 18.0, 0.10687033075460733), ('PTC', 76.875, 0.02502329695717635), ('SANM', 144.375, 0.013324093184990005), ('SANM', 144.375, 0.013324093184990005), ('SCSC', 11.4375, 0.16818937299085743), ('SEAC', 29.416667938232422, 0.06539374063786371), ('SOFO', 70.625, 0.02723774801533355), ('SOFO', 70.625, 0.02723774801533355), ('SPNS', 72.96875, 0.026362873882078725), ('SSYS', 2.7083330154418945, 0.7102767431534133), ('SWKS', 27.5, 0.06995148922119752), ('SWKS', 27.5, 0.06995148922119752), ('TACT', 5.5416669845581055, 0.3471276709595219), ('TER', 50.4375, 0.03813959759272232), ('TER', 50.4375, 0.03813959759272232), ('TRMB', 2.9791669845581055, 0.6457059854495756), ('TTEC', 30.125, 0.06385613123926745), ('USIO', 108.75, 0.017688882331797075), ('USIO', 108.75, 0.017688882331797075), ('VECO', 46.875, 0.04103820700976921), ('VICR', 31.75, 0.060587904049856124), ('VSAT', 21.5625, 0.0892134934994983), ('WAVD', 1.0, 1.923665953582932)]",155.8169422402175
1999-12-31,"[('AAPL', 0.9363840222358704, 2.0226916543475433), ('AAPL', 0.9363840222358704, 2.0226916543475433), ('ADI', 46.75, 0.04051371437520597), ('ADI', 46.75, 0.04051371437520597), ('AEY', 3.0, 0.6313387156802931), ('AEY', 3.0, 0.6313387156802931), ('AMAT', 32.09375, 0.05901510876855709), ('AMAT', 32.09375, 0.05901510876855709), ('AMD', 14.96875, 0.12653135011546582), ('AMKR', 28.0625, 0.06749278029544335), ('APTO', 303.75, 0.006235444105484376), ('BELFA', 25.5, 0.07427514302121095), ('BNSO', 8.40625, 0.2253104710234503), ('BNSO', 8.40625, 0.2253104710234503), ('BOSC', 680.0, 0.0027853178632954107), ('CAMP', 27.375, 0.0691878044581143), ('CDNS', 23.75, 0.07974804829645807), ('CDNS', 23.75, 0.07974804829645807), ('CMTL', 6.555555820465088, 0.28891770567007496), ('CNXN', 23.333332061767578, 0.08117212501099601), ('COHU', 30.5, 0.06209889006691407), ('CRUS', 13.3125, 0.1422735133927421), ('CRUS', 13.3125, 0.1422735133927421), ('CTSH', 2.296875, 0.8246056694599746), ('CTXS', 51.859371185302734, 0.03652215797745066), ('CYBE', 18.208332061767578, 0.10401920069426815), ('CYBE', 18.208332061767578, 0.10401920069426815), ('DSWL', 7.055555820465088, 0.26844322335983295), ('DSWL', 7.055555820465088, 0.26844322335983295), ('EFOI', 275.0, 0.006887331443785015), ('ELTK', 11.875, 0.15949609659291614), ('EMKR', 68.0, 0.027853178632954105), ('ERIC', 85.390625, 0.022180609956196938), ('EVOL', 16.875, 0.11223799389871876), ('FLEX', 23.625, 0.08016999564194198), ('FORD', 3.125, 0.6060851670530814), ('FORTY', 45.0, 0.04208924771201954), ('FORTY', 45.0, 0.04208924771201954), ('GILT', 2437.5, 0.0007770322654526684), ('HCKT', 34.0, 0.05570635726590821), ('IMBI', 593.125, 0.0031932832826821987), ('INTZ', 36.25, 0.05224872129767943), ('INTZ', 36.25, 0.05224872129767943), ('KLAC', 56.125, 0.033746390147721676), ('KOPN', 22.21875, 0.08524404599902691), ('LOGI', 3.453125, 0.5484933638489424), ('LRCX', 37.66666793823242, 0.05028361282571573), ('LSCC', 23.9375, 0.07912338995471035), ('LSCC', 23.9375, 0.07912338995471035), ('MCHP', 10.152777671813965, 0.18655152395378724), ('MCHP', 10.152777671813965, 0.18655152395378724), ('MGIC', 21.0, 0.09019124509718472), ('MSFT', 58.6875, 0.032272905593880796), ('NLOK', 7.46875, 0.25359212010589177), ('NOVT', 26.625, 0.07113675669637105), ('NTAP', 44.9375, 0.04214778630410858), ('NTWK', 928.125, 0.002040690798158523), ('NVDA', 0.984375, 1.9240798954066074), ('NVDA', 0.984375, 1.9240798954066074), ('OCC', 106.66666412353516, 0.017756401801853852), ('POWI', 24.203125, 0.07825502479704084), ('POWI', 24.203125, 0.07825502479704084), ('PRGS', 19.0, 0.09968506037057259), ('PTC', 67.65625, 0.027994695937786668), ('SANM', 150.9375, 0.012548347143956135), ('SANM', 150.9375, 0.012548347143956135), ('SCSC', 10.15625, 0.1864877437086404), ('SEAC', 39.375, 0.048101997385165185), ('SNGX', 550.0, 0.0034436657218925074), ('SOFO', 120.0, 0.015783467892007328), ('SOFO', 120.0, 0.015783467892007328), ('SPNS', 83.125, 0.022785156656130876), ('SRDX', 15.5, 0.12219459013166963), ('SSYS', 2.5208330154418945, 0.7513453431618372), ('SWKS', 29.0625, 0.0651704480702238), ('SWKS', 29.0625, 0.0651704480702238), ('TACT', 5.125, 0.36956412625187884), ('TACT', 5.125, 0.36956412625187884), ('TER', 65.0625, 0.02911071887863023), ('TER', 65.0625, 0.02911071887863023), ('TRMB', 4.125, 0.4591554295856677), ('TTEC', 34.5, 0.05489901875480809), ('USIO', 114.375, 0.016559704017843752), ('USIO', 114.375, 0.016559704017843752), ('VECO', 47.25, 0.04008499782097099), ('VECO', 47.25, 0.04008499782097099), ('VICR', 40.5625, 0.04669377250023739), ('VSAT', 26.5, 0.07147230743550488), ('WAVD', 0.8125, 2.331096796358005), ('WAVD', 0.8125, 2.331096796358005)]",170.46145323367912
2000-01-07,[],168.4860613024281
2000-01-14,"[('AEMD', 6750.0, 0.000924477702619633), ('AMKR', 30.0, 0.20800748308941744), ('ASML', 46.921875, 0.13299179737984732), ('BBI', 2310.0, 0.002701395884278148), ('CGNX', 10.5625, 0.5907904845143217), ('COHU', 35.0, 0.1782921283623578), ('DAIO', 3.0, 2.080074830894174), ('EFOI', 287.5, 0.02170512867020008), ('FORTY', 50.0, 0.12480448985365046), ('HCKT', 36.25, 0.1721441239360696), ('INO', 62.0, 0.1006487821400407), ('INTC', 51.53125, 0.12109592708662263), ('INTG', 10.333333015441895, 0.6038927114182109), ('INTZ', 36.5, 0.1709650545940417), ('IRIX', 9.25, 0.6746188640737862), ('KRMD', 0.20999999344348907, 29.71535565481703), ('KZIA', 78.99934387207031, 0.07899083950352545), ('MANH', 1.984375, 3.1446800593045783), ('NVDA', 0.9153649806976318, 6.817198193366135), ('SEEL', 18562.5, 0.0003361737100435029), ('SGMS', 4.125, 1.512781695195763), ('SMTC', 33.375, 0.1869730185073415), ('SPNS', 87.8125, 0.07106305472093977), ('SWKS', 38.0, 0.16421643401796113), ('TCX', 32.0, 0.19500701539632884), ('TER', 68.0, 0.09176800724533121), ('WAVD', 1.0625, 5.873152463701198)]",168.4860613024281
2000-01-21,[],180.50258280222707
2000-01-28,[],180.50258280222707
2000-02-04,"[('AATC', 4.7395830154418945, 2.115781332264615), ('APTO', 646.875, 0.015502100509047951), ('BTX', 368.75, 0.027194362757397676), ('CTSH', 2.0130209922790527, 4.981528411900577), ('ELTK', 16.25, 0.6171028471871012), ('FORTY', 58.0, 0.1728951942550068), ('ICCC', 2.75, 3.6465168242874157), ('ICLR', 5.25, 1.9100802412934084), ('INOD', 2.859375, 3.5070325741780612), ('JCS', 16.0, 0.6267450791743996), ('KLIC', 30.96875, 0.3238077502899017), ('MANH', 2.6875, 3.731319541131309), ('MKSI', 37.875, 0.2647635978030467), ('NKTR', 35.40625, 0.2832246077116439), ('QUMU', 14.125, 0.7099413286223287), ('SMSI', 17.75, 0.5649533108050926), ('TACT', 5.75, 1.7439863072678945), ('VOXX', 47.5, 0.21111413193242934)]",180.50258280222707
2000-02-11,[],203.84889193192174
2000-02-18,[],203.84889193192174
2000-02-25,[],203.84889193192174
2000-03-03,"[('ANSS', 3.4375, 4.561653525749298), ('AUDC', 48.5625, 0.3228969677171318), ('AZPN', 42.875, 0.3657302389449145), ('CYBE', 28.166667938232422, 0.5567106492379531), ('EBIX', 12.722222328186035, 1.2325428364840563), ('JCS', 17.34375, 0.9041115096079689), ('KVHI', 6.875, 2.280826762874649), ('LOGI', 9.0, 1.7422982216403566), ('MIND', 5.125, 3.059645657514773), ('NSYS', 3.5, 4.480195427075203), ('OCC', 356.3333435058594, 0.04400566009480211), ('QUMU', 14.25, 1.1003988768254884), ('SMIT', 10.6875, 1.4671985024339846)]",203.84889193192174
2000-03-10,"[('ANSS', 3.03125, 3.9835441886352396), ('ANSS', 3.03125, 3.9835441886352396), ('AUDC', 68.5, 0.1762790995883295), ('AZPN', 41.9375, 0.2879312863618616), ('AZPN', 41.9375, 0.2879312863618616), ('CYBE', 27.666667938232422, 0.43645003976478236), ('EBIX', 12.11111068725586, 0.9970281532070248), ('EBIX', 12.11111068725586, 0.9970281532070248), ('JCS', 22.5, 0.5366719254133586), ('KVHI', 8.5, 1.4206021555059494), ('LOGI', 8.1875, 1.4748236118229703), ('LOGI', 8.1875, 1.4748236118229703), ('MIND', 5.28125, 2.2864129366722974), ('NSYS', 4.8125, 2.5091154954390795), ('OCC', 260.6666564941406, 0.04632398513951093), ('OCC', 260.6666564941406, 0.04632398513951093), ('QUMU', 15.708333015441895, 0.7687078132307397), ('SMIT', 10.40625, 1.1603717306234782)]",217.35212979241027
2000-03-17,"[('ANSS', 3.1875, 3.1979973608669927), ('ANSS', 3.1875, 3.1979973608669927), ('ATRI', 13.125, 0.7766565019248411), ('AUDC', 64.1875, 0.15880999552504055), ('AZPN', 47.25, 0.21573791720134475), ('AZPN', 47.25, 0.21573791720134475), ('CYBE', 26.489582061767578, 0.3848160595359483), ('CYBE', 26.489582061767578, 0.3848160595359483), ('EBIX', 10.666666984558105, 0.955651526622197), ('EBIX', 10.666666984558105, 0.955651526622197), ('JCS', 21.0, 0.4854103137030257), ('KVHI', 7.5625, 1.3479162430100549), ('LOGI', 8.4375, 1.2081323363275307), ('LOGI', 8.4375, 1.2081323363275307), ('MIND', 5.40625, 1.8855244555400767), ('MVIS', 532.0, 0.01916093343564575), ('NSYS', 4.671875, 2.1819112428657745), ('QUMU', 16.125, 0.6321622690085916), ('SLP', 0.8515629768371582, 11.970478831318232), ('SMIT', 10.828125, 0.9414018205149589), ('SMIT', 10.828125, 0.9414018205149589)]",214.06594834303434
2000-03-24,"[('AHPI', 7.0625, 0.7079965479133583), ('ATRI', 12.0, 0.41668546830317443), ('ATRI', 12.0, 0.41668546830317443), ('AUDC', 50.5, 0.09901436870570482), ('AZPN', 45.0, 0.11111612488084652), ('AZPN', 45.0, 0.11111612488084652), ('BLFS', 33.90625, 0.14747209200775943), ('BNSO', 14.375, 0.34784178223569345), ('CGNX', 14.578125, 0.342995112172388), ('CLBS', 30312.5, 0.00016495589673032885), ('CYBE', 28.5, 0.17544651296975766), ('CYBE', 28.5, 0.17544651296975766), ('DIOD', 6.432098865509033, 0.777386312646856), ('EBIX', 11.444443702697754, 0.4369129465383634), ('EBIX', 11.444443702697754, 0.4369129465383634), ('EEFT', 9.71875, 0.514492668258582), ('ICUI', 13.666666984558105, 0.36587015878032453), ('JCS', 18.40625, 0.27165911685639893), ('JCS', 18.40625, 0.27165911685639893), ('KVHI', 8.625, 0.5797363037261557), ('LOGI', 8.625, 0.5797363037261557), ('LOGI', 8.625, 0.5797363037261557), ('MANH', 6.5, 0.769265479944322), ('MIND', 5.125, 0.9756537794415792), ('MMSI', 3.1500000953674316, 1.5873731645252036), ('MVIS', 483.0, 0.010352433995109924), ('MVIS', 483.0, 0.010352433995109924), ('NATI', 22.22222137451172, 0.22501016146717068), ('NEOG', 0.7335169911384583, 6.816782269593334), ('NSYS', 3.90625, 1.2800577586273518), ('OBLG', 580.0, 0.008621078654548437), ('PEGA', 8.875, 0.5634057036211936), ('QUMU', 19.333332061767578, 0.25863237664687067), ('REGN', 36.125, 0.1384145500245839), ('SEAC', 70.625, 0.07079965479133583), ('SLP', 0.875, 5.714543565300678), ('SLP', 0.875, 5.714543565300678), ('SMIT', 8.8125, 0.5674014887532588), ('SMIT', 8.8125, 0.5674014887532588), ('TAIT', 4.0, 1.2500564049095233), ('TTNP', 38908.83984375, 0.0001285113007665606)]",205.00925040516182
2000-03-31,[],193.80205160518375
2000-04-07,"[('ARWR', 121.55000305175781, 0.1993028041334766), ('BBQ', 2.625, 9.228669124056369), ('CLBS', 30625.0, 0.0007910287820619745), ('INTG', 13.333333015441895, 1.816894277116733), ('KZIA', 85.5826187133789, 0.2830628089539973), ('SOTK', 2.0, 12.112628225323984), ('TACT', 6.6666669845581055, 3.633788294324667), ('XOMA', 2835.9375, 0.0085422391892092)]",193.80205160518375
2000-04-14,[],164.84596444343902
2000-04-28,"[('ARWR', 121.55000305175781, 0.19374268120661556), ('CAKE', 12.11111068725586, 1.9444478793097133), ('ESCA', 2.9166669845581055, 8.07408717436686), ('KEQU', 13.4375, 1.7525152366079897), ('LCUT', 8.46875, 2.7807437333632308), ('QUMU', 18.75, 1.2559692529023925), ('RELL', 12.125, 1.9422204941789576)]",164.84596444343902
2000-05-05,"[('ARWR', 121.55000305175781, 0.13494904100312263), ('ARWR', 121.55000305175781, 0.13494904100312263), ('CAKE', 12.296296119689941, 1.3339835171580887), ('ESCA', 2.9895830154418945, 5.486737200818887), ('KEQU', 11.75, 1.3960047953839443), ('KEQU', 11.75, 1.3960047953839443), ('LCUT', 8.5, 1.9297713347954524), ('QUMU', 19.4375, 0.8438871431902943), ('RELL', 12.25, 1.3390250078172528), ('RELL', 12.25, 1.3390250078172528)]",164.03056345761345
2000-05-12,"[('ARWR', 121.55000305175781, 0.13539355803406805), ('ARWR', 121.55000305175781, 0.13539355803406805), ('CAKE', 13.814814567565918, 1.1912637199537128), ('ESCA', 2.9791669845581055, 5.524056717039098), ('KEQU', 12.0625, 1.364318125780669), ('KEQU', 12.0625, 1.364318125780669), ('LCUT', 8.5625, 1.9219956078515992), ('QUMU', 18.75, 0.8777113275855637), ('RELL', 11.5625, 1.4233156663549682), ('RELL', 11.5625, 1.4233156663549682)]",164.57087392229317
2000-05-19,"[('ARWR', 121.55000305175781, 0.13525497391981198), ('ARWR', 121.55000305175781, 0.13525497391981198), ('CAKE', 12.518519401550293, 1.3132737159541894), ('ESCA', 2.9895830154418945, 5.499175773946024), ('KEQU', 12.375, 1.3285044438560458), ('KEQU', 12.375, 1.3285044438560458), ('LCUT', 8.5625, 1.920028320317497), ('QUMU', 18.875, 0.8710062247797916), ('RELL', 11.6875, 1.4066517640828722), ('RELL', 11.6875, 1.4066517640828722)]",164.40242492718568
2000-05-26,[],159.65087875469933
2000-06-02,"[('AAON', 2.19478702545166, 4.849396225490114), ('AXTI', 37.875, 0.28101364797306816), ('BYFC', 4.125, 2.580216222298171), ('CTAS', 48.125, 0.2211613904827004), ('DWSN', 2.474694013595581, 4.300892093530282), ('FORR', 62.6875, 0.16978491592390757), ('LFUS', 43.3125, 0.24573487831411153), ('MU', 78.5, 0.13558461040738798), ('NKTR', 43.25, 0.24608998651976777), ('NOVT', 68.25, 0.15594713431472462), ('NSIT', 33.375, 0.3189031285986504), ('NSYS', 5.5, 1.9351621667236285), ('NVDA', 2.7369790077209473, 3.8887371393624948), ('RDNT', 0.8600000143051147, 12.376036906906196), ('RELL', 12.8125, 0.8307037593740454)]",159.65087875469933
2000-06-09,"[('AAON', 2.337449073791504, 3.6440268117752255), ('AXTI', 40.25, 0.2116205489703207), ('BYFC', 4.3125, 1.9751251237229932), ('CTAS', 43.125, 0.1975125123722993), ('CTAS', 43.125, 0.1975125123722993), ('DWSN', 2.5381479263305664, 3.355882849731929), ('FORR', 61.125, 0.13934931854487376), ('LFUS', 42.3125, 0.20130521940455912), ('MU', 81.0, 0.10515712464265936), ('NKTR', 42.4375, 0.20071227325020108), ('NOVT', 78.0, 0.1092016294366078), ('NSIT', 32.54166793823242, 0.2617483256304799), ('NSIT', 32.54166793823242, 0.2617483256304799), ('NSYS', 4.875, 1.7472260709857248), ('NSYS', 4.875, 1.7472260709857248), ('NVDA', 2.6458330154418945, 3.2192988167973318), ('RDNT', 0.8799999952316284, 9.679235388874543), ('RDNT', 0.8799999952316284, 9.679235388874543), ('RELL', 14.75, 0.5774730234613836)]",161.83681482505276
2000-06-16,"[('AAON', 2.3923180103302, 2.3384954181474855), ('ADBE', 29.6796875, 0.1884933830893227), ('ARWR', 162.5, 0.034427228959439275), ('AXTI', 40.8125, 0.1370762561937858), ('BYFC', 3.9375, 1.4208062745165415), ('CTAS', 41.03125, 0.1363454612255021), ('CTAS', 41.03125, 0.1363454612255021), ('DWSN', 2.2843329906463623, 2.4490408048285093), ('DWSN', 2.2843329906463623, 2.4490408048285093), ('FISV', 8.0625, 0.693882134066218), ('FORR', 77.21875, 0.07244904515948371), ('HNRG', 3.0, 1.864808235302961), ('IRIX', 12.75, 0.43877840830657905), ('JKHY', 26.0, 0.21517018099649549), ('LFUS', 44.0, 0.1271460160433837), ('MIND', 5.625, 0.9945643921615791), ('MU', 77.375, 0.0723027425642505), ('NKTR', 42.3125, 0.13221683204511392), ('NOVT', 83.90625, 0.06667470785440754), ('NSIT', 36.08333206176758, 0.1550417986989762), ('NSIT', 36.08333206176758, 0.1550417986989762), ('NSYS', 6.03125, 0.9275730082335971), ('NSYS', 6.03125, 0.9275730082335971), ('NVDA', 3.1119790077209473, 1.7977064408303802), ('PAYX', 41.25, 0.1356224171129426), ('PDCE', 5.5625, 1.0057392729723833), ('RDNT', 1.0800000429153442, 5.18002267000595), ('RDNT', 1.0800000429153442, 5.18002267000595), ('RELL', 14.0625, 0.3978257568646316), ('SMTC', 36.125, 0.15486296763761612), ('TECH', 56.53125, 0.09896163106085365)]",173.42716588317535
