,holding,total
2009-10-02,"[('HSTM', 4.25, 0), ('HSTM', 4.25, 0), ('MNOV', 6.260000228881836, -1), ('PKOH', 8.300000190734863, 0), ('QRTEA', 9.230117797851562, 0), ('QRTEA', 9.230117797851562, 0), ('STAA', 3.7799999713897705, 0), ('STAA', 3.7799999713897705, 0), ('GIII', 7.039999961853027, 0), ('GIII', 7.039999961853027, 0), ('IPGP', 14.5600004196167, 0), ('IPGP', 14.5600004196167, 0), ('BSET', 4.460000038146973, 0), ('JVA', 4.340000152587891, 0), ('ATRS', 1.100000023841858, 0), ('ATRS', 1.100000023841858, 0), ('DIOD', 17.959999084472656, 0), ('DIOD', 17.959999084472656, 0), ('RMBS', 16.25, 0), ('RMBS', 16.25, 0), ('EVOL', 6.53000020980835, 0), ('PFC', 7.554999828338623, 0), ('PFC', 7.554999828338623, 0), ('CAMT', 1.25, 0), ('SOTK', 1.0399999618530273, 0), ('MNTX', 2.390000104904175, 0), ('MNTX', 2.390000104904175, 0), ('EBIX', 17.920000076293945, 0), ('FANH', 21.360000610351562, 0), ('FANH', 21.360000610351562, 0), ('CTG', 7.25, -1), ('WILC', 4.400000095367432, 0), ('CGEN', 2.7100000381469727, 0), ('OPCH', 26.280000686645508, -1), ('OPCH', 26.280000686645508, -1), ('CAAS', 8.420000076293945, 0), ('CBIO', 2168.25, 0), ('IRIX', 2.4000000953674316, 0), ('IRIX', 2.4000000953674316, 0), ('CCEL', 2.200000047683716, 0), ('CCEL', 2.200000047683716, 0), ('CROX', 6.239999771118164, 0), ('CROX', 6.239999771118164, 0), ('GLDD', 6.449999809265137, -1), ('GLDD', 6.449999809265137, -1), ('VNDA', 10.640000343322754, -1), ('VNDA', 10.640000343322754, -1), ('GURE', 37.79999923706055, 0), ('STX', 14.489999771118164, -1), ('STX', 14.489999771118164, -1), ('ACHV', 75460.0, 0), ('IMBI', 31.5, -1), ('IMBI', 31.5, -1), ('ODP', 62.70000076293945, 0), ('ODP', 62.70000076293945, 0), ('ATRC', 4.650000095367432, 0), ('ATRC', 4.650000095367432, 0), ('URBN', 29.149999618530273, 0), ('URBN', 29.149999618530273, 0), ('SANM', 8.210000038146973, 0), ('DXLG', 3.0, -1), ('EXAS', 2.7899999618530273, 0), ('EXAS', 2.7899999618530273, 0), ('ISRG', 28.11111068725586, -1), ('RDWR', 5.550000190734863, 0), ('RDWR', 5.550000190734863, 0), ('LULU', 10.854999542236328, 0), ('LULU', 10.854999542236328, 0), ('CAMP', 2.6600000858306885, 0), ('CAMP', 2.6600000858306885, 0), ('CAR', 12.270000457763672, 0), ('DSGX', 5.75, 0), ('DSGX', 5.75, 0), ('RUTH', 3.869999885559082, -1), ('RUTH', 3.869999885559082, -1), ('PRTG', 31.0, 0), ('CREG', 175.0, 0), ('PDFS', 3.5199999809265137, -1), ('MELI', 37.65999984741211, 0), ('MELI', 37.65999984741211, 0), ('TCX', 2.440000057220459, 0), ('ZIVO', 0.5199999809265137, 0), ('ZIVO', 0.5199999809265137, 0), ('STRR', 27.0, 0), ('CRUS', 5.119999885559082, -1), ('CRUS', 5.119999885559082, -1), ('SUMR', 43.7400016784668, 0), ('SUMR', 43.7400016784668, 0), ('AYRO', 73735.203125, 0), ('AYRO', 73735.203125, 0), ('VRNT', 7.666835784912109, 0), ('VRNT', 7.666835784912109, 0), ('ZUMZ', 15.100000381469727, 0), ('ZUMZ', 15.100000381469727, 0), ('MNKD', 48.75, 0), ('MNKD', 48.75, 0), ('QRTEB', 9.424217224121094, 0), ('QRTEB', 9.424217224121094, 0), ('SMSI', 46.0, 0), ('SMSI', 46.0, 0), ('AATC', 11.760000228881836, 0), ('AATC', 11.760000228881836, 0)]",0
2009-10-09,"[('HSTM', 4.260000228881836, 0), ('HSTM', 4.260000228881836, 0), ('PKOH', 7.429999828338623, 0), ('PKOH', 7.429999828338623, 0), ('QRTEA', 10.186124801635742, 0), ('QRTEA', 10.186124801635742, 0), ('STAA', 3.859999895095825, 0), ('STAA', 3.859999895095825, 0), ('GIII', 8.515000343322754, 0), ('GIII', 8.515000343322754, 0), ('IPGP', 15.729999542236328, 0), ('IPGP', 15.729999542236328, 0), ('BSET', 4.099999904632568, -1), ('JVA', 4.849999904632568, 0), ('RBCN', 161.89999389648438, 0), ('CRNT', 9.460000038146973, 0), ('ATRS', 1.149999976158142, 0), ('ATRS', 1.149999976158142, 0), ('DIOD', 19.229999542236328, 0), ('DIOD', 19.229999542236328, 0), ('RMBS', 18.770000457763672, 0), ('RMBS', 18.770000457763672, 0), ('EVOL', 6.880000114440918, 0), ('QMCO', 12.15999984741211, 0), ('PFC', 8.645000457763672, 0), ('PFC', 8.645000457763672, 0), ('CAMT', 1.2200000286102295, 0), ('SOTK', 1.0, 0), ('MNTX', 2.990000009536743, 0), ('MNTX', 2.990000009536743, 0), ('EBIX', 20.053333282470703, 0), ('FANH', 23.489999771118164, 0), ('FANH', 23.489999771118164, 0), ('WILC', 5.690000057220459, 0), ('CGEN', 2.7200000286102295, 0), ('CAAS', 10.869999885559082, 0), ('CBIO', 2167.199951171875, 0), ('CTSO', 5.0, 0), ('IRIX', 2.4200000762939453, 0), ('IRIX', 2.4200000762939453, 0), ('CCEL', 2.0, 0), ('CCEL', 2.0, 0), ('CROX', 7.070000171661377, 0), ('CROX', 7.070000171661377, 0), ('GURE', 45.0, 0), ('ACHV', 80300.0, 0), ('ODP', 73.5999984741211, 0), ('ODP', 73.5999984741211, 0), ('ATRC', 4.5, 0), ('ATRC', 4.5, 0), ('PFIN', 2.6700000762939453, 0), ('URBN', 31.399999618530273, 0), ('URBN', 31.399999618530273, 0), ('SANM', 8.949999809265137, 0), ('EXAS', 2.6600000858306885, 0), ('EXAS', 2.6600000858306885, 0), ('RDWR', 5.965000152587891, 0), ('RDWR', 5.965000152587891, 0), ('LULU', 12.255000114440918, 0), ('LULU', 12.255000114440918, 0), ('CAMP', 2.799999952316284, 0), ('CAMP', 2.799999952316284, 0), ('CAR', 12.010000228881836, 0), ('DSGX', 5.699999809265137, 0), ('DSGX', 5.699999809265137, 0), ('PRTG', 37.20000076293945, 0), ('CREG', 188.0, 0), ('MELI', 42.15999984741211, 0), ('MELI', 42.15999984741211, 0), ('KNDI', 2.440000057220459, 0), ('TCX', 2.319999933242798, -1), ('ZIVO', 0.4399999976158142, -1), ('ZIVO', 0.4399999976158142, -1), ('STRR', 26.200000762939453, 0), ('STRR', 26.200000762939453, 0), ('SUMR', 47.06999969482422, 0), ('SUMR', 47.06999969482422, 0), ('AYRO', 69300.0, 0), ('AYRO', 69300.0, 0), ('VRNT', 8.380030632019043, 0), ('VRNT', 8.380030632019043, 0), ('ZUMZ', 16.059999465942383, 0), ('ZUMZ', 16.059999465942383, 0), ('GLNG', 13.300000190734863, 0), ('MNKD', 34.04999923706055, -1), ('MNKD', 34.04999923706055, -1), ('QRTEB', 10.025402069091797, 0), ('QRTEB', 10.025402069091797, 0), ('SMSI', 47.36000061035156, 0), ('SMSI', 47.36000061035156, 0), ('AATC', 12.149999618530273, 0), ('AATC', 12.149999618530273, 0)]",0
2009-10-16,"[('HSTM', 3.7699999809265137, -1), ('HSTM', 3.7699999809265137, -1), ('PKOH', 7.800000190734863, 0), ('PKOH', 7.800000190734863, 0), ('QRTEA', 10.084602355957031, 0), ('QRTEA', 10.084602355957031, 0), ('STAA', 3.700000047683716, 0), ('STAA', 3.700000047683716, 0), ('GIII', 9.364999771118164, 0), ('GIII', 9.364999771118164, 0), ('IPGP', 15.460000038146973, 0), ('IPGP', 15.460000038146973, 0), ('JVA', 4.989999771118164, 0), ('RBCN', 164.89999389648438, 0), ('CRNT', 10.260000228881836, 0), ('ATRS', 1.2999999523162842, 0), ('ATRS', 1.2999999523162842, 0), ('DIOD', 18.209999084472656, 0), ('DIOD', 18.209999084472656, 0), ('RMBS', 18.399999618530273, 0), ('RMBS', 18.399999618530273, 0), ('EVOL', 7.300000190734863, 0), ('QMCO', 11.520000457763672, 0), ('QMCO', 11.520000457763672, 0), ('LCUT', 6.699999809265137, 0), ('PFC', 9.329999923706055, 0), ('PFC', 9.329999923706055, 0), ('CAMT', 1.4199999570846558, 0), ('SOTK', 0.949999988079071, 0), ('MNTX', 2.6600000858306885, 0), ('MNTX', 2.6600000858306885, 0), ('EBIX', 21.303333282470703, 0), ('FANH', 22.729999542236328, 0), ('FANH', 22.729999542236328, 0), ('WILC', 5.380000114440918, 0), ('FLWS', 4.53000020980835, 0), ('CGEN', 3.0299999713897705, 0), ('CAAS', 11.0, 0), ('CBIO', 2446.5, 0), ('CTSO', 6.0, 0), ('IRIX', 2.380000114440918, -1), ('IRIX', 2.380000114440918, -1), ('CCEL', 2.0299999713897705, 0), ('CCEL', 2.0299999713897705, 0), ('CROX', 7.820000171661377, 0), ('CROX', 7.820000171661377, 0), ('GURE', 41.849998474121094, 0), ('ACHV', 77638.0, 0), ('ODP', 74.0, 0), ('ODP', 74.0, 0), ('ATRC', 4.610000133514404, 0), ('ATRC', 4.610000133514404, 0), ('PFIN', 3.0, 0), ('URBN', 32.619998931884766, 0), ('URBN', 32.619998931884766, 0), ('SANM', 8.75, 0), ('EXAS', 2.700000047683716, 0), ('EXAS', 2.700000047683716, 0), ('RDWR', 6.019999980926514, 0), ('RDWR', 6.019999980926514, 0), ('LULU', 12.864999771118164, 0), ('LULU', 12.864999771118164, 0), ('CAMP', 3.3299999237060547, 0), ('CAMP', 3.3299999237060547, 0), ('CAR', 11.680000305175781, 0), ('DSGX', 5.679999828338623, 0), ('DSGX', 5.679999828338623, 0), ('PRTG', 38.0, 0), ('CREG', 265.0, 0), ('MELI', 41.810001373291016, 0), ('MELI', 41.810001373291016, 0), ('KNDI', 3.690000057220459, 0), ('STRR', 26.0, 0), ('STRR', 26.0, 0), ('SUMR', 46.16999816894531, -1), ('SUMR', 46.16999816894531, -1), ('AYRO', 68006.3984375, 0), ('AYRO', 68006.3984375, 0), ('VRNT', 8.6602144241333, 0), ('VRNT', 8.6602144241333, 0), ('ZUMZ', 15.199999809265137, 0), ('ZUMZ', 15.199999809265137, 0), ('GLNG', 13.15999984741211, 0), ('GLNG', 13.15999984741211, 0), ('ROCK', 14.680000305175781, 0), ('KVHI', 10.630000114440918, 0), ('AHPI', 12.979999542236328, 0), ('QRTEB', 10.177815437316895, 0), ('QRTEB', 10.177815437316895, 0), ('SMSI', 45.040000915527344, 0), ('SMSI', 45.040000915527344, 0), ('AATC', 12.510000228881836, 0), ('AATC', 12.510000228881836, 0)]",0
2009-10-23,"[('PKOH', 7.429999828338623, 0), ('PKOH', 7.429999828338623, 0), ('QRTEA', 10.236886978149414, 0), ('QRTEA', 10.236886978149414, 0), ('STAA', 3.950000047683716, 0), ('STAA', 3.950000047683716, 0), ('GIII', 8.354999542236328, 0), ('GIII', 8.354999542236328, 0), ('IPGP', 14.59000015258789, -1), ('IPGP', 14.59000015258789, -1), ('JVA', 4.760000228881836, 0), ('RBCN', 180.0, 0), ('CRNT', 10.149999618530273, 0), ('CRNT', 10.149999618530273, 0), ('ATRS', 1.2100000381469727, 0), ('ATRS', 1.2100000381469727, 0), ('DIOD', 18.59000015258789, 0), ('DIOD', 18.59000015258789, 0), ('RMBS', 17.81999969482422, 0), ('RMBS', 17.81999969482422, 0), ('EVOL', 7.119999885559082, 0), ('QMCO', 12.079999923706055, 0), ('QMCO', 12.079999923706055, 0), ('LCUT', 6.300000190734863, 0), ('LCUT', 6.300000190734863, 0), ('PFC', 7.28000020980835, -1), ('PFC', 7.28000020980835, -1), ('CAMT', 1.4299999475479126, 0), ('SOTK', 0.9800000190734863, 0), ('MIND', 7.78000020980835, 0), ('ICCC', 3.75, 0), ('MNTX', 2.3499999046325684, 0), ('MNTX', 2.3499999046325684, 0), ('EBIX', 22.09666633605957, 0), ('FANH', 23.139999389648438, 0), ('FANH', 23.139999389648438, 0), ('WILC', 5.5, 0), ('FLWS', 4.590000152587891, 0), ('CGEN', 2.9200000762939453, 0), ('CAAS', 12.369999885559082, 0), ('CBIO', 2178.75, 0), ('CTSO', 5.75, 0), ('CCEL', 2.0, 0), ('CCEL', 2.0, 0), ('CROX', 7.550000190734863, 0), ('CROX', 7.550000190734863, 0), ('GURE', 49.45000076293945, 0), ('TSEM', 16.049999237060547, 0), ('CRDF', 276.4800109863281, 0), ('ACHV', 68200.0, 0), ('ODP', 70.30000305175781, 0), ('ODP', 70.30000305175781, 0), ('ATRC', 4.28000020980835, 0), ('ATRC', 4.28000020980835, 0), ('PFIN', 2.869999885559082, 0), ('URBN', 32.95000076293945, 0), ('URBN', 32.95000076293945, 0), ('SANM', 8.25, 0), ('EXAS', 2.6500000953674316, 0), ('EXAS', 2.6500000953674316, 0), ('RDWR', 6.065000057220459, 0), ('RDWR', 6.065000057220459, 0), ('LULU', 12.734999656677246, 0), ('LULU', 12.734999656677246, 0), ('CAMP', 3.5, 0), ('CAMP', 3.5, 0), ('CAR', 10.40999984741211, -1), ('DSGX', 5.46999979019165, 0), ('DSGX', 5.46999979019165, 0), ('PRTG', 32.0, 0), ('PRTG', 32.0, 0), ('CREG', 250.0, 0), ('MELI', 41.0, 0), ('MELI', 41.0, 0), ('KNDI', 3.5999999046325684, 0), ('STRR', 23.5, -1), ('STRR', 23.5, -1), ('SUMR', 46.529998779296875, 0), ('AYRO', 62092.80078125, -1), ('AYRO', 62092.80078125, -1), ('ICAD', 11.199999809265137, 0), ('VRNT', 8.023433685302734, 0), ('VRNT', 8.023433685302734, 0), ('ZUMZ', 14.029999732971191, 0), ('ZUMZ', 14.029999732971191, 0), ('GLNG', 13.130000114440918, 0), ('GLNG', 13.130000114440918, 0), ('ROCK', 13.670000076293945, -1), ('KVHI', 10.4399995803833, -1), ('AHPI', 13.800000190734863, 0), ('QRTEB', 10.567316055297852, 0), ('QRTEB', 10.567316055297852, 0), ('SMSI', 39.63999938964844, 0), ('SMSI', 39.63999938964844, 0), ('AATC', 13.039999961853027, 0), ('AATC', 13.039999961853027, 0)]",0
2009-10-30,"[('PKOH', 6.21999979019165, -1), ('PKOH', 6.21999979019165, -1), ('QRTEA', 9.59390926361084, 0), ('QRTEA', 9.59390926361084, 0), ('STAA', 3.9100000858306885, 0), ('STAA', 3.9100000858306885, 0), ('MSTR', 88.16999816894531, 0), ('GIII', 8.055000305175781, 0), ('GIII', 8.055000305175781, 0), ('JVA', 3.880000114440918, -1), ('RBCN', 152.60000610351562, -1), ('CRNT', 8.899999618530273, 0), ('CRNT', 8.899999618530273, 0), ('ATRS', 1.149999976158142, -1), ('ATRS', 1.149999976158142, -1), ('DIOD', 16.649999618530273, 0), ('DIOD', 16.649999618530273, 0), ('RMBS', 16.170000076293945, 0), ('RMBS', 16.170000076293945, 0), ('EVOL', 6.460000038146973, -1), ('QMCO', 14.5600004196167, 0), ('QMCO', 14.5600004196167, 0), ('LCUT', 6.010000228881836, 0), ('LCUT', 6.010000228881836, 0), ('CAMT', 1.2300000190734863, 0), ('CAMT', 1.2300000190734863, 0), ('SOTK', 1.0499999523162842, 0), ('MIND', 7.190000057220459, -1), ('ICCC', 4.0, 0), ('MNTX', 2.0799999237060547, -1), ('MNTX', 2.0799999237060547, -1), ('EBIX', 20.78333282470703, 0), ('FANH', 20.700000762939453, -1), ('FANH', 20.700000762939453, -1), ('WILC', 5.199999809265137, 0), ('FLWS', 3.859999895095825, -1), ('CGEN', 2.619999885559082, -1), ('CAAS', 10.90999984741211, -1), ('CBIO', 1961.4000244140625, 0), ('CTSO', 4.875, 0), ('CCEL', 1.75, -1), ('CCEL', 1.75, -1), ('CROX', 6.119999885559082, -1), ('CROX', 6.119999885559082, -1), ('GURE', 47.5, 0), ('TSEM', 15.0, -1), ('CRDF', 285.1199951171875, 0), ('ACHV', 64042.0, 0), ('ODP', 58.099998474121094, -1), ('ODP', 58.099998474121094, -1), ('ATRC', 4.139999866485596, 0), ('ATRC', 4.139999866485596, 0), ('PFIN', 3.009999990463257, 0), ('URBN', 31.549999237060547, 0), ('URBN', 31.549999237060547, 0), ('SANM', 6.289999961853027, -1), ('EXAS', 2.4800000190734863, 0), ('EXAS', 2.4800000190734863, 0), ('RDWR', 5.849999904632568, 0), ('RDWR', 5.849999904632568, 0), ('LULU', 12.65999984741211, 0), ('LULU', 12.65999984741211, 0), ('CAMP', 3.1700000762939453, 0), ('CAMP', 3.1700000762939453, 0), ('DSGX', 5.21999979019165, -1), ('DSGX', 5.21999979019165, -1), ('PRTG', 29.0, 0), ('PRTG', 29.0, 0), ('CREG', 185.0, 0), ('MELI', 36.33000183105469, -1), ('MELI', 36.33000183105469, -1), ('KNDI', 3.1600000858306885, 0), ('SUMR', 44.54999923706055, -1), ('ICAD', 8.649999618530273, -1), ('VRNT', 7.794192790985107, 0), ('VRNT', 7.794192790985107, 0), ('ZUMZ', 13.529999732971191, -1), ('ZUMZ', 13.529999732971191, -1), ('GLNG', 12.15999984741211, 0), ('GLNG', 12.15999984741211, 0), ('AHPI', 10.979999542236328, -1), ('QRTEB', 9.788314819335938, 0), ('QRTEB', 9.788314819335938, 0), ('SMSI', 36.52000045776367, -1), ('SMSI', 36.52000045776367, -1), ('AATC', 12.5, 0), ('AATC', 12.5, 0)]",0
2009-11-06,"[('QRTEA', 10.304569244384766, 0), ('QRTEA', 10.304569244384766, 0), ('STAA', 3.7799999713897705, 0), ('STAA', 3.7799999713897705, 0), ('MSTR', 87.0999984741211, 0), ('MSTR', 87.0999984741211, 0), ('GIII', 8.704999923706055, 0), ('GIII', 8.704999923706055, 0), ('TCRT', 3.5999999046325684, 0), ('CRNT', 9.640000343322754, 0), ('CRNT', 9.640000343322754, 0), ('DIOD', 16.25, -1), ('DIOD', 16.25, -1), ('RMBS', 16.75, 0), ('RMBS', 16.75, 0), ('QMCO', 18.8799991607666, 0), ('QMCO', 18.8799991607666, 0), ('LCUT', 6.289999961853027, 0), ('LCUT', 6.289999961853027, 0), ('CAMT', 1.3200000524520874, 0), ('CAMT', 1.3200000524520874, 0), ('SOTK', 1.0, 0), ('ICCC', 3.799999952316284, 0), ('ICCC', 3.799999952316284, 0), ('EBIX', 18.59000015258789, 0), ('WILC', 5.5, 0), ('CBIO', 2274.300048828125, 0), ('CTSO', 4.849999904632568, -1), ('GURE', 51.099998474121094, 0), ('CRDF', 315.3599853515625, 0), ('ACHV', 66352.0, 0), ('ATRC', 5.119999885559082, 0), ('ATRC', 5.119999885559082, 0), ('PFIN', 3.069999933242798, 0), ('URBN', 32.849998474121094, 0), ('URBN', 32.849998474121094, 0), ('EXAS', 2.6500000953674316, 0), ('EXAS', 2.6500000953674316, 0), ('RDWR', 6.045000076293945, 0), ('RDWR', 6.045000076293945, 0), ('LULU', 13.125, 0), ('LULU', 13.125, 0), ('CAMP', 3.069999933242798, 0), ('CAMP', 3.069999933242798, 0), ('PRTG', 31.0, 0), ('PRTG', 31.0, 0), ('CREG', 230.0, 0), ('KNDI', 3.4000000953674316, 0), ('VRNT', 8.354558944702148, 0), ('VRNT', 8.354558944702148, 0), ('GLNG', 12.850000381469727, 0), ('GLNG', 12.850000381469727, 0), ('QRTEB', 9.618967056274414, 0), ('QRTEB', 9.618967056274414, 0), ('AATC', 13.020000457763672, 0), ('AATC', 13.020000457763672, 0)]",0
2009-11-13,"[('QRTEA', 9.170896530151367, -1), ('QRTEA', 9.170896530151367, -1), ('STAA', 3.859999895095825, 0), ('STAA', 3.859999895095825, 0), ('MSTR', 89.8499984741211, 0), ('MSTR', 89.8499984741211, 0), ('GIII', 9.085000038146973, 0), ('GIII', 9.085000038146973, 0), ('TCRT', 3.5999999046325684, 0), ('CRNT', 9.380000114440918, 0), ('CRNT', 9.380000114440918, 0), ('RMBS', 18.59000015258789, 0), ('RMBS', 18.59000015258789, 0), ('QMCO', 20.0, 0), ('QMCO', 20.0, 0), ('LCUT', 6.769999980926514, 0), ('LCUT', 6.769999980926514, 0), ('CAMT', 1.309999942779541, 0), ('CAMT', 1.309999942779541, 0), ('SOTK', 0.8999999761581421, 0), ('SOTK', 0.8999999761581421, 0), ('ICCC', 3.9200000762939453, 0), ('ICCC', 3.9200000762939453, 0), ('EBIX', 18.24333381652832, 0), ('WILC', 5.599999904632568, 0), ('OPCH', 36.0, 0), ('CBIO', 2155.64990234375, 0), ('CTSO', 5.550000190734863, 0), ('GURE', 43.5, -1), ('CRDF', 319.67999267578125, 0), ('ACHV', 66198.0, 0), ('ATRC', 5.679999828338623, 0), ('ATRC', 5.679999828338623, 0), ('PFIN', 2.950000047683716, 0), ('URBN', 34.349998474121094, 0), ('URBN', 34.349998474121094, 0), ('EXAS', 2.680000066757202, 0), ('EXAS', 2.680000066757202, 0), ('RDWR', 6.949999809265137, 0), ('RDWR', 6.949999809265137, 0), ('LULU', 13.699999809265137, 0), ('LULU', 13.699999809265137, 0), ('CAMP', 3.3399999141693115, 0), ('CAMP', 3.3399999141693115, 0), ('PRTG', 32.0, 0), ('PRTG', 32.0, 0), ('CREG', 278.0, 0), ('KNDI', 4.5, 0), ('VRNT', 8.405502319335938, 0), ('VRNT', 8.405502319335938, 0), ('GLNG', 12.819999694824219, 0), ('GLNG', 12.819999694824219, 0), ('GPRE', 9.930000305175781, 0), ('TCOM', 18.002500534057617, 0), ('QRTEB', 9.237934112548828, -1), ('QRTEB', 9.237934112548828, -1), ('AATC', 13.050000190734863, 0), ('AATC', 13.050000190734863, 0)]",0
2009-11-20,"[('STAA', 3.759999990463257, 0), ('STAA', 3.759999990463257, 0), ('MSTR', 90.11000061035156, 0), ('MSTR', 90.11000061035156, 0), ('GIII', 9.079999923706055, 0), ('GIII', 9.079999923706055, 0), ('TCRT', 3.5999999046325684, 0), ('CRNT', 9.65999984741211, 0), ('CRNT', 9.65999984741211, 0), ('RMBS', 18.059999465942383, 0), ('RMBS', 18.059999465942383, 0), ('QMCO', 20.399999618530273, 0), ('QMCO', 20.399999618530273, 0), ('LCUT', 6.78000020980835, 0), ('LCUT', 6.78000020980835, 0), ('CAMT', 1.3200000524520874, 0), ('CAMT', 1.3200000524520874, 0), ('SOTK', 0.8500000238418579, 0), ('SOTK', 0.8500000238418579, 0), ('ICCC', 3.940000057220459, 0), ('ICCC', 3.940000057220459, 0), ('EBIX', 16.799999237060547, 0), ('WILC', 6.079999923706055, 0), ('OPCH', 30.760000228881836, -1), ('CBIO', 2362.5, 0), ('CTSO', 4.25, -1), ('CRDF', 306.7200012207031, 0), ('CRDF', 306.7200012207031, 0), ('ACHV', 71676.0, 0), ('ATRC', 5.860000133514404, 0), ('ATRC', 5.860000133514404, 0), ('PFIN', 2.930000066757202, 0), ('URBN', 32.470001220703125, -1), ('URBN', 32.470001220703125, -1), ('EXAS', 2.5899999141693115, 0), ('EXAS', 2.5899999141693115, 0), ('RDWR', 7.0, 0), ('RDWR', 7.0, 0), ('LULU', 13.414999961853027, -1), ('LULU', 13.414999961853027, -1), ('CAMP', 3.1500000953674316, 0), ('CAMP', 3.1500000953674316, 0), ('PRTG', 32.0, 0), ('PRTG', 32.0, 0), ('CREG', 268.0, 0), ('KNDI', 4.389999866485596, 0), ('VRNT', 8.242486000061035, 0), ('VRNT', 8.242486000061035, 0), ('GLNG', 12.710000038146973, 0), ('GLNG', 12.710000038146973, 0), ('GPRE', 12.0, 0), ('TCOM', 17.375, 0), ('TCOM', 17.375, 0), ('AATC', 13.859999656677246, 0), ('AATC', 13.859999656677246, 0)]",0
2009-11-27,"[('STAA', 3.450000047683716, 0), ('STAA', 3.450000047683716, 0), ('MSTR', 88.0, 0), ('MSTR', 88.0, 0), ('GIII', 8.5600004196167, 0), ('GIII', 8.5600004196167, 0), ('TCRT', 3.9200000762939453, 0), ('CRNT', 9.739999771118164, 0), ('CRNT', 9.739999771118164, 0), ('RMBS', 17.549999237060547, 0), ('RMBS', 17.549999237060547, 0), ('QMCO', 19.440000534057617, 0), ('QMCO', 19.440000534057617, 0), ('LCUT', 6.440000057220459, -1), ('LCUT', 6.440000057220459, -1), ('CAMT', 1.2799999713897705, 0), ('CAMT', 1.2799999713897705, 0), ('SOTK', 1.0099999904632568, 0), ('SOTK', 1.0099999904632568, 0), ('ICCC', 3.799999952316284, 0), ('ICCC', 3.799999952316284, 0), ('EBIX', 16.803333282470703, 0), ('WILC', 5.679999828338623, 0), ('CBIO', 2405.550048828125, 0), ('PSTV', 39975.0, 0), ('CRDF', 293.760009765625, 0), ('CRDF', 293.760009765625, 0), ('ACHV', 67980.0, 0), ('ATRC', 5.460000038146973, 0), ('ATRC', 5.460000038146973, 0), ('PFIN', 2.930000066757202, 0), ('EXAS', 2.6600000858306885, 0), ('EXAS', 2.6600000858306885, 0), ('RDWR', 6.5, 0), ('RDWR', 6.5, 0), ('CAMP', 3.4100000858306885, 0), ('CAMP', 3.4100000858306885, 0), ('PRTG', 30.0, 0), ('PRTG', 30.0, 0), ('CREG', 236.0, 0), ('KNDI', 5.150000095367432, 0), ('EPSN', 2.069999933242798, 0), ('VRNT', 8.456443786621094, 0), ('VRNT', 8.456443786621094, 0), ('GLNG', 12.170000076293945, 0), ('GLNG', 12.170000076293945, 0), ('GPRE', 12.699999809265137, 0), ('TCOM', 17.46500015258789, 0), ('TCOM', 17.46500015258789, 0), ('AATC', 13.5600004196167, 0), ('AATC', 13.5600004196167, 0)]",0
2009-12-04,"[('ACLS', 5.559999942779541, 0), ('STAA', 3.0, -1), ('STAA', 3.0, -1), ('MSTR', 89.5199966430664, 0), ('MSTR', 89.5199966430664, 0), ('GIII', 10.805000305175781, 0), ('GIII', 10.805000305175781, 0), ('AMD', 8.25, 0), ('RBCN', 191.60000610351562, 0), ('TCRT', 3.0399999618530273, -1), ('CRNT', 10.140000343322754, 0), ('CRNT', 10.140000343322754, 0), ('RMBS', 21.350000381469727, 0), ('RMBS', 21.350000381469727, 0), ('QMCO', 21.760000228881836, 0), ('QMCO', 21.760000228881836, 0), ('CAMT', 1.340000033378601, 0), ('CAMT', 1.340000033378601, 0), ('SOTK', 1.0, 0), ('SOTK', 1.0, 0), ('ICCC', 3.950000047683716, 0), ('ICCC', 3.950000047683716, 0), ('EBIX', 17.666667938232422, 0), ('CYAN', 3.9700000286102295, 0), ('WILC', 5.71999979019165, 0), ('CBIO', 2494.800048828125, 0), ('PSTV', 46725.0, 0), ('GURE', 52.45000076293945, 0), ('CRDF', 272.1600036621094, -1), ('CRDF', 272.1600036621094, -1), ('AMZN', 138.0, 0), ('ACHV', 72160.0, 0), ('SGMA', 4.380000114440918, 0), ('CRIS', 14.550000190734863, 0), ('ATRC', 6.019999980926514, 0), ('ATRC', 6.019999980926514, 0), ('PFIN', 2.5199999809265137, 0), ('PFIN', 2.5199999809265137, 0), ('SANM', 9.199999809265137, 0), ('EXAS', 2.5999999046325684, 0), ('EXAS', 2.5999999046325684, 0), ('RDWR', 6.920000076293945, 0), ('RDWR', 6.920000076293945, 0), ('CAMP', 3.549999952316284, 0), ('CAMP', 3.549999952316284, 0), ('PRTG', 31.0, 0), ('PRTG', 31.0, 0), ('CREG', 280.0, 0), ('MELI', 50.0, 0), ('KNDI', 5.710000038146973, 0), ('EPSN', 2.430000066757202, 0), ('VRNT', 9.133978843688965, 0), ('VRNT', 9.133978843688965, 0), ('GLNG', 12.369999885559082, 0), ('GLNG', 12.369999885559082, 0), ('GPRE', 13.800000190734863, 0), ('KVHI', 13.319999694824219, 0), ('TCOM', 18.837499618530273, 0), ('TCOM', 18.837499618530273, 0), ('EPAY', 18.149999618530273, 0), ('AATC', 12.449999809265137, 0), ('AATC', 12.449999809265137, 0)]",0
