,holding,total
2006-04-28,"[('DHIL', 41.9900016784668, 0), ('DHIL', 41.9900016784668, 0), ('CHNR', 11.050000190734863, 0), ('CHNR', 11.050000190734863, 0), ('FORM', 41.33000183105469, 0), ('IRIX', 11.399999618530273, 0), ('ECOL', 26.43000030517578, 0), ('AEY', 6.579999923706055, 0), ('ARTW', 4.125, 0), ('IIN', 7.150000095367432, 0), ('IIN', 7.150000095367432, 0), ('EDAP', 13.75, 0), ('WAVD', 0.6299999952316284, 0), ('WIRE', 42.869998931884766, 0), ('WIRE', 42.869998931884766, 0), ('DIOD', 27.133333206176758, 0), ('LIVE', 236.0, 0), ('LPSN', 6.920000076293945, 0), ('LPSN', 6.920000076293945, 0), ('FNHC', 18.530000686645508, 0), ('FNHC', 18.530000686645508, 0), ('STRM', 7.119999885559082, 0), ('AMKR', 11.979999542236328, 0), ('SWBI', 4.727132797241211, 0), ('SWBI', 4.727132797241211, 0), ('JCTCF', 2.066667079925537, 0), ('JCTCF', 2.066667079925537, 0), ('DAIO', 3.630000114440918, -1), ('DAIO', 3.630000114440918, -1), ('CAAS', 9.550000190734863, 0), ('CAAS', 9.550000190734863, 0), ('ENG', 10.300000190734863, 0), ('ENG', 10.300000190734863, 0), ('ANIX', 19.5, 0), ('ANIX', 19.5, 0), ('AMD', 32.52000045776367, 0), ('AMD', 32.52000045776367, 0)]",0
2006-05-05,"[('DHIL', 43.040000915527344, 0), ('DHIL', 43.040000915527344, 0), ('CHNR', 10.25, 0), ('CHNR', 10.25, 0), ('FORM', 42.70000076293945, 0), ('IRIX', 12.699999809265137, 0), ('ECOL', 26.989999771118164, 0), ('EXPD', 52.5, 0), ('AEY', 6.5, 0), ('ARTW', 4.150000095367432, 0), ('IIN', 7.179999828338623, 0), ('IIN', 7.179999828338623, 0), ('EDAP', 12.020000457763672, 0), ('WAVD', 0.6000000238418579, 0), ('WIRE', 45.849998474121094, 0), ('WIRE', 45.849998474121094, 0), ('DIOD', 26.133333206176758, 0), ('LIVE', 218.0, 0), ('LPSN', 5.75, 0), ('LPSN', 5.75, 0), ('FSTR', 24.469999313354492, 0), ('FNHC', 18.049999237060547, 0), ('FNHC', 18.049999237060547, 0), ('STRM', 7.010000228881836, 0), ('AMKR', 12.699999809265137, 0), ('SWBI', 4.980783939361572, 0), ('SWBI', 4.980783939361572, 0), ('JCTCF', 2.0083329677581787, 0), ('JCTCF', 2.0083329677581787, 0), ('CAAS', 9.350000381469727, -1), ('CAAS', 9.350000381469727, -1), ('ENG', 10.449999809265137, 0), ('ENG', 10.449999809265137, 0), ('ANIX', 19.0, 0), ('ANIX', 19.0, 0), ('AMD', 34.04999923706055, 0), ('AMD', 34.04999923706055, 0)]",0
2006-05-12,"[('DHIL', 38.5, 0), ('DHIL', 38.5, 0), ('CHNR', 9.5, 0), ('CHNR', 9.5, 0), ('FORM', 39.189998626708984, 0), ('IRIX', 11.899999618530273, 0), ('ECOL', 25.260000228881836, 0), ('EXPD', 51.1349983215332, 0), ('AEY', 5.0, 0), ('ARTW', 4.349999904632568, 0), ('IIN', 7.0, 0), ('IIN', 7.0, 0), ('EDAP', 8.699999809265137, 0), ('WAVD', 0.6000000238418579, 0), ('WIRE', 41.34000015258789, 0), ('WIRE', 41.34000015258789, 0), ('DIOD', 24.573333740234375, 0), ('LIVE', 190.0, 0), ('LIVE', 190.0, 0), ('LPSN', 5.599999904632568, 0), ('LPSN', 5.599999904632568, 0), ('FSTR', 23.190000534057617, 0), ('FSTR', 23.190000534057617, 0), ('FNHC', 18.299999237060547, 0), ('FNHC', 18.299999237060547, 0), ('STRM', 6.840000152587891, 0), ('AMKR', 10.369999885559082, 0), ('SWBI', 4.704073905944824, 0), ('SWBI', 4.704073905944824, 0), ('JCTCF', 1.9916670322418213, 0), ('JCTCF', 1.9916670322418213, 0), ('ENG', 9.989999771118164, 0), ('ENG', 9.989999771118164, 0), ('ANIX', 20.0, 0), ('ANIX', 20.0, 0), ('AMD', 31.600000381469727, 0), ('AMD', 31.600000381469727, 0)]",0
2006-05-19,"[('DHIL', 36.380001068115234, 0), ('DHIL', 36.380001068115234, 0), ('CHNR', 8.6899995803833, -1), ('CHNR', 8.6899995803833, -1), ('FORM', 38.029998779296875, 0), ('IRIX', 10.649999618530273, 0), ('ECOL', 24.739999771118164, 0), ('EXPD', 47.935001373291016, 0), ('AEY', 5.010000228881836, 0), ('AEY', 5.010000228881836, 0), ('ARTW', 3.5999999046325684, 0), ('ARTW', 3.5999999046325684, 0), ('IIN', 6.579999923706055, 0), ('IIN', 6.579999923706055, 0), ('EDAP', 8.609999656677246, 0), ('WAVD', 0.5799999833106995, 0), ('WIRE', 36.52000045776367, 0), ('WIRE', 36.52000045776367, 0), ('DIOD', 23.68000030517578, 0), ('LIVE', 210.0, 0), ('LIVE', 210.0, 0), ('LPSN', 5.420000076293945, 0), ('LPSN', 5.420000076293945, 0), ('FSTR', 22.229999542236328, 0), ('FSTR', 22.229999542236328, 0), ('FNHC', 15.399999618530273, 0), ('FNHC', 15.399999618530273, 0), ('STRM', 7.199999809265137, 0), ('AMKR', 9.529999732971191, 0), ('AMKR', 9.529999732971191, 0), ('SWBI', 5.157570838928223, 0), ('SWBI', 5.157570838928223, 0), ('JCTCF', 1.9583330154418945, 0), ('JCTCF', 1.9583330154418945, 0), ('ENG', 8.420000076293945, 0), ('ENG', 8.420000076293945, 0), ('ANIX', 19.5, 0), ('ANIX', 19.5, 0), ('AMD', 34.45000076293945, 0), ('AMD', 34.45000076293945, 0)]",0
2006-05-26,"[('DHIL', 41.150001525878906, 0), ('DHIL', 41.150001525878906, 0), ('FORM', 39.400001525878906, 0), ('IRIX', 10.170000076293945, 0), ('ECOL', 25.479999542236328, 0), ('EXPD', 49.310001373291016, 0), ('AEY', 5.320000171661377, 0), ('AEY', 5.320000171661377, 0), ('ARTW', 3.674999952316284, 0), ('ARTW', 3.674999952316284, 0), ('IIN', 6.329999923706055, 0), ('IIN', 6.329999923706055, 0), ('EDAP', 9.6899995803833, 0), ('WAVD', 0.5799999833106995, 0), ('WIRE', 39.56999969482422, 0), ('WIRE', 39.56999969482422, 0), ('DIOD', 21.793333053588867, 0), ('LIVE', 226.0, 0), ('LIVE', 226.0, 0), ('LPSN', 5.269999980926514, 0), ('LPSN', 5.269999980926514, 0), ('FSTR', 23.549999237060547, 0), ('FSTR', 23.549999237060547, 0), ('FNHC', 14.779999732971191, -1), ('FNHC', 14.779999732971191, -1), ('STRM', 5.320000171661377, 0), ('STRM', 5.320000171661377, 0), ('AMKR', 9.4399995803833, 0), ('AMKR', 9.4399995803833, 0), ('SWBI', 5.2882399559021, 0), ('SWBI', 5.2882399559021, 0), ('JCTCF', 1.940000057220459, 0), ('JCTCF', 1.940000057220459, 0), ('ENG', 7.480000019073486, -1), ('ENG', 7.480000019073486, -1), ('ANIX', 20.0, 0), ('ANIX', 20.0, 0), ('AMD', 31.6299991607666, 0), ('AMD', 31.6299991607666, 0)]",0
2006-06-02,"[('DHIL', 42.20000076293945, 0), ('DHIL', 42.20000076293945, 0), ('FORM', 40.689998626708984, 0), ('IRIX', 10.739999771118164, 0), ('ECOL', 26.299999237060547, 0), ('EXPD', 51.48500061035156, 0), ('AEY', 5.199999809265137, 0), ('AEY', 5.199999809265137, 0), ('ARTW', 3.4549999237060547, 0), ('ARTW', 3.4549999237060547, 0), ('IIN', 6.5, 0), ('IIN', 6.5, 0), ('EDAP', 11.1899995803833, 0), ('WAVD', 0.5400000214576721, 0), ('WIRE', 37.849998474121094, 0), ('WIRE', 37.849998474121094, 0), ('DIOD', 24.34666633605957, 0), ('LIVE', 212.0, 0), ('LIVE', 212.0, 0), ('LPSN', 5.0, 0), ('LPSN', 5.0, 0), ('FSTR', 24.510000228881836, 0), ('FSTR', 24.510000228881836, 0), ('STRM', 6.0, 0), ('STRM', 6.0, 0), ('AMKR', 9.90999984741211, 0), ('AMKR', 9.90999984741211, 0), ('SWBI', 6.018446922302246, 0), ('SWBI', 6.018446922302246, 0), ('JCTCF', 2.0233330726623535, 0), ('JCTCF', 2.0233330726623535, 0), ('ANIX', 24.75, 0), ('ANIX', 24.75, 0), ('AMD', 30.049999237060547, 0), ('AMD', 30.049999237060547, 0)]",0
2006-06-09,"[('DHIL', 39.29999923706055, -1), ('DHIL', 39.29999923706055, -1), ('FORM', 37.599998474121094, -1), ('IRIX', 10.460000038146973, -1), ('ECOL', 24.950000762939453, -1), ('EXPD', 48.290000915527344, -1), ('AEY', 5.050000190734863, -1), ('AEY', 5.050000190734863, -1), ('ARTW', 3.200000047683716, -1), ('ARTW', 3.200000047683716, -1), ('IIN', 6.199999809265137, -1), ('IIN', 6.199999809265137, -1), ('EDAP', 10.020000457763672, -1), ('WAVD', 0.47999998927116394, -1), ('WIRE', 32.40999984741211, -1), ('WIRE', 32.40999984741211, -1), ('DIOD', 23.573333740234375, -1), ('LIVE', 206.0, -1), ('LIVE', 206.0, -1), ('LPSN', 4.920000076293945, -1), ('LPSN', 4.920000076293945, -1), ('FSTR', 24.299999237060547, -1), ('FSTR', 24.299999237060547, -1), ('STRM', 5.889999866485596, -1), ('STRM', 5.889999866485596, -1), ('AMKR', 8.6899995803833, -1), ('AMKR', 8.6899995803833, -1), ('SWBI', 5.8339738845825195, -1), ('SWBI', 5.8339738845825195, -1), ('JCTCF', 2.0083329677581787, -1), ('JCTCF', 2.0083329677581787, -1), ('ANIX', 19.0, -1), ('ANIX', 19.0, -1), ('AMD', 26.799999237060547, -1), ('AMD', 26.799999237060547, -1)]",0
2006-06-16,[],0
2006-06-23,[],0
2006-06-30,[],0
2006-07-07,[],0
2006-07-14,[],0
2006-07-21,[],0
2006-07-28,"[('ATHE', 14.220000267028809, 0)]",0
2006-08-04,"[('ATHE', 14.520000457763672, 0)]",0
2006-08-11,"[('ATHE', 13.800000190734863, 0)]",0
2006-08-18,"[('ATHE', 14.100000381469727, 0)]",0
2006-08-25,"[('ATHE', 15.720000267028809, 0), ('SNEX', 20.90999984741211, 0)]",0
2006-09-01,"[('ATHE', 18.899999618530273, 0), ('SNEX', 26.399999618530273, 0)]",0
2006-09-08,"[('ATHE', 19.860000610351562, 0), ('SNEX', 24.8700008392334, 0), ('NVEC', 36.79999923706055, 0)]",0
2006-09-15,"[('ATHE', 17.100000381469727, 0), ('CRWS', 3.1500000953674316, 0), ('SNEX', 20.989999771118164, 0), ('SNEX', 20.989999771118164, 0), ('NVEC', 35.119998931884766, 0)]",0
2006-09-22,"[('ATHE', 18.899999618530273, 0), ('CRWS', 2.9800000190734863, 0), ('SNEX', 20.760000228881836, 0), ('SNEX', 20.760000228881836, 0), ('NVEC', 33.5, 0)]",0
2006-09-29,"[('ATHE', 20.280000686645508, 0), ('CRWS', 3.0999999046325684, 0), ('CRWS', 3.0999999046325684, 0), ('SNEX', 23.3700008392334, 0), ('SNEX', 23.3700008392334, 0), ('QDEL', 14.039999961853027, 0), ('NVEC', 29.399999618530273, 0), ('NVEC', 29.399999618530273, 0)]",0
2006-10-06,"[('ATHE', 22.799999237060547, 0), ('CRWS', 3.119999885559082, 0), ('CRWS', 3.119999885559082, 0), ('FNHC', 23.049999237060547, 0), ('SNEX', 25.100000381469727, 0), ('SNEX', 25.100000381469727, 0), ('QDEL', 14.649999618530273, 0), ('NVEC', 29.219999313354492, 0), ('NVEC', 29.219999313354492, 0), ('RIBT', 318.0, 0)]",0
2006-10-13,"[('INO', 13.399999618530273, 0), ('ATHE', 21.84000015258789, 0), ('CRWS', 3.4000000953674316, 0), ('CRWS', 3.4000000953674316, 0), ('FNHC', 23.329999923706055, 0), ('SNEX', 24.350000381469727, 0), ('SNEX', 24.350000381469727, 0), ('QDEL', 14.75, 0), ('NVEC', 30.760000228881836, 0), ('NVEC', 30.760000228881836, 0), ('RIBT', 338.0, 0), ('UCTT', 12.640000343322754, 0)]",0
2006-10-20,"[('INO', 14.279999732971191, 0), ('ATHE', 18.18000030517578, 0), ('CRWS', 3.1700000762939453, 0), ('CRWS', 3.1700000762939453, 0), ('FNHC', 25.229999542236328, 0), ('SNEX', 25.139999389648438, 0), ('SNEX', 25.139999389648438, 0), ('QDEL', 14.489999771118164, 0), ('QDEL', 14.489999771118164, 0), ('NVEC', 38.7599983215332, 0), ('NVEC', 38.7599983215332, 0), ('RIBT', 322.0, 0), ('UCTT', 11.350000381469727, 0)]",0
2006-10-27,"[('TTEC', 19.649999618530273, 0), ('INO', 13.0, 0), ('ATHE', 17.8799991607666, 0), ('CRWS', 3.25, 0), ('CRWS', 3.25, 0), ('FNHC', 28.299999237060547, 0), ('SNEX', 29.489999771118164, 0), ('SNEX', 29.489999771118164, 0), ('QDEL', 15.569999694824219, 0), ('QDEL', 15.569999694824219, 0), ('NVEC', 41.470001220703125, 0), ('NVEC', 41.470001220703125, 0), ('RIBT', 400.0, 0), ('UCTT', 13.010000228881836, 0)]",0
2006-11-03,"[('TTEC', 19.719999313354492, 0), ('INO', 13.800000190734863, 0), ('ATHE', 18.299999237060547, 0), ('CRWS', 3.299999952316284, 0), ('CRWS', 3.299999952316284, 0), ('FNHC', 25.6299991607666, 0), ('SNEX', 26.709999084472656, 0), ('SNEX', 26.709999084472656, 0), ('QDEL', 15.279999732971191, 0), ('QDEL', 15.279999732971191, 0), ('NVEC', 41.20000076293945, 0), ('NVEC', 41.20000076293945, 0), ('RIBT', 396.0, 0), ('UCTT', 12.899999618530273, 0)]",0
2006-11-10,"[('TTEC', 20.860000610351562, 0), ('CUBA', 10.638298034667969, 0), ('INO', 14.079999923706055, 0), ('ATHE', 19.5, 0), ('CRWS', 3.700000047683716, 0), ('CRWS', 3.700000047683716, 0), ('FNHC', 26.760000228881836, 0), ('SNEX', 28.889999389648438, 0), ('SNEX', 28.889999389648438, 0), ('QDEL', 14.899999618530273, 0), ('QDEL', 14.899999618530273, 0), ('NVEC', 41.34000015258789, 0), ('NVEC', 41.34000015258789, 0), ('RIBT', 516.0, 0), ('UCTT', 13.09000015258789, 0)]",0
2006-11-17,"[('TTEC', 22.700000762939453, 0), ('CUBA', 14.08123779296875, 0), ('INO', 12.239999771118164, 0), ('ATHE', 18.959999084472656, 0), ('CRWS', 3.690000057220459, 0), ('CRWS', 3.690000057220459, 0), ('FNHC', 28.510000228881836, 0), ('SNEX', 30.0, 0), ('SNEX', 30.0, 0), ('QDEL', 14.670000076293945, 0), ('QDEL', 14.670000076293945, 0), ('NVEC', 40.16999816894531, 0), ('NVEC', 40.16999816894531, 0), ('RIBT', 466.0, 0), ('UCTT', 13.90999984741211, 0)]",0
2006-11-24,"[('TTEC', 22.200000762939453, 0), ('CUBA', 11.50870418548584, 0), ('INO', 12.199999809265137, 0), ('ATHE', 19.200000762939453, 0), ('CRWS', 3.640000104904175, 0), ('CRWS', 3.640000104904175, 0), ('FNHC', 26.799999237060547, 0), ('SNEX', 35.0, 0), ('SNEX', 35.0, 0), ('QDEL', 14.369999885559082, 0), ('QDEL', 14.369999885559082, 0), ('NVEC', 43.25, 0), ('NVEC', 43.25, 0), ('RIBT', 480.0, 0), ('UCTT', 14.039999961853027, 0)]",0
2006-12-01,"[('TTEC', 22.510000228881836, 0), ('CUBA', 13.926499366760254, 0), ('INO', 12.039999961853027, 0), ('ATHE', 18.360000610351562, 0), ('CRWS', 3.7799999713897705, 0), ('CRWS', 3.7799999713897705, 0), ('FNHC', 25.790000915527344, 0), ('SNEX', 36.25, 0), ('SNEX', 36.25, 0), ('QDEL', 13.449999809265137, 0), ('QDEL', 13.449999809265137, 0), ('NVEC', 37.720001220703125, 0), ('NVEC', 37.720001220703125, 0), ('RIBT', 476.0, 0), ('UCTT', 13.020000457763672, 0)]",0
2006-12-08,"[('TTEC', 22.989999771118164, 0), ('CUBA', 14.719535827636719, 0), ('INO', 12.4399995803833, 0), ('ATHE', 19.079999923706055, 0), ('CRWS', 3.890000104904175, 0), ('CRWS', 3.890000104904175, 0), ('FNHC', 24.5, 0), ('SNEX', 38.13999938964844, 0), ('SNEX', 38.13999938964844, 0), ('QDEL', 13.75, 0), ('QDEL', 13.75, 0), ('CAAS', 11.15999984741211, 0), ('NVEC', 39.79999923706055, 0), ('NVEC', 39.79999923706055, 0), ('RIBT', 446.0, 0), ('UCTT', 13.170000076293945, 0)]",0
2006-12-15,"[('TTEC', 23.239999771118164, 0), ('CUBA', 15.425532341003418, 0), ('INO', 12.680000305175781, 0), ('ATHE', 17.399999618530273, 0), ('CRWS', 4.139999866485596, 0), ('CRWS', 4.139999866485596, 0), ('FNHC', 25.170000076293945, 0), ('SNEX', 42.68000030517578, 0), ('SNEX', 42.68000030517578, 0), ('QDEL', 13.9399995803833, 0), ('QDEL', 13.9399995803833, 0), ('CAAS', 11.729999542236328, 0), ('ANIX', 24.5, 0), ('NVEC', 36.5, 0), ('NVEC', 36.5, 0), ('RIBT', 494.0, 0), ('UCTT', 13.0, 0)]",0
2006-12-22,"[('DHIL', 83.30000305175781, 0), ('TTEC', 23.530000686645508, 0), ('CUBA', 14.477755546569824, 0), ('INO', 13.239999771118164, 0), ('ATHE', 18.0, 0), ('CRWS', 4.159999847412109, 0), ('CRWS', 4.159999847412109, 0), ('FNHC', 23.239999771118164, 0), ('SNEX', 29.639999389648438, 0), ('SNEX', 29.639999389648438, 0), ('QDEL', 13.529999732971191, 0), ('QDEL', 13.529999732971191, 0), ('CAAS', 11.210000038146973, 0), ('CAAS', 11.210000038146973, 0), ('ANIX', 22.5, 0), ('NVEC', 32.83000183105469, 0), ('NVEC', 32.83000183105469, 0), ('RIBT', 528.0, 0), ('UCTT', 12.140000343322754, 0)]",0
2006-12-29,"[('DHIL', 83.7300033569336, 0), ('TTEC', 23.8799991607666, 0), ('CUBA', 15.454545021057129, 0), ('INO', 13.15999984741211, 0), ('ATHE', 18.239999771118164, 0), ('CRWS', 4.25, 0), ('CRWS', 4.25, 0), ('FNHC', 23.75, 0), ('SNEX', 28.709999084472656, 0), ('SNEX', 28.709999084472656, 0), ('QDEL', 13.619999885559082, 0), ('QDEL', 13.619999885559082, 0), ('CAAS', 12.489999771118164, 0), ('CAAS', 12.489999771118164, 0), ('ANIX', 24.25, 0), ('NVEC', 30.75, 0), ('NVEC', 30.75, 0), ('RIBT', 518.0, 0), ('UCTT', 12.350000381469727, 0)]",0
2007-01-05,"[('DHIL', 85.47000122070312, 0), ('TTEC', 24.989999771118164, 0), ('CUBA', 13.249515533447266, 0), ('INO', 13.359999656677246, 0), ('ATHE', 18.899999618530273, 0), ('CRWS', 4.130000114440918, 0), ('CRWS', 4.130000114440918, 0), ('FNHC', 21.93000030517578, 0), ('SNEX', 25.600000381469727, 0), ('SNEX', 25.600000381469727, 0), ('QDEL', 13.0, 0), ('QDEL', 13.0, 0), ('CAAS', 11.100000381469727, 0), ('CAAS', 11.100000381469727, 0), ('ANIX', 21.5, 0), ('NVEC', 29.15999984741211, 0), ('NVEC', 29.15999984741211, 0), ('RIBT', 504.0, 0), ('UCTT', 13.6899995803833, 0)]",0
2007-01-12,"[('DHIL', 97.97000122070312, 0), ('TTEC', 26.440000534057617, 0), ('CUBA', 12.117987632751465, 0), ('INO', 13.5600004196167, 0), ('ATHE', 19.200000762939453, 0), ('CRWS', 4.380000114440918, 0), ('CRWS', 4.380000114440918, 0), ('FNHC', 21.579999923706055, 0), ('SNEX', 22.280000686645508, 0), ('SNEX', 22.280000686645508, 0), ('QDEL', 13.65999984741211, 0), ('QDEL', 13.65999984741211, 0), ('CAAS', 11.34000015258789, 0), ('CAAS', 11.34000015258789, 0), ('HA', 6.039999961853027, 0), ('ANIX', 23.0, 0), ('NVEC', 29.799999237060547, 0), ('NVEC', 29.799999237060547, 0), ('RIBT', 474.0, 0), ('UCTT', 15.869999885559082, 0)]",0
2007-01-19,"[('DHIL', 95.08999633789062, 0), ('TTEC', 26.549999237060547, 0), ('CUBA', 17.176015853881836, 0), ('INO', 12.800000190734863, 0), ('ATHE', 18.600000381469727, 0), ('CRWS', 5.440000057220459, 0), ('CRWS', 5.440000057220459, 0), ('FNHC', 21.270000457763672, -1), ('SNEX', 22.1200008392334, 0), ('SNEX', 22.1200008392334, 0), ('QDEL', 13.890000343322754, 0), ('QDEL', 13.890000343322754, 0), ('CAAS', 11.119999885559082, 0), ('CAAS', 11.119999885559082, 0), ('HA', 6.059999942779541, 0), ('ANIX', 22.5, 0), ('NVEC', 23.5, -1), ('NVEC', 23.5, -1), ('RIBT', 476.0, 0), ('UCTT', 13.739999771118164, 0)]",0
2007-01-26,"[('DHIL', 97.58000183105469, 0), ('TTEC', 26.270000457763672, 0), ('CUBA', 14.516441345214844, 0), ('INO', 12.520000457763672, 0), ('ATHE', 18.600000381469727, 0), ('CRWS', 5.150000095367432, 0), ('CRWS', 5.150000095367432, 0), ('SNEX', 23.850000381469727, 0), ('SNEX', 23.850000381469727, 0), ('QDEL', 13.199999809265137, 0), ('QDEL', 13.199999809265137, 0), ('CAAS', 11.350000381469727, 0), ('CAAS', 11.350000381469727, 0), ('HA', 5.940000057220459, 0), ('ANIX', 23.5, 0), ('RIBT', 462.0, 0), ('UCTT', 13.520000457763672, 0)]",0
2007-02-02,"[('DHIL', 99.51000213623047, 0), ('TTEC', 27.520000457763672, 0), ('CUBA', 14.990328788757324, 0), ('APWC', 3.9000000953674316, 0), ('INO', 12.520000457763672, 0), ('ATHE', 16.979999542236328, 0), ('CRWS', 5.300000190734863, 0), ('CRWS', 5.300000190734863, 0), ('SNEX', 23.06999969482422, 0), ('SNEX', 23.06999969482422, 0), ('QDEL', 13.300000190734863, 0), ('QDEL', 13.300000190734863, 0), ('CAAS', 10.34000015258789, 0), ('CAAS', 10.34000015258789, 0), ('HA', 6.25, 0), ('ANIX', 22.5, 0), ('RIBT', 516.0, 0), ('CALM', 6.125, 0), ('UCTT', 15.0, 0)]",0
2007-02-09,"[('DHIL', 113.63999938964844, 0), ('TTEC', 32.52000045776367, 0), ('CUBA', 13.23017406463623, 0), ('APWC', 3.6500000953674316, 0), ('INO', 12.0, 0), ('ATHE', 18.420000076293945, 0), ('CRWS', 5.849999904632568, 0), ('CRWS', 5.849999904632568, 0), ('SNEX', 19.600000381469727, 0), ('SNEX', 19.600000381469727, 0), ('QDEL', 13.399999618530273, 0), ('QDEL', 13.399999618530273, 0), ('CAAS', 9.75, 0), ('CAAS', 9.75, 0), ('HA', 5.510000228881836, 0), ('ANIX', 22.25, 0), ('RIBT', 550.0, 0), ('CALM', 6.684999942779541, 0), ('UCTT', 15.100000381469727, 0)]",0
2007-02-16,"[('DHIL', 108.4000015258789, 0), ('TTEC', 32.22999954223633, 0), ('CUBA', 13.539651870727539, 0), ('APWC', 3.6500000953674316, 0), ('INO', 12.079999923706055, 0), ('ATHE', 17.81999969482422, 0), ('CRWS', 4.150000095367432, 0), ('CRWS', 4.150000095367432, 0), ('SNEX', 17.389999389648438, 0), ('SNEX', 17.389999389648438, 0), ('QDEL', 11.800000190734863, 0), ('QDEL', 11.800000190734863, 0), ('CAAS', 9.75, 0), ('CAAS', 9.75, 0), ('HA', 6.199999809265137, 0), ('ANIX', 22.0, 0), ('RIBT', 586.0, 0), ('CALM', 6.824999809265137, 0), ('UCTT', 13.420000076293945, 0)]",0
2007-02-23,"[('DHIL', 103.86000061035156, 0), ('TTEC', 33.470001220703125, 0), ('CUBA', 12.988394737243652, 0), ('APWC', 3.3499999046325684, 0), ('INO', 13.119999885559082, 0), ('ATHE', 18.1200008392334, 0), ('CRWS', 4.25, 0), ('CRWS', 4.25, 0), ('SNEX', 18.18000030517578, 0), ('SNEX', 18.18000030517578, 0), ('QDEL', 11.699999809265137, 0), ('QDEL', 11.699999809265137, 0), ('CAAS', 10.0600004196167, 0), ('CAAS', 10.0600004196167, 0), ('HURN', 65.47000122070312, 0), ('HA', 5.329999923706055, 0), ('HA', 5.329999923706055, 0), ('ANIX', 22.0, 0), ('RIBT', 680.0, 0), ('CALM', 6.985000133514404, 0), ('UCTT', 16.75, 0)]",0
2007-03-02,"[('DHIL', 91.12999725341797, 0), ('TTEC', 34.040000915527344, 0), ('CUBA', 11.334623336791992, 0), ('APWC', 3.0, 0), ('APWC', 3.0, 0), ('INO', 11.920000076293945, 0), ('ATHE', 16.860000610351562, 0), ('CRWS', 3.75, 0), ('CRWS', 3.75, 0), ('SNEX', 16.479999542236328, -1), ('SNEX', 16.479999542236328, -1), ('QDEL', 10.25, -1), ('QDEL', 10.25, -1), ('CAAS', 8.140000343322754, -1), ('CAAS', 8.140000343322754, -1), ('HURN', 62.75, 0), ('HA', 4.400000095367432, 0), ('HA', 4.400000095367432, 0), ('ANIX', 20.25, 0), ('RIBT', 620.0, 0), ('CALM', 5.974999904632568, 0), ('CALM', 5.974999904632568, 0), ('UCTT', 15.359999656677246, 0)]",0
2007-03-09,"[('DHIL', 102.8499984741211, 0), ('TTEC', 36.540000915527344, 0), ('CUBA', 11.605416297912598, 0), ('APWC', 3.9000000953674316, 0), ('APWC', 3.9000000953674316, 0), ('INO', 12.079999923706055, 0), ('ATHE', 15.0, 0), ('CRWS', 4.199999809265137, 0), ('CRWS', 4.199999809265137, 0), ('HURN', 66.25, 0), ('HA', 4.449999809265137, 0), ('HA', 4.449999809265137, 0), ('ANIX', 22.0, 0), ('RIBT', 614.0, 0), ('CALM', 6.324999809265137, 0), ('CALM', 6.324999809265137, 0), ('UCTT', 17.450000762939453, 0)]",0
2007-03-16,"[('DHIL', 95.3499984741211, 0), ('TTEC', 35.90999984741211, 0), ('CUBA', 12.088974952697754, 0), ('APWC', 4.050000190734863, 0), ('APWC', 4.050000190734863, 0), ('INO', 12.359999656677246, 0), ('ATHE', 15.899999618530273, 0), ('CRWS', 4.380000114440918, 0), ('CRWS', 4.380000114440918, 0), ('HURN', 67.93000030517578, 0), ('HA', 4.349999904632568, 0), ('HA', 4.349999904632568, 0), ('ANIX', 19.75, 0), ('RIBT', 602.0, 0), ('CALM', 5.909999847412109, 0), ('CALM', 5.909999847412109, 0), ('UCTT', 17.09000015258789, 0)]",0
2007-03-23,"[('DHIL', 97.62999725341797, 0), ('TTEC', 35.689998626708984, 0), ('CUBA', 11.84719467163086, 0), ('APWC', 4.0, 0), ('APWC', 4.0, 0), ('INO', 13.800000190734863, 0), ('ATHE', 16.5, 0), ('CRWS', 4.78000020980835, 0), ('CRWS', 4.78000020980835, 0), ('HURN', 66.8499984741211, 0), ('HA', 4.400000095367432, 0), ('HA', 4.400000095367432, 0), ('ANIX', 18.5, 0), ('ANIX', 18.5, 0), ('RIBT', 608.0, 0), ('CALM', 6.449999809265137, 0), ('CALM', 6.449999809265137, 0), ('UCTT', 18.75, 0)]",0
2007-03-30,"[('DHIL', 97.48999786376953, 0), ('TTEC', 36.97999954223633, 0), ('CUBA', 11.450676918029785, 0), ('APWC', 3.75, 0), ('APWC', 3.75, 0), ('INO', 13.319999694824219, 0), ('ATHE', 17.34000015258789, 0), ('CRWS', 4.900000095367432, 0), ('CRWS', 4.900000095367432, 0), ('HURN', 60.849998474121094, 0), ('HURN', 60.849998474121094, 0), ('HA', 3.2899999618530273, -1), ('HA', 3.2899999618530273, -1), ('ANIX', 18.25, 0), ('ANIX', 18.25, 0), ('RIBT', 618.0, 0), ('CALM', 7.014999866485596, 0), ('CALM', 7.014999866485596, 0), ('UCTT', 17.190000534057617, 0)]",0
