,close,Stage
2007-05-18,370.20001220703125,Stage 2
2007-05-25,348.0,Stage 2
2007-06-01,350.3999938964844,Stage 2
2007-06-08,342.0,Stage 2
2007-06-15,337.20001220703125,Stage 2
2007-06-22,330.0,Stage 2
2007-06-29,322.79998779296875,Stage 2
2007-07-06,346.20001220703125,Stage 2
2007-07-13,323.3999938964844,Stage 2
2007-07-20,313.20001220703125,Stage 2
2007-07-27,298.20001220703125,Stage 2
2007-08-03,275.3999938964844,Stage 2
2007-08-10,294.6000061035156,Stage 2
2007-08-17,276.0,Stage 2
2007-08-24,279.6000061035156,Stage 2
2007-08-31,276.0,Stage 2
2007-09-07,275.3999938964844,Stage 2
2007-09-14,261.6000061035156,Stage 2
2007-09-21,270.6000061035156,Stage 2
2007-09-28,265.20001220703125,Stage 2
2007-10-05,264.6000061035156,Stage 2
2007-10-12,270.0,Stage 2
2007-10-19,288.0,Stage 2
2007-10-26,342.6000061035156,Stage 2
2007-11-02,324.6000061035156,Stage 2
2007-11-09,300.0,Stage 2
2007-11-16,291.6000061035156,Stage 2
2007-11-23,292.79998779296875,Stage 2
2007-11-30,285.0,Stage 2
2007-12-07,281.3999938964844,Stage 2
2007-12-14,268.79998779296875,Stage 2
2007-12-21,255.0,Stage 2
2007-12-28,250.1999969482422,Stage 2
2008-01-04,251.39999389648438,Stage 2
2008-01-11,264.0,Stage 2
2008-01-18,243.0,Stage 2
2008-01-25,237.60000610351562,Stage 2
2008-02-01,238.1999969482422,Stage 2
2008-02-08,234.60000610351562,Stage 2
2008-02-15,231.0,Stage 2
2008-02-22,228.0,Stage 2
2008-02-29,235.8000030517578,Stage 2
2008-03-07,225.60000610351562,Stage 2
2008-03-14,219.0,Stage 2
2008-03-28,197.39999389648438,Stage 2
2008-04-04,180.60000610351562,Sell 208.1999969482422 0.8691969716399011
2008-04-11,171.60000610351562,volume -0.6291754756871035 1.7466372328111242
2008-04-18,163.8000030517578,volume 0.8380843785632839 1.7466372328111242
2008-04-25,160.1999969482422,volume -0.09305210918114148 1.7466372328111242
2008-05-02,155.39999389648438,volume -0.4151846785225718 1.7466372328111242
2008-05-09,145.8000030517578,volume -0.14970760233918123 1.7466372328111242
2008-05-16,170.39999389648438,RS -0.2519363887997699 -0.08498841770875612
2008-05-23,159.60000610351562,volume -0.8546836228287842 1.7466372328111242
2008-05-30,160.8000030517578,volume 0.16542155816435433 1.7466372328111242
2008-06-06,165.0,volume 0.4835164835164836 1.7466372328111242
2008-06-13,191.39999389648438,RS -0.2781160797687996 -0.08498841770875612
2008-06-20,188.39999389648438,volume -0.7745831915617557 1.7466372328111242
2008-06-27,186.60000610351562,volume 0.500377358490566 1.7466372328111242
2008-07-11,168.60000610351562,volume -0.6327967806841046 1.7466372328111242
2008-07-18,174.60000610351562,bad sector XLEset()
2008-07-25,178.8000030517578,bad sector XLEset()
2008-08-01,183.0,bad sector XLEset()
2008-08-08,183.60000610351562,bad sector XLEset()
2008-08-15,182.39999389648438,bad sector XLEset()
2008-08-22,195.60000610351562,bad sector XLEset()
2008-08-29,186.60000610351562,bad sector XLEset()
2008-09-05,165.0,bad sector XLE{'XLP'}
2008-09-12,137.39999389648438,bad sector XLE{'XLP'}
2008-09-19,146.39999389648438,bad sector XLEset()
2008-09-26,160.1999969482422,bad sector XLEset()
2008-10-03,152.39999389648438,bad sector XLEset()
2008-10-10,126.5999984741211,bad sector XLEset()
2008-10-17,138.0,bad sector XLEset()
2008-10-24,132.0,bad sector XLEset()
2008-10-31,139.1999969482422,bad sector XLEset()
2008-11-07,131.39999389648438,bad sector XLEset()
2008-11-14,116.4000015258789,bad sector XLEset()
2008-11-21,104.4000015258789,bad sector XLEset()
2008-11-28,100.19999694824219,bad sector XLEset()
2008-12-05,99.0,bad sector XLEset()
2008-12-12,91.80000305175781,bad sector XLEset()
2008-12-19,97.80000305175781,bad sector XLEset()
2008-12-26,97.19999694824219,bad sector XLEset()
2009-01-02,103.19999694824219,bad sector XLEset()
2009-01-09,123.5999984741211,bad sector XLEset()
2009-01-16,118.19999694824219,bad sector XLEset()
2009-01-23,117.5999984741211,bad sector XLEset()
2009-01-30,113.4000015258789,bad sector XLEset()
2009-02-06,115.80000305175781,bad sector XLEset()
2009-02-13,120.0,bad sector XLEset()
2009-02-20,108.5999984741211,bad sector XLEset()
2009-02-27,97.80000305175781,bad sector XLEset()
2009-03-06,98.4000015258789,bad sector XLEset()
2009-03-13,108.5999984741211,bad sector XLEset()
2009-03-20,112.19999694824219,bad sector XLEset()
2009-03-27,113.4000015258789,bad sector XLEset()
2009-04-03,108.5999984741211,bad sector XLEset()
2009-04-17,142.1999969482422,bad sector XLEset()
2009-04-24,135.60000610351562,bad sector XLEset()
2009-05-01,137.39999389648438,bad sector XLEset()
2009-05-08,123.0,bad sector XLEset()
2009-05-15,117.0,volume -0.5710491367861885 1.7466372328111242
2009-05-22,126.5999984741211,Price 116.64128985661333 1.1764676012556523
2009-05-29,116.4000015258789,volume -0.21092278719397362 1.7466372328111242
2009-06-05,124.80000305175781,"bad sector XLE{'XLB', 'XLK'}"
2009-06-12,154.1999969482422,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2009-06-19,139.8000030517578,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2009-06-26,124.80000305175781,"bad sector XLE{'XLF', 'XLB', 'XLK', 'XLY'}"
2009-07-10,115.19999694824219,"bad sector XLE{'XLK', 'XLY'}"
2009-07-17,120.0,"bad sector XLE{'XLB', 'XLK'}"
2009-07-24,124.19999694824219,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2009-07-31,126.0,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2009-08-07,130.8000030517578,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2009-08-14,123.0,"bad sector XLE{'XLB', 'XLK'}"
2009-08-21,129.0,"bad sector XLE{'XLF', 'XLB', 'XLK'}"
2009-08-28,165.0,"bad sector XLE{'XLF', 'XLB', 'XLK', 'XLY'}"
2009-09-04,181.8000030517578,"bad sector XLE{'XLF', 'XLB', 'XLK', 'XLY'}"
2009-09-11,221.39999389648438,"bad sector XLE{'XLF', 'XLB', 'XLK', 'XLY'}"
2009-09-18,228.0,"bad sector XLE{'XLF', 'XLB', 'XLK', 'XLY'}"
2009-09-25,240.0,"bad sector XLE{'XLF', 'XLB', 'XLY'}"
2009-10-02,219.0,"bad sector XLE{'XLF', 'XLB', 'XLY'}"
2009-10-09,235.1999969482422,"bad sector XLE{'XLF', 'XLB', 'XLI', 'XLY'}"
2009-10-16,391.20001220703125,"bad sector XLE{'XLF', 'XLB', 'XLI', 'XLY'}"
2009-10-23,376.20001220703125,"bad sector XLE{'XLF', 'XLB', 'XLI', 'XLY'}"
2009-10-30,315.6000061035156,"bad sector XLE{'XLF', 'XLI', 'XLY'}"
2009-11-06,387.0,"bad sector XLE{'XLF', 'XLI', 'XLY'}"
2009-11-13,376.20001220703125,"bad sector XLE{'XLF', 'XLI'}"
2009-11-20,362.3999938964844,bad sector XLEset()
2009-11-27,362.3999938964844,bad sector XLEset()
2009-12-04,359.3999938964844,bad sector XLE{'XLF'}
2009-12-11,298.79998779296875,bad sector XLE{'XLK'}
2009-12-18,337.20001220703125,"bad sector XLE{'XLK', 'XLY'}"
2010-01-08,398.3999938964844,bad sector XLEset()
2010-01-15,345.0,bad sector XLEset()
2010-01-22,321.0,bad sector XLEset()
2010-01-29,308.3999938964844,"bad sector XLE{'XLV', 'XLY'}"
2010-02-05,325.20001220703125,bad sector XLE{'XLY'}
2010-02-12,347.3999938964844,"bad sector XLE{'XLI', 'XLY'}"
2010-02-19,358.20001220703125,"bad sector XLE{'XLI', 'XLY'}"
2010-02-26,350.3999938964844,"bad sector XLE{'XLI', 'XLY'}"
2010-03-05,369.0,"bad sector XLE{'XLI', 'XLY'}"
2010-03-12,387.6000061035156,"bad sector XLE{'XLI', 'XLY'}"
2010-03-19,342.0,bad sector XLE{'XLI'}
2010-03-26,338.3999938964844,"bad sector XLE{'XLI', 'XLY'}"
2010-04-09,412.20001220703125,"bad sector XLE{'XLI', 'XLY'}"
2010-04-16,382.79998779296875,"bad sector XLE{'XLI', 'XLY'}"
2010-04-23,376.79998779296875,"bad sector XLE{'XLI', 'XLY'}"
2010-04-30,367.20001220703125,"bad sector XLE{'XLI', 'XLY'}"
2010-05-07,306.0,bad sector XLE{'XLY'}
2010-05-14,330.6000061035156,"bad sector XLE{'XLI', 'XLY'}"
2010-05-21,283.79998779296875,"bad sector XLE{'XLI', 'XLY'}"
2010-05-28,315.0,"bad sector XLE{'XLI', 'XLY'}"
2010-06-04,297.6000061035156,bad sector XLE{'XLY'}
2010-06-11,303.0,"bad sector XLE{'XLI', 'XLY'}"
2010-06-18,314.3999938964844,"bad sector XLE{'XLI', 'XLY'}"
2010-06-25,302.3999938964844,bad sector XLEset()
2010-07-02,267.6000061035156,bad sector XLEset()
2010-07-09,296.3999938964844,bad sector XLEset()
2010-07-16,273.0,bad sector XLEset()
2010-07-23,294.0,bad sector XLE{'XLY'}
2010-07-30,288.0,bad sector XLE{'XLI'}
2010-08-06,318.0,bad sector XLE{'XLI'}
2010-08-13,276.0,bad sector XLEset()
2010-08-20,257.3999938964844,bad sector XLEset()
2010-08-27,253.1999969482422,bad sector XLEset()
2010-09-03,262.79998779296875,bad sector XLE{'XLY'}
2010-09-10,256.20001220703125,"bad sector XLE{'XLI', 'XLY'}"
2010-09-17,258.6000061035156,bad sector XLEset()
2010-09-24,264.0,bad sector XLE{'XLY'}
2010-10-01,276.6000061035156,bad sector XLEset()
2010-10-08,291.6000061035156,bad sector XLEset()
2010-10-15,306.6000061035156,bad sector XLEset()
2010-10-22,292.79998779296875,bad sector XLEset()
2010-10-29,314.3999938964844,bad sector XLEset()
2010-11-05,342.0,bad sector XLEset()
2010-11-12,304.79998779296875,bad sector XLEset()
2010-11-19,297.6000061035156,bad sector XLEset()
2010-11-26,294.6000061035156,bad sector XLEset()
2010-12-03,322.20001220703125,volume 1.0472103004291844 1.7466372328111242
2010-12-10,312.6000061035156,volume -0.3450733752620545 1.7466372328111242
2010-12-17,348.0,Price 297.02193642893144 1.1764676012556523
2010-12-31,364.79998779296875,volume -0.3229751403368083 1.7466372328111242
2011-01-07,361.79998779296875,volume -0.4098312111341428 1.7466372328111242
2011-01-14,368.3999938964844,volume -0.07576517812343198 1.7466372328111242
2011-01-21,331.79998779296875,volume 0.35722041259500537 1.7466372328111242
2011-01-28,343.20001220703125,volume 0.7587999999999999 1.7466372328111242
2011-02-04,371.3999938964844,volume -0.5974528087332271 1.7466372328111242
2011-02-11,369.0,volume 0.9480225988700566 1.7466372328111242
2011-02-18,387.6000061035156,volume 0.09773781902552203 1.7466372328111242
2011-02-25,384.0,volume -0.007133421400264184 1.7466372328111242
2011-03-04,382.79998779296875,volume -0.12267163384779134 1.7466372328111242
2011-03-11,349.79998779296875,volume 0.1868365180467091 1.7466372328111242
2011-03-18,347.3999938964844,volume 1.153079478660874 1.7466372328111242
2011-03-25,366.6000061035156,volume -0.6925816023738872 1.7466372328111242
2011-04-01,385.79998779296875,volume 0.4332046332046331 1.7466372328111242
2011-04-08,384.0,volume -0.06842672413793105 1.7466372328111242
2011-04-15,367.79998779296875,volume 0.04337767495662237 1.7466372328111242
2011-04-29,343.20001220703125,volume -0.4409645232815964 1.7466372328111242
2011-05-06,283.79998779296875,volume 1.123450669310858 1.7466372328111242
2011-05-13,263.3999938964844,volume -0.3796404389446649 1.7466372328111242
2011-05-20,276.0,volume 1.6608957470831767 1.7466372328111242
2011-05-27,286.79998779296875,volume -0.42107496463932104 1.7466372328111242
2011-06-03,260.3999938964844,volume -0.022721720009772794 1.7466372328111242
2011-06-10,246.60000610351562,volume -0.6619999999999999 1.7466372328111242
2011-06-17,237.0,bad sector XLEset()
2011-06-24,251.39999389648438,bad sector XLEset()
2011-07-01,257.3999938964844,volume -0.8181069958847736 1.7466372328111242
2011-07-08,274.20001220703125,volume 0.7970265029088559 1.7466372328111242
2011-07-15,250.8000030517578,volume 0.30683453237410063 1.7466372328111242
2011-07-22,274.20001220703125,volume -0.48389760528488857 1.7466372328111242
2011-07-29,253.8000030517578,volume 0.4410666666666667 1.7466372328111242
2011-08-05,212.39999389648438,bad sector XLEset()
2011-08-12,186.60000610351562,bad sector XLEset()
2011-08-19,160.8000030517578,bad sector XLEset()
2011-08-26,148.1999969482422,bad sector XLEset()
2011-09-02,155.39999389648438,bad sector XLE{'XLU'}
2011-09-09,149.39999389648438,bad sector XLEset()
2011-09-16,162.0,"bad sector XLE{'XLU', 'XLP'}"
2011-09-23,132.0,bad sector XLE{'XLU'}
2011-09-30,138.60000610351562,bad sector XLE{'XLU'}
2011-10-07,139.1999969482422,bad sector XLE{'XLU'}
2011-10-14,162.0,bad sector XLE{'XLU'}
2011-10-21,158.39999389648438,"bad sector XLE{'XLU', 'XLP', 'XLY'}"
2011-10-28,193.1999969482422,"bad sector XLE{'XLU', 'XLP'}"
2011-11-04,184.8000030517578,bad sector XLE{'XLU'}
2011-11-11,187.8000030517578,bad sector XLE{'XLU'}
2011-11-18,171.0,bad sector XLE{'XLU'}
2011-11-25,147.0,bad sector XLEset()
2011-12-02,162.60000610351562,bad sector XLE{'XLU'}
2011-12-09,169.8000030517578,bad sector XLEset()
2011-12-16,164.39999389648438,bad sector XLEset()
2011-12-23,192.0,bad sector XLE{'XLU'}
2011-12-30,174.60000610351562,bad sector XLE{'XLU'}
2012-01-06,173.39999389648438,bad sector XLEset()
2012-01-13,183.0,bad sector XLEset()
2012-01-20,195.60000610351562,bad sector XLEset()
2012-01-27,204.0,bad sector XLEset()
2012-02-03,216.0,bad sector XLEset()
2012-02-10,209.39999389648438,bad sector XLEset()
2012-02-17,222.60000610351562,bad sector XLEset()
2012-02-24,221.39999389648438,bad sector XLEset()
2012-03-02,196.8000030517578,bad sector XLEset()
2012-03-09,200.39999389648438,bad sector XLEset()
2012-03-16,186.0,bad sector XLE{'XLK'}
2012-03-23,181.1999969482422,bad sector XLEset()
2012-03-30,189.60000610351562,bad sector XLE{'XLK'}
2012-04-13,160.1999969482422,bad sector XLEset()
2012-04-20,158.39999389648438,bad sector XLEset()
2012-04-27,167.39999389648438,bad sector XLE{'XLF'}
2012-05-04,150.0,bad sector XLE{'XLY'}
2012-05-11,143.39999389648438,bad sector XLE{'XLF'}
2012-05-18,138.0,bad sector XLEset()
2012-05-25,145.1999969482422,bad sector XLEset()
2012-06-01,133.1999969482422,bad sector XLEset()
2012-06-08,136.1999969482422,bad sector XLEset()
2012-06-15,132.0,bad sector XLEset()
2012-06-22,144.0,bad sector XLEset()
2012-06-29,141.60000610351562,bad sector XLEset()
2012-07-06,142.1999969482422,bad sector XLEset()
2012-07-13,146.39999389648438,bad sector XLEset()
2012-07-20,141.60000610351562,bad sector XLEset()
2012-07-27,142.1999969482422,bad sector XLEset()
2012-08-03,138.0,bad sector XLEset()
2012-08-10,139.1999969482422,bad sector XLEset()
2012-08-17,130.1999969482422,bad sector XLE{'XLK'}
2012-08-24,132.0,bad sector XLEset()
2012-08-31,130.8000030517578,bad sector XLEset()
2012-09-07,132.0,bad sector XLEset()
2012-09-14,142.1999969482422,bad sector XLEset()
2012-09-21,131.39999389648438,bad sector XLEset()
2012-09-28,129.0,bad sector XLEset()
2012-10-05,128.39999389648438,bad sector XLEset()
2012-10-12,124.80000305175781,bad sector XLEset()
2012-10-19,120.5999984741211,bad sector XLE{'XLV'}
2012-10-26,112.19999694824219,bad sector XLE{'XLV'}
2012-11-02,108.5999984741211,bad sector XLEset()
2012-11-09,99.5999984741211,bad sector XLEset()
2012-11-16,94.80000305175781,bad sector XLEset()
2012-11-23,99.5999984741211,bad sector XLEset()
2012-11-30,93.5999984741211,bad sector XLEset()
2012-12-07,106.80000305175781,bad sector XLEset()
2012-12-14,98.4000015258789,bad sector XLEset()
2012-12-21,94.80000305175781,bad sector XLE{'XLF'}
2012-12-28,91.19999694824219,bad sector XLE{'XLF'}
2013-01-04,99.5999984741211,bad sector XLE{'XLF'}
2013-01-11,96.5999984741211,bad sector XLE{'XLF'}
2013-01-18,107.4000015258789,RS -0.4087680247747244 -0.08498841770875612
2013-01-25,150.0,bad sector XLE{'XLF'}
2013-02-01,142.8000030517578,bad sector XLE{'XLF'}
2013-02-08,142.8000030517578,bad sector XLE{'XLF'}
2013-02-15,133.1999969482422,bad sector XLE{'XLF'}
2013-02-22,123.0,bad sector XLE{'XLF'}
2013-03-01,100.19999694824219,bad sector XLE{'XLF'}
2013-03-08,106.80000305175781,"bad sector XLE{'XLF', 'XLY'}"
2013-03-15,103.80000305175781,bad sector XLE{'XLF'}
2013-03-22,94.80000305175781,bad sector XLE{'XLF'}
2013-04-05,94.80000305175781,"bad sector XLE{'XLV', 'XLF'}"
2013-04-12,111.5999984741211,bad sector XLE{'XLV'}
2013-04-19,99.5999984741211,"bad sector XLE{'XLV', 'XLP'}"
2013-04-26,103.80000305175781,"bad sector XLE{'XLV', 'XLF'}"
2013-05-03,108.0,bad sector XLE{'XLF'}
2013-05-10,111.0,bad sector XLE{'XLF'}
2013-05-17,109.19999694824219,"bad sector XLE{'XLF', 'XLY'}"
2013-05-24,112.19999694824219,bad sector XLEset()
2013-05-31,108.0,bad sector XLE{'XLF'}
2013-06-07,115.19999694824219,bad sector XLE{'XLF'}
2013-06-14,114.5999984741211,bad sector XLE{'XLF'}
2013-06-21,130.1999969482422,bad sector XLE{'XLF'}
2013-06-28,124.19999694824219,bad sector XLE{'XLF'}
2013-07-05,126.5999984741211,bad sector XLE{'XLF'}
2013-07-12,126.5999984741211,bad sector XLE{'XLF'}
2013-07-19,129.60000610351562,bad sector XLE{'XLF'}
2013-07-26,123.5999984741211,"bad sector XLE{'XLV', 'XLF', 'XLY'}"
2013-08-02,120.5999984741211,"bad sector XLE{'XLV', 'XLY'}"
2013-08-09,114.5999984741211,"bad sector XLE{'XLV', 'XLY'}"
2013-08-16,117.5999984741211,bad sector XLEset()
2013-08-23,127.19999694824219,bad sector XLEset()
2013-08-30,122.4000015258789,bad sector XLEset()
2013-09-06,121.80000305175781,bad sector XLEset()
2013-09-13,112.80000305175781,bad sector XLEset()
2013-09-20,119.4000015258789,bad sector XLEset()
2013-09-27,128.39999389648438,bad sector XLE{'XLY'}
2013-10-04,132.0,bad sector XLE{'XLY'}
2013-10-11,137.39999389648438,bad sector XLEset()
2013-10-18,158.39999389648438,bad sector XLEset()
2013-10-25,171.0,bad sector XLEset()
2013-11-01,173.39999389648438,bad sector XLEset()
2013-11-08,205.1999969482422,bad sector XLEset()
2013-11-15,223.1999969482422,bad sector XLE{'XLI'}
2013-11-22,205.8000030517578,bad sector XLE{'XLI'}
2013-11-29,193.1999969482422,bad sector XLE{'XLI'}
2013-12-06,202.8000030517578,bad sector XLEset()
2013-12-13,192.0,bad sector XLEset()
2013-12-20,193.8000030517578,bad sector XLEset()
2013-12-27,229.8000030517578,bad sector XLEset()
2014-01-03,229.8000030517578,bad sector XLEset()
2014-01-10,228.0,bad sector XLEset()
2014-01-17,216.0,bad sector XLEset()
2014-01-24,202.8000030517578,bad sector XLEset()
2014-01-31,202.1999969482422,bad sector XLEset()
2014-02-07,216.60000610351562,bad sector XLEset()
2014-02-14,221.39999389648438,bad sector XLEset()
2014-02-21,246.60000610351562,bad sector XLEset()
2014-02-28,240.0,bad sector XLEset()
2014-03-07,243.0,bad sector XLEset()
2014-03-14,243.60000610351562,bad sector XLEset()
2014-03-21,282.0,bad sector XLEset()
2014-03-28,279.6000061035156,bad sector XLEset()
2014-04-04,287.3999938964844,bad sector XLEset()
2014-04-11,257.3999938964844,bad sector XLEset()
2014-04-25,260.3999938964844,bad sector XLEset()
2014-05-02,250.1999969482422,bad sector XLEset()
2014-05-09,236.39999389648438,bad sector XLEset()
2014-05-16,241.8000030517578,bad sector XLEset()
2014-05-23,253.8000030517578,bad sector XLEset()
2014-05-30,260.3999938964844,bad sector XLEset()
2014-06-06,248.39999389648438,bad sector XLEset()
2014-06-13,240.60000610351562,bad sector XLEset()
2014-06-20,258.0,bad sector XLEset()
2014-06-27,253.8000030517578,bad sector XLEset()
2014-07-11,244.1999969482422,bad sector XLEset()
2014-07-18,234.0,bad sector XLEset()
2014-07-25,256.20001220703125,bad sector XLEset()
2014-08-01,240.0,bad sector XLEset()
2014-08-08,234.60000610351562,bad sector XLEset()
2014-08-15,241.1999969482422,bad sector XLEset()
2014-08-22,242.39999389648438,bad sector XLEset()
2014-08-29,244.8000030517578,bad sector XLEset()
2014-09-05,237.0,bad sector XLEset()
2014-09-12,226.1999969482422,bad sector XLEset()
2014-09-19,216.60000610351562,bad sector XLEset()
2014-09-26,193.1999969482422,bad sector XLEset()
2014-10-03,177.0,bad sector XLEset()
2014-10-10,157.8000030517578,bad sector XLEset()
2014-10-17,171.60000610351562,bad sector XLEset()
2014-10-24,163.1999969482422,bad sector XLEset()
2014-10-31,156.60000610351562,bad sector XLEset()
2014-11-07,165.0,bad sector XLEset()
2014-11-14,125.4000015258789,bad sector XLEset()
2014-11-21,117.0,bad sector XLE{'XLV'}
2014-11-28,99.5999984741211,"bad sector XLE{'XLV', 'XLK'}"
2014-12-05,82.19999694824219,bad sector XLE{'XLV'}
2014-12-12,74.4000015258789,bad sector XLE{'XLV'}
2014-12-19,86.4000015258789,bad sector XLE{'XLV'}
2014-12-26,88.80000305175781,bad sector XLEset()
2015-01-02,90.0,bad sector XLE{'XLV'}
2015-01-09,79.19999694824219,bad sector XLE{'XLV'}
2015-01-16,71.4000015258789,"bad sector XLE{'XLU', 'XLV'}"
2015-01-23,78.0,"bad sector XLE{'XLU', 'XLV'}"
2015-01-30,85.80000305175781,"bad sector XLE{'XLU', 'XLV'}"
2015-02-06,95.4000015258789,bad sector XLE{'XLV'}
2015-02-13,87.5999984741211,bad sector XLE{'XLV'}
2015-02-20,85.19999694824219,bad sector XLE{'XLV'}
2015-02-27,81.5999984741211,bad sector XLE{'XLV'}
2015-03-06,78.0,bad sector XLE{'XLV'}
2015-03-13,73.19999694824219,bad sector XLE{'XLV'}
2015-03-20,72.5999984741211,bad sector XLE{'XLV'}
2015-03-27,71.4000015258789,bad sector XLE{'XLV'}
2015-04-10,69.0,bad sector XLE{'XLV'}
2015-04-17,78.5999984741211,bad sector XLE{'XLV'}
2015-04-24,72.0,"bad sector XLE{'XLV', 'XLY'}"
2015-05-01,72.0,bad sector XLEset()
2015-05-08,72.0,bad sector XLEset()
2015-05-15,70.19999694824219,bad sector XLEset()
2015-05-22,61.79999923706055,"bad sector XLE{'XLV', 'XLY'}"
2015-05-29,58.20000076293945,"bad sector XLE{'XLV', 'XLY'}"
2015-06-05,58.20000076293945,bad sector XLE{'XLY'}
2015-06-12,48.599998474121094,"bad sector XLE{'XLV', 'XLY'}"
2015-06-19,48.0,"bad sector XLE{'XLV', 'XLY'}"
2015-06-26,39.599998474121094,"bad sector XLE{'XLV', 'XLY'}"
2015-07-10,30.600000381469727,"bad sector XLE{'XLV', 'XLY'}"
2015-07-17,28.200000762939453,bad sector XLE{'XLY'}
2015-07-24,22.200000762939453,bad sector XLE{'XLY'}
2015-07-31,25.200000762939453,bad sector XLE{'XLY'}
2015-08-07,33.0,"bad sector XLE{'XLV', 'XLY'}"
2015-08-14,37.79999923706055,"bad sector XLE{'XLV', 'XLY'}"
2015-08-21,33.599998474121094,bad sector XLEset()
2015-08-28,35.400001525878906,bad sector XLEset()
2015-09-04,31.799999237060547,bad sector XLEset()
2015-09-11,28.200000762939453,bad sector XLEset()
2015-09-18,31.799999237060547,bad sector XLEset()
2015-09-25,32.400001525878906,bad sector XLEset()
2015-10-02,28.799999237060547,bad sector XLEset()
2015-10-09,30.600000381469727,bad sector XLEset()
2015-10-16,30.0,bad sector XLEset()
2015-10-23,27.0,bad sector XLEset()
2015-10-30,22.799999237060547,bad sector XLEset()
2015-11-06,22.799999237060547,bad sector XLEset()
2015-11-13,20.399999618530273,bad sector XLEset()
2015-11-20,16.799999237060547,bad sector XLE{'XLY'}
2015-11-27,16.799999237060547,bad sector XLEset()
2015-12-04,12.0,bad sector XLEset()
2015-12-11,7.199999809265137,bad sector XLEset()
2015-12-18,7.800000190734863,bad sector XLEset()
2016-01-08,9.0,bad sector XLEset()
2016-01-15,9.0,bad sector XLEset()
2016-01-22,12.0,bad sector XLEset()
2016-01-29,15.600000381469727,"bad sector XLE{'XLU', 'XLP'}"
2016-02-05,19.200000762939453,bad sector XLE{'XLU'}
2016-02-12,25.799999237060547,bad sector XLE{'XLU'}
2016-02-19,23.399999618530273,bad sector XLE{'XLU'}
2016-02-26,21.0,bad sector XLE{'XLU'}
2016-03-04,22.200000762939453,"bad sector XLE{'XLU', 'XLP'}"
2016-03-11,25.799999237060547,"bad sector XLE{'XLU', 'XLP'}"
2016-03-18,21.600000381469727,bad sector XLE{'XLU'}
2016-04-01,21.600000381469727,"bad sector XLE{'XLU', 'XLP'}"
2016-04-08,21.600000381469727,bad sector XLE{'XLP'}
2016-04-15,21.600000381469727,bad sector XLE{'XLU'}
2016-04-22,21.600000381469727,bad sector XLEset()
2016-04-29,24.0,bad sector XLE{'XLU'}
2016-05-06,22.200000762939453,"bad sector XLE{'XLU', 'XLP'}"
2016-05-13,22.200000762939453,"bad sector XLE{'XLU', 'XLB'}"
2016-05-20,21.0,bad sector XLEset()
2016-05-27,21.600000381469727,bad sector XLEset()
2016-06-03,21.600000381469727,bad sector XLE{'XLU'}
2016-06-10,22.799999237060547,bad sector XLE{'XLU'}
2016-06-17,22.799999237060547,"bad sector XLE{'XLU', 'XLP'}"
2016-06-24,17.700000762939453,"bad sector XLE{'XLU', 'XLRE', 'XLP'}"
2016-07-01,17.5,"bad sector XLE{'XLU', 'XLRE', 'XLP'}"
2016-07-08,23.100000381469727,"bad sector XLE{'XLU', 'XLRE', 'XLP'}"
2016-07-15,21.0,"bad sector XLE{'XLU', 'XLRE', 'XLP'}"
2016-07-22,21.0,"bad sector XLE{'XLU', 'XLRE'}"
2016-07-29,19.100000381469727,bad sector XLE{'XLU'}
2016-08-05,19.600000381469727,bad sector XLE{'XLU'}
2016-08-12,21.0,Price 21.1247313468687 1.1764676012556523
2016-08-19,21.200000762939453,Price 21.158709880869875 1.1764676012556523
2016-08-26,19.899999618530273,volume -0.921189591078067 1.7466372328111242
2016-09-02,18.899999618530273,bad sector XLE{'XLB'}
2016-09-09,19.399999618530273,volume -0.7582417582417582 1.7466372328111242
2016-09-16,17.5,bad sector XLEset()
2016-09-23,17.399999618530273,bad sector XLEset()
2016-09-30,17.5,RS -0.2877871092032285 -0.08498841770875612
2016-10-07,18.100000381469727,RS -0.20299261772588828 -0.08498841770875612
2016-10-14,18.200000762939453,bad sector XLEset()
2016-10-21,17.399999618530273,bad sector XLEset()
2016-10-28,16.299999237060547,volume 0.8961038961038961 1.7466372328111242
2016-11-04,13.0,bad sector XLEset()
2016-11-11,13.800000190734863,bad sector XLE{'XLF'}
2016-11-18,14.100000381469727,bad sector XLE{'XLF'}
2016-11-25,14.800000190734863,bad sector XLE{'XLF'}
2016-12-02,15.300000190734863,volume 0.7619047619047619 1.7466372328111242
2016-12-09,14.199999809265137,bad sector XLE{'XLF'}
2016-12-16,17.5,bad sector XLE{'XLF'}
2016-12-23,15.199999809265137,bad sector XLE{'XLF'}
2016-12-30,12.800000190734863,bad sector XLE{'XLF'}
2017-01-06,12.0,bad sector XLE{'XLF'}
2017-01-13,12.300000190734863,bad sector XLE{'XLF'}
2017-01-20,12.5,bad sector XLE{'XLF'}
2017-01-27,11.699999809265137,"bad sector XLE{'XLF', 'XLK'}"
2017-02-03,11.0,bad sector XLE{'XLF'}
2017-02-10,10.100000381469727,bad sector XLE{'XLF'}
