,holding,total
2000-09-11,"[('ASXC', 601.25, 0.02775688554267747), ('BHE', 26.19444465637207, 0.6371132372327313), ('CLS', 77.5625, 0.21516618768779797), ('CIEN', 750.53125, 0.02223601939630739), ('CRK', 65.625, 0.25430594182910216), ('FL', 14.4375, 1.1559360992231917), ('GHM', 2.5250000953674316, 6.609436357310836), ('HXL', 14.0, 1.1920591023239164), ('HNP', 8.21875, 2.030579763654428), ('LH', 32.296875, 0.5167319572724862), ('QGEN', 46.64760971069336, 0.3577638283298604), ('STM', 54.625, 0.30551629167111816), ('SKX', 6.5416669845581055, 2.551158209662697)]",216.95475662295277
2000-09-18,"[('ASXC', 609.375, 0.026325831199436572), ('BHE', 22.666667938232422, 0.7077486391415174), ('CLS', 78.875, 0.20338894944097194), ('CIEN', 845.25, 0.018979359227632844), ('CRK', 55.3125, 0.2900303437226063), ('FL', 13.8125, 1.1614337293869075), ('GHM', 2.450000047683716, 6.547878806093661), ('HXL', 13.375, 1.1994245523107785), ('HNP', 8.0, 2.0052879233945826), ('LH', 27.75, 0.5781010229606004), ('QGEN', 47.687110900878906, 0.3364075341133948), ('STM', 53.375, 0.3005583772769398), ('SKX', 6.0, 2.673717231192777)]",208.5499440330366
2000-09-25,"[('ASXC', 536.25, 0.02498798447711981), ('BHE', 23.11111068725586, 0.5797993379541271), ('CLS', 69.25, 0.19349901336975447), ('CIEN', 859.6875, 0.015586834373950415), ('CRK', 56.875, 0.2356009964985582), ('FL', 12.375, 1.0828126606751918), ('GHM', 2.375, 5.642023863518104), ('HXL', 13.375, 1.0018547047368596), ('HNP', 8.0, 1.6749758344819372), ('LH', 29.9375, 0.44759270733546547), ('PKE', 37.08333206176758, 0.3613431137616277), ('QGEN', 48.98648452758789, 0.27354089204562293), ('STM', 47.75, 0.2806242235781256), ('WRB', 4.5514397621154785, 2.9440808570928683), ('WTM', 272.875, 0.04910602538105542)]",200.99710013783246
2000-10-02,"[('ASXC', 495.625, 0.025681580254649197), ('BHE', 20.583332061767578, 0.6183854574912524), ('CLS', 67.4375, 0.18874414404019288), ('CIEN', 773.9375, 0.016446332182780275), ('CRK', 55.9375, 0.22754740940711524), ('FL', 13.0, 0.9791102472085006), ('GHM', 2.25, 5.657081428315781), ('HXL', 13.1875, 0.9651892484330243), ('HNP', 7.5, 1.6971244284947344), ('LH', 30.375, 0.41904306876413194), ('PKE', 33.70833206176758, 0.3776049550712496), ('QGEN', 45.60810852050781, 0.2790826812733778), ('STM', 45.25, 0.28129134173945874), ('WRB', 4.444444179534912, 2.863897643786466), ('WTM', 239.0, 0.053257042735190406)]",190.92649820565762
2000-10-09,"[('ASXC', 461.09375, 0.02735230618571652), ('BHE', 20.22222137451172, 0.6236692397313226), ('CLS', 67.5, 0.18684411007881815), ('CIEN', 895.125, 0.014089627069202876), ('CRK', 58.75, 0.2146719562607698), ('FL', 11.875, 1.0620612572901242), ('GHM', 2.2249999046325684, 5.668304706018826), ('HXL', 12.5, 1.008958194425618), ('HNP', 7.40625, 1.7028830285664438), ('LH', 30.3125, 0.4160652348146878), ('PKE', 33.45833206176758, 0.3769457905742939), ('QGEN', 39.501041412353516, 0.31928215002392235), ('STM', 45.9375, 0.2745464474627532), ('WRB', 4.329217910766602, 2.9132230555904135), ('WTM', 253.0, 0.04984971316332105)]",189.17966145480338
2000-10-16,"[('ASXC', 398.125, 0.034983456479490305), ('BHE', 20.61111068725586, 0.6757417793844961), ('CLS', 84.5, 0.1648259007206755), ('CIEN', 1046.5, 0.01330892366067566), ('CRK', 55.9375, 0.24898839974788073), ('FL', 13.0625, 1.0662421903079102), ('GHM', 2.299999952316284, 6.055560391151609), ('HNP', 7.59375, 1.8341120804473519), ('LH', 29.625, 0.47013632441846676), ('PKE', 39.79166793823242, 0.35001771306789214), ('QGEN', 40.28066635131836, 0.3457685751626408), ('STM', 50.4375, 0.27613955114541916), ('WRB', 4.444444179534912, 3.1337526242380545), ('WTM', 244.125, 0.05705187347013652)]",194.9890405525591
2000-10-23,"[('ASXC', 357.5, 0.03715297996828945), ('BHE', 16.61111068725586, 0.7995967631986013), ('CLS', 71.0625, 0.1869085711685274), ('CIEN', 730.625, 0.01817921688781999), ('CRK', 53.75, 0.24711051792862287), ('FL', 13.125, 1.0119764067553128), ('GHM', 2.299999952316284, 5.774865484361097), ('HNP', 7.25, 1.8320262536087557), ('LH', 32.25, 0.4118508632143715), ('PKE', 41.83333206176758, 0.31750256754714434), ('QGEN', 44.37369918823242, 0.2993257398334241), ('STM', 47.875, 0.2774347851417959), ('WRB', 4.510287761688232, 2.9448653922897066), ('WTM', 239.75, 0.05540016825302807)]",185.9506647412887
2000-10-30,"[('ASXC', 390.0, 0.03613440420657882), ('BHE', 19.333332061767578, 0.7289182017637843), ('CLS', 71.0, 0.19848475550092592), ('CIEN', 793.1875, 0.017766817606890854), ('CRK', 55.3125, 0.25477817203282693), ('FL', 14.5, 0.9718908717631545), ('GHM', 2.200000047683716, 6.405644243236736), ('HNP', 7.84375, 1.7966428864466282), ('LH', 33.21875, 0.4242308226699), ('PKE', 48.04166793823242, 0.2933373932537996), ('QGEN', 44.568607330322266, 0.3161960510930742), ('STM', 51.1875, 0.27530974633583866), ('WRB', 4.592593193054199, 3.0685098915094415), ('WTM', 257.0, 0.054834309885469806)]",197.29384696792036
2000-11-06,"[('ASXC', 357.5, 0.03964728037906512), ('CLS', 54.75, 0.2588840682285987), ('CIEN', 633.9375, 0.02235851757549566), ('CRK', 58.75, 0.24125791890239626), ('FL', 13.875, 1.0215425394966329), ('GHM', 2.0999999046325684, 6.74947779961721), ('HNP', 8.4375, 1.6798699538389072), ('LH', 36.75, 0.38568442817730014), ('PKE', 40.5625, 0.34943365757820105), ('QGEN', 37.68191146850586, 0.37614606539697903), ('STM', 41.0, 0.3457049447686776), ('WRB', 4.77366304397583, 2.969187939103216), ('WTM', 274.0, 0.05172957202742985)]",184.26073556170513
2000-11-13,"[('ASXC', 325.0, 0.044804555466224735), ('CLS', 63.4375, 0.22954057972844197), ('CIEN', 731.0625, 0.01991824300456259), ('CRK', 57.5, 0.253243139591705), ('FL', 14.375, 1.01297255836682), ('GHM', 2.075000047683716, 7.017580815372872), ('HNP', 8.65625, 1.6821926962048275), ('LH', 37.3125, 0.3902574345466811), ('PKE', 43.625, 0.3337875192326198), ('QGEN', 33.13409423828125, 0.43947121118824883), ('STM', 43.5, 0.33474667877064457), ('WRB', 4.938271999359131, 2.94869957110762), ('WTM', 285.0, 0.051092914128151014)]",189.29924684479948
2000-11-20,"[('CLS', 60.5625, 0.2505200804519154), ('CIEN', 715.75, 0.0211975164126708), ('CRK', 55.3125, 0.27429825757955484), ('FL', 13.75, 1.1034270816268454), ('GHM', 1.9249999523162842, 7.881622206854109), ('HNP', 8.4375, 1.7981774663548593), ('LH', 34.765625, 0.43641160981196586), ('PKE', 40.875, 0.37118342195398474), ('QGEN', 35.148128509521484, 0.43166231079014805), ('STM', 44.25, 0.3428728219744435), ('WRB', 5.053497791290283, 3.0023011781104008), ('WTM', 286.0, 0.05304937892436757)]",182.06546846842951
2000-11-27,"[('CLS', 58.8125, 0.24462833735544345), ('CIEN', 538.5625, 0.02671408442050276), ('CRK', 44.375, 0.324218683734468), ('FL', 13.4375, 1.0706756532626618), ('GHM', 1.9500000476837158, 7.378053199437963), ('HNP', 7.96875, 1.8054530623644887), ('LH', 35.4375, 0.4059881224893691), ('PKE', 34.5, 0.4170204084265802), ('QGEN', 40.150726318359375, 0.3583298587587021), ('STM', 42.4375, 0.33902100950143194), ('WRB', 4.944444179534912, 2.90977176975033), ('WTM', 279.0, 0.0515670397516739)]",172.64644908860421
2000-12-04,"[('CLS', 67.5, 0.2139524620573406), ('CIEN', 770.0, 0.018755572972559077), ('CRK', 50.0, 0.2888358237774098), ('FL', 13.625, 1.0599479771648066), ('GHM', 2.049999952316284, 7.0447763535568795), ('HNP', 8.0625, 1.7912299148986652), ('LH', 36.9375, 0.39097911848041933), ('MET', 32.531192779541016, 0.4439367251837438), ('PKE', 36.375, 0.39702518732290004), ('QGEN', 38.59147644042969, 0.37422230297830217), ('STM', 48.75, 0.2962418705409331), ('WRB', 5.267489910125732, 2.7416836928550987), ('WTM', 277.9375, 0.05196057095163657)]",187.74328545531637
2000-12-11,"[('CLS', 53.6875, 0.26437913831012316), ('CIEN', 705.140625, 0.020129112527057617), ('CRK', 57.1875, 0.2481985571676457), ('FL', 12.75, 1.1132435284725284), ('GHM', 2.075000047683716, 6.840411885228184), ('HNP', 8.4375, 1.6822346652473763), ('LH', 39.265625, 0.36148297621710435), ('MET', 31.19429588317871, 0.4550144372926419), ('PKE', 35.5, 0.39982690107111934), ('QGEN', 36.967254638671875, 0.38395750852367544), ('STM', 45.8125, 0.3098249383470611), ('WRB', 5.2839508056640625, 2.686220123928826), ('WTM', 285.9375, 0.04963971143352914)]",184.5201148443216
2000-12-18,"[('CLS', 51.0, 0.29783544895370084), ('CIEN', 539.0, 0.02818109071732605), ('CRK', 62.5, 0.2430337263462199), ('FL', 14.9375, 1.0168775160929702), ('GHM', 2.075000047683716, 7.320292794014449), ('HNP', 8.3125, 1.8273212507234577), ('LH', 41.484375, 0.3661525067363011), ('MET', 30.247325897216797, 0.5021801910110808), ('QGEN', 36.64241027832031, 0.4145362649799748), ('STM', 43.5, 0.3491863884284768), ('WRB', 6.041152000427246, 2.5143561849734115), ('WTM', 292.0, 0.05201920512547514)]",182.27529475966492
2000-12-25,"[('CLS', 54.25, 0.2946089008906659), ('CIEN', 568.75, 0.02810115670034044), ('CRK', 73.75, 0.21671231014669323), ('FL', 15.5, 1.0311311531173306), ('GHM', 2.0250000953674316, 7.892608454627569), ('HNP', 9.4375, 1.693513417040384), ('LH', 44.0, 0.36323938348451423), ('MET', 31.19429588317871, 0.512354339818168), ('QGEN', 35.96023941040039, 0.44445012423071273), ('STM', 42.8125, 0.37331463645707735), ('WRB', 6.213992118835449, 2.572023357556797), ('WTM', 319.0, 0.05010198392889851)]",191.7903944798235
2001-01-01,"[('CLS', 54.4375, 0.267267746181788), ('CIEN', 518.0, 0.028087621491836072), ('CRK', 66.875, 0.21756094105078258), ('FL', 14.625, 0.9948299441210998), ('GHM', 2.0999999046325684, 6.9282802826206575), ('HNP', 8.375, 1.737240350181622), ('LH', 33.0, 0.4408905434173056), ('MET', 28.130569458007812, 0.5172091505111487), ('QGEN', 29.2359676361084, 0.4976537159249556), ('STM', 41.1875, 0.35324765845878203), ('WRB', 5.3333330154418945, 2.7280103999966694), ('WTM', 303.0, 0.04801778195634021)]",174.59265519325302
2001-01-08,"[('CLS', 61.0625, 0.2288840232820064), ('CIEN', 622.125, 0.02246530949834441), ('CRK', 66.5625, 0.20997154060706127), ('FL', 13.1875, 1.0598089608839822), ('GHM', 2.125, 6.577049727838832), ('HNP', 8.71875, 1.6030085358173496), ('LH', 33.734375, 0.4143023450607138), ('MET', 27.629234313964844, 0.5058493663935308), ('QGEN', 33.718814849853516, 0.41449353228730795), ('STM', 44.0625, 0.31719105070428405), ('WRB', 5.302468776702881, 2.6357968825887275), ('WTM', 301.0, 0.04643266003872929), ('WWW', 5.875, 2.3789328802821306)]",181.69099873154772
2001-01-15,"[('CLS', 70.0625, 0.20816337823172246), ('CIEN', 733.6875, 0.019878281539974518), ('CRK', 57.8125, 0.2522715102678496), ('FL', 10.75, 1.3566927151032608), ('GHM', 2.0250000953674316, 7.202195555805019), ('HNP', 8.71875, 1.6727680788369956), ('LH', 30.296875, 0.4813845219138956), ('MET', 27.684938430786133, 0.5268007629427088), ('QGEN', 30.015592575073242, 0.4858956774177385), ('STM', 45.625, 0.31965910547638476), ('WRB', 5.012345790863037, 2.909704816045597), ('WTM', 290.5, 0.05020463575683323)]",175.01336024832065
2001-01-22,"[('CLS', 68.5, 0.20396779114527094), ('CIEN', 633.9375, 0.022039702168511976), ('CRK', 61.875, 0.22580676676284542), ('FL', 12.3125, 1.1347649700264821), ('GHM', 2.0, 6.98589684672553), ('HNP', 9.0, 1.5524215214945623), ('LXU', 2.067307949066162, 6.758448203018014), ('LH', 35.59375, 0.3925350291399771), ('MET', 29.300357818603516, 0.47684720370820954), ('QGEN', 35.40800476074219, 0.39459421076846346), ('STM', 45.5625, 0.30665116473966664), ('WRB', 4.831275939941406, 2.891946944686523), ('WTM', 290.875, 0.04803366976691383)]",181.6333180148638
2001-01-29,"[('CLS', 72.5999984741211, 0.18990378963758817), ('CIEN', 586.25, 0.02351729609879525), ('CRK', 59.0, 0.23367821759184262), ('FL', 12.079999923706055, 1.1413091825325907), ('GHM', 1.8739999532699585, 7.356998496110758), ('HNP', 9.40999984741211, 1.4651450649821582), ('LXU', 2.307692050933838, 5.974373761152238), ('LH', 33.0625, 0.41699855842476263), ('MET', 29.76827049255371, 0.4631446372192642), ('QGEN', 31.2337589263916, 0.4414138839455886), ('STM', 44.70000076293945, 0.30843433115440705), ('WRB', 4.722221851348877, 2.919603371446966), ('WTM', 298.0, 0.04626515046281448)]",179.23119289294328
2001-02-05,"[('CLS', 60.79999923706055, 0.24600203640042273), ('CIEN', 559.125, 0.026750589985175127), ('CRK', 65.25, 0.22922488314882825), ('FL', 11.899999618530273, 1.2568843785650743), ('HNP', 10.350000381469727, 1.4451133405018408), ('LXU', 2.331731081008911, 6.414514841475359), ('LH', 33.625, 0.4448155725044176), ('MED', 0.375, 39.885129667896116), ('MET', 28.92156982421875, 0.5171546259890846), ('QGEN', 33.13409423828125, 0.4514058394926837), ('WRB', 5.168724060058594, 2.893736142937274), ('WTM', 313.0, 0.047785698483901094)]",179.4830835055325
2001-02-12,"[('CLS', 60.400001525878906, 0.25072792485990636), ('CIEN', 578.375, 0.026183647363939997), ('CRK', 54.45000076293945, 0.27812611261571), ('FL', 11.739999771118164, 1.2899461106783672), ('HNP', 10.199999809265137, 1.484702679147388), ('LXU', 2.259614944458008, 6.702012252689909), ('LH', 36.3125, 0.4170455640376949), ('MED', 0.453125, 33.42116864908976), ('MET', 28.65418815612793, 0.5285079780171729), ('QGEN', 33.264034271240234, 0.4552654954787647), ('WRB', 5.547325134277344, 2.7299584353805173), ('WTM', 310.0, 0.0488515065939316)]",181.72760452942555
2001-02-19,"[('CLS', 51.900001525878906, 0.2711400658097084), ('CIEN', 521.5, 0.026984026518218168), ('CRK', 51.5, 0.27324601610195676), ('FL', 11.0, 1.2792881662955249), ('HNP', 10.25, 1.3728946174878804), ('LXU', 2.115385055541992, 6.65229708056403), ('LH', 36.75, 0.382916185829953), ('MED', 0.34375, 40.937221321456796), ('MET', 27.040998458862305, 0.5204012659021775), ('QGEN', 29.041059494018555, 0.48456117216209516), ('WRB', 5.606996059417725, 2.5097520455029785), ('WTM', 300.0, 0.04690723276416924)]",168.86603795100928
2001-02-26,"[('CLS', 45.29999923706055, 0.28043675327782386), ('CIEN', 463.3125, 0.027419473270263933), ('CRK', 52.5, 0.2419768516100792), ('FL', 10.600000381469727, 1.1984702124857598), ('HNP', 9.710000038146973, 1.3083197383749454), ('LXU', 2.307692050933838, 5.504973986623737), ('LH', 39.4275016784668, 0.32220618017162594), ('MUX', 0.23999999463558197, 52.932437472837), ('MED', 0.265625, 47.82601302410977), ('MET', 28.36898422241211, 0.4478054134731019), ('QGEN', 26.8970890045166, 0.4723107659492787), ('WRB', 6.074073791503906, 2.091476848256032), ('WTM', 314.75, 0.04036150821137143)]",165.14920122387906
2001-03-05,"[('CLS', 43.95000076293945, 0.2990537769856141), ('CIEN', 455.875, 0.028831179000115524), ('CRK', 64.05000305175781, 0.20520551288743383), ('FL', 12.140000343322754, 1.0826534888779313), ('HNP', 9.930000305175781, 1.3236065783227586), ('LXU', 2.34375, 5.60785652338247), ('LH', 35.599998474121094, 0.36919703061875353), ('MUX', 0.41999998688697815, 31.29384318341551), ('MED', 0.359375, 36.57297732640741), ('MET', 28.903743743896484, 0.45473049592245707), ('QGEN', 28.32640266418457, 0.4639986899323428), ('SCI', 4.400000095367432, 2.9871394185913296), ('WRB', 6.337449073791504, 2.073928101613029), ('WTM', 316.5, 0.04152737354400526)]",184.0077921734873
2001-03-12,"[('CIEN', 369.6875, 0.037338410604888746), ('CRK', 55.79999923706055, 0.24737533797898234), ('FL', 13.109999656677246, 1.052901909380625), ('HNP', 10.100000381469727, 1.3666874405093985), ('LXU', 2.5, 5.521417468197924), ('LH', 31.1200008392334, 0.4435585892752451), ('MUX', 0.33000001311302185, 41.82891855148875), ('MED', 0.3125, 44.17133974558339), ('QGEN', 22.479209899902344, 0.6140582223290142), ('SCI', 3.7899999618530273, 3.64209599193397), ('WRB', 6.024691104888916, 2.291162057967339), ('WTM', 306.0, 0.04510961983821833)]",165.6425240459377
2001-03-19,"[('CIEN', 395.5, 0.038514546806053804), ('CRK', 59.54999923706055, 0.25579350893281677), ('FL', 13.75, 1.107818419039584), ('HNP', 9.975000381469727, 1.5270679377708363), ('LXU', 2.644231081008911, 5.760655099773765), ('LH', 29.75, 0.512016916362833), ('MUX', 0.3499999940395355, 43.521438632006486), ('MED', 0.296875, 51.30948467130705), ('SCI', 3.809999942779541, 3.998032412221399), ('WRB', 6.0905351638793945, 2.5010122841310167), ('WTM', 310.3999938964844, 0.04907378724651065)]",167.5575358797371
2001-03-26,"[('KMX', 3.7699999809265137, 3.5954782620629158), ('CIEN', 292.25, 0.046381361777241704), ('CRK', 56.25, 0.24097694185598023), ('FL', 13.800000190734863, 0.9822429559457182), ('HOV', 179.625, 0.07546250788809401), ('HNP', 10.630000114440918, 1.2751601912952384), ('LXU', 2.932692050933838, 4.6220171582906815), ('LH', 30.0625, 0.4508924067991314), ('MUX', 0.33000001311302185, 41.07561345688931), ('MED', 0.4375, 30.982749667197456), ('SCI', 4.75, 2.8536743114523975), ('WRB', 5.9341559410095215, 2.2842259479101106), ('WTM', 328.5, 0.04126317497533908)]",176.21438873218554
2001-04-02,"[('KMX', 3.8499999046325684, 3.2857084647960835), ('CIEN', 239.75, 0.05276320031747797), ('CRK', 49.25, 0.25685233047949935), ('FL', 13.350000381469727, 0.9475638138313435), ('HOV', 162.5, 0.07784601400686365), ('HNP', 11.324999809265137, 1.1169958047828155), ('LXU', 2.836538076400757, 4.45965361133693), ('LH', 29.612499237060547, 0.4271837096506762), ('MUX', 0.3100000023841858, 40.80637799621083), ('MED', 0.296875, 42.610449772178), ('SCI', 4.599999904632568, 2.749995117038112), ('WRB', 5.670782089233398, 2.2307288619206003), ('WTM', 323.0, 0.039164016334722426)]",164.44970458949948
2001-04-09,"[('KMX', 3.994999885559082, 3.374079953976744), ('CIEN', 391.8599853515625, 0.03439863607893267), ('CRK', 51.099998474121094, 0.2637857031802216), ('FL', 13.449999809265137, 1.002189533171507), ('HOV', 193.875, 0.06952649402968038), ('HNP', 11.074999809265137, 1.2171060281849966), ('LXU', 2.692307949066162, 5.0066520193871895), ('LH', 32.900001525878906, 0.4097096779585693), ('MUX', 0.3199999928474426, 42.12327916029205), ('MED', 0.2800000011920929, 48.14088918791383), ('SCI', 4.5, 2.9954331177787297), ('WRB', 5.6177778244018555, 2.3994272203955465), ('WTM', 310.0, 0.04348209364517511)]",175.2328373900557
2001-04-16,"[('KMX', 4.195000171661377, 3.1274900166772173), ('CIEN', 469.6300048828125, 0.027936505377470458), ('CRK', 49.95000076293945, 0.26265907820695084), ('FL', 13.199999809265137, 0.9939258595762486), ('HFC', 1.921875, 6.826573610057974), ('HOV', 198.875, 0.0659701880921693), ('HNP', 10.850000381469727, 1.2092000641066314), ('LXU', 2.692307949066162, 4.873075964947038), ('LH', 34.32500076293945, 0.38222347750085356), ('MUX', 0.3199999928474426, 40.99944203150322), ('MED', 0.3799999952316284, 34.52584558279534), ('SCI', 4.800000190734863, 2.733295965728195), ('WRB', 5.425514221191406, 2.4181710013008026), ('WTM', 304.010009765625, 0.04315588544911672)]",183.67749619562235
2001-04-23,"[('AN', 11.0, 0.9636984715997149), ('KMX', 5.204999923706055, 2.0366346480268507), ('CIEN', 352.0299987792969, 0.03011301089212826), ('CRK', 53.5, 0.19814361098311897), ('CULP', 4.949999809265137, 2.1415522416294017), ('FL', 13.25, 0.8000515613280652), ('GPI', 18.200000762939453, 0.5824550957812578), ('HFC', 2.2512500286102295, 4.70879869089486), ('HOV', 223.75, 0.047377355028365875), ('HNP', 11.53499984741211, 0.9190015888881993), ('LXU', 2.607692003250122, 4.065159219104327), ('LH', 35.974998474121094, 0.2946680649680236), ('MUX', 0.3400000035762787, 31.17847963557039), ('MED', 0.4000000059604645, 26.501707574085945), ('PAG', 7.75, 1.3678300887221762), ('SCI', 4.650000095367432, 2.279716767781964), ('WRB', 5.4189300537109375, 1.956231780540775), ('WTM', 310.0, 0.034195752218054404)]",190.81229737674357
2001-04-30,"[('AN', 10.020000457763672, 0.9328991269941667), ('CBZ', 2.7300000190734863, 3.4240474777363947), ('KMX', 5.275000095367432, 1.7720662579206583), ('CIEN', 379.75, 0.024615272362156364), ('CRK', 50.95000076293945, 0.18346711559479056), ('CULP', 4.099999904632568, 2.2799146090142637), ('FL', 14.1899995803833, 0.6587491159937287), ('GPI', 17.770000457763672, 0.5260354214253784), ('HFC', 2.121875047683716, 4.405372356743143), ('HOV', 217.375, 0.043002413706860865), ('HNP', 10.984999656677246, 0.8509467429839107), ('LXU', 2.884614944458008, 3.240519050033978), ('LH', 34.849998474121094, 0.2682252536243368), ('MUX', 0.375, 24.927065812077014), ('MED', 0.33000001311302185, 28.32621002450506), ('PAG', 7.46999979019165, 1.2513587606525296), ('SCI', 4.5, 2.077255484339751), ('USPH', 17.32666778564453, 0.5394949447390908), ('WRB', 5.458436012268066, 1.7125142913683775), ('WTM', 309.0, 0.030251293461258513)]",186.9529935905776
2001-05-07,"[('AN', 10.149999618530273, 0.9724752598017646), ('CBZ', 2.8299999237060547, 3.4878529265442046), ('KMX', 6.53000020980835, 1.5115808880361024), ('CIEN', 411.1099853515625, 0.024009690515245288), ('CRK', 54.599998474121094, 0.18078065552870748), ('FL', 13.800000190734863, 0.7152625637385892), ('GPI', 19.649999618530273, 0.5023218171826263), ('HFC', 2.2793750762939453, 4.330407758983996), ('HOV', 234.5, 0.04209221115572725), ('HNP', 12.079999923706055, 0.8171046008574646), ('LXU', 2.876923084259033, 3.4309653845195762), ('LH', 31.162500381469727, 0.3167468397974716), ('MUX', 0.4099999964237213, 24.074691712477673), ('MED', 0.3799999952316284, 25.975325368100112), ('MTH', 12.444999694824219, 0.7931397153929346), ('PAG', 7.0, 1.4100890737168628), ('SCI', 6.380000114440918, 1.5471196456056813), ('USPH', 17.433332443237305, 0.566192582408249), ('WRB', 5.263538837432861, 1.8752827367437361), ('WTM', 311.0, 0.03173833927980077)]",197.41247032036077
