,holding,total
2014-09-12,"[('ABUS', 20.389999389648438, 2.815296702987459), ('ABUS', 20.389999389648438, 2.815296702987459), ('ACHC', 50.720001220703125, 1.1317802972008242), ('ACHC', 50.720001220703125, 1.1317802972008242), ('ADUS', 20.399999618530273, 2.8139166239714486), ('ALJJ', 3.5, 16.401113730169584), ('ALJJ', 3.5, 16.401113730169584), ('AMSF', 38.43000030517578, 1.4937261930716754), ('AMSF', 38.43000030517578, 1.4937261930716754), ('AXDX', 17.780000686645508, 3.228565570231355), ('AXDX', 17.780000686645508, 3.228565570231355), ('BBQ', 26.170000076293945, 2.193500110364645), ('BBQ', 26.170000076293945, 2.193500110364645), ('BKNG', 1161.1600341796875, 0.04943668087590275), ('BKNG', 1161.1600341796875, 0.04943668087590275), ('CAR', 63.599998474121094, 0.9025770351071825), ('CAR', 63.599998474121094, 0.9025770351071825), ('CDXS', 2.4000000953674316, 23.918289906069862), ('CDXS', 2.4000000953674316, 23.918289906069862), ('CNTY', 5.03000020980835, 11.412305300436701), ('CVLG', 16.0, 3.5877436284745965), ('CVLG', 16.0, 3.5877436284745965), ('EPSN', 3.880000114440918, 14.794818650118794), ('EPSN', 3.880000114440918, 14.794818650118794), ('EVK', 6.650000095367432, 8.632164997348292), ('EVK', 6.650000095367432, 8.632164997348292), ('EXAS', 21.030000686645508, 2.7296194094775386), ('GIII', 42.40999984741211, 1.353546292434056), ('GIII', 42.40999984741211, 1.353546292434056), ('GLNG', 67.4800033569336, 0.8506801304077777), ('GMAB', 4.076000213623047, 14.08338936385108), ('GT', 24.579999923706055, 2.335390489575659), ('GT', 24.579999923706055, 2.335390489575659), ('HEES', 40.0, 1.4350974513898387), ('HEES', 40.0, 1.4350974513898387), ('HTLD', 24.530000686645508, 2.340150690939241), ('HTLD', 24.530000686645508, 2.340150690939241), ('HZNP', 11.890000343322754, 4.827913910686362), ('HZNP', 11.890000343322754, 4.827913910686362), ('ILMN', 172.75, 0.33229463418578026), ('ILMN', 172.75, 0.33229463418578026), ('IMOS', 21.84392547607422, 2.627911275309393), ('IMOS', 21.84392547607422, 2.627911275309393), ('INBK', 16.31999969482422, 3.5173957799643105), ('INBK', 16.31999969482422, 3.5173957799643105), ('INCY', 48.630001068115234, 1.1804214845726377), ('INCY', 48.630001068115234, 1.1804214845726377), ('JACK', 62.97999954223633, 0.9114623447575086), ('JACK', 62.97999954223633, 0.9114623447575086), ('KBAL', 12.217018127441406, 4.6986832185060825), ('KBAL', 12.217018127441406, 4.6986832185060825), ('KEQU', 17.809999465942383, 3.2231274439600957), ('KEQU', 17.809999465942383, 3.2231274439600957), ('MINM', 0.20999999344348907, 273.35190403727756), ('MINM', 0.20999999344348907, 273.35190403727756), ('MMYT', 29.90999984741211, 1.9192209411047616), ('MMYT', 29.90999984741211, 1.9192209411047616), ('NHTC', 12.050000190734863, 4.763808891864656), ('NHTC', 12.050000190734863, 4.763808891864656), ('NNBR', 27.530000686645508, 2.0851397248035495), ('NNBR', 27.530000686645508, 2.0851397248035495), ('NTIC', 10.270000457763672, 5.589473758221569), ('NTIC', 10.270000457763672, 5.589473758221569), ('NVFY', 26.25, 2.1868151640226112), ('ONVO', 144.1999969482422, 0.39808529313767993), ('ONVO', 144.1999969482422, 0.39808529313767993), ('PATK', 19.057777404785156, 3.0120982544995085), ('PATK', 19.057777404785156, 3.0120982544995085), ('PCRX', 103.86000061035156, 0.5527045803798328), ('PRAA', 57.40999984741211, 0.9998937155228221), ('PRAA', 57.40999984741211, 0.9998937155228221), ('PTCT', 36.5, 1.572709535769686), ('PTCT', 36.5, 1.572709535769686), ('REGN', 347.07000732421875, 0.1653957324003775), ('REGN', 347.07000732421875, 0.1653957324003775), ('RGEN', 18.68000030517578, 3.073013764335341), ('RGEN', 18.68000030517578, 3.073013764335341), ('SFST', 13.970000267028809, 4.109083533167492), ('SFST', 13.970000267028809, 4.109083533167492), ('SLMBP', 72.5, 0.7917779042150833), ('SLMBP', 72.5, 0.7917779042150833), ('SNCR', 44.40999984741211, 1.292589467525941), ('SNCR', 44.40999984741211, 1.292589467525941), ('SPCB', 12.880000114440918, 4.456824343598639), ('SSB', 60.290000915527344, 0.9521296597096169), ('SSB', 60.290000915527344, 0.9521296597096169), ('SSBI', 9.454545021057129, 6.071566418875133), ('SSBI', 9.454545021057129, 6.071566418875133), ('THRM', 51.02000045776367, 1.1251253927979619), ('THRM', 51.02000045776367, 1.1251253927979619), ('THTX', 0.5400000214576721, 106.30351069364383), ('THTX', 0.5400000214576721, 106.30351069364383), ('TREE', 31.3700008392334, 1.8298978807740556), ('TRIP', 99.2300033569336, 0.5784933600083619), ('TRIP', 99.2300033569336, 0.5784933600083619), ('UHAL', 267.8500061035156, 0.2143135962200006), ('UHAL', 267.8500061035156, 0.2143135962200006), ('XXII', 2.5399999618530273, 22.599960203824256), ('XXII', 2.5399999618530273, 22.599960203824256), ('ZBRA', 74.04000091552734, 0.7753092564259416), ('ZBRA', 74.04000091552734, 0.7753092564259416)]",5797.793703614948
2014-09-19,"[('ABUS', 21.600000381469727, 2.7093655008655015), ('ABUS', 21.600000381469727, 2.7093655008655015), ('ACHC', 52.0, 1.1254287663891491), ('ACHC', 52.0, 1.1254287663891491), ('ALJJ', 3.509999990463257, 16.673018806621666), ('ALJJ', 3.509999990463257, 16.673018806621666), ('AMSF', 38.810001373291016, 1.507917902123825), ('AMSF', 38.810001373291016, 1.507917902123825), ('BBQ', 26.25, 2.2294207943708857), ('BBQ', 26.25, 2.2294207943708857), ('BKNG', 1181.3299560546875, 0.04953933111768696), ('BKNG', 1181.3299560546875, 0.04953933111768696), ('CAR', 63.33000183105469, 0.9240848596271252), ('CAR', 63.33000183105469, 0.9240848596271252), ('CDXS', 2.25, 26.009909267660333), ('CDXS', 2.25, 26.009909267660333), ('CNTY', 5.110000133514404, 11.452503781440612), ('CVLG', 16.93000030517578, 3.4567214883241624), ('CVLG', 16.93000030517578, 3.4567214883241624), ('EPSN', 3.890000104904175, 15.044291587153408), ('EPSN', 3.890000104904175, 15.044291587153408), ('EVK', 6.25, 9.36356733635772), ('EVK', 6.25, 9.36356733635772), ('EXAS', 19.06999969482422, 3.0688147241092647), ('EXAS', 19.06999969482422, 3.0688147241092647), ('GIII', 42.935001373291016, 1.3630439962822796), ('GIII', 42.935001373291016, 1.3630439962822796), ('GLNG', 71.8499984741211, 0.8145065705647062), ('GMAB', 4.150000095367432, 14.101757712623455), ('GT', 23.899999618530273, 2.448631664699356), ('GT', 23.899999618530273, 2.448631664699356), ('HEES', 41.70000076293945, 1.403412344880506), ('HEES', 41.70000076293945, 1.403412344880506), ('HTLD', 24.610000610351562, 2.3779883949949947), ('HTLD', 24.610000610351562, 2.3779883949949947), ('HZNP', 12.569999694824219, 4.6557117957872896), ('HZNP', 12.569999694824219, 4.6557117957872896), ('ILMN', 171.0399932861328, 0.3421556252889568), ('ILMN', 171.0399932861328, 0.3421556252889568), ('IMOS', 22.18070411682129, 2.6384327361300453), ('IMOS', 22.18070411682129, 2.6384327361300453), ('INBK', 15.850000381469727, 3.6922583245268754), ('INBK', 15.850000381469727, 3.6922583245268754), ('INCY', 49.22999954223633, 1.1887527198131944), ('INCY', 49.22999954223633, 1.1887527198131944), ('JACK', 63.220001220703125, 0.9256927352458041), ('JACK', 63.220001220703125, 0.9256927352458041), ('KBAL', 12.240436553955078, 4.7810627990491295), ('KBAL', 12.240436553955078, 4.7810627990491295), ('KEQU', 17.93000030517578, 3.2639316707285473), ('KEQU', 17.93000030517578, 3.2639316707285473), ('MINM', 0.20999999344348907, 278.6776079970883), ('MINM', 0.20999999344348907, 278.6776079970883), ('MMYT', 28.270000457763672, 2.0701200885960374), ('MMYT', 28.270000457763672, 2.0701200885960374), ('NHTC', 13.600000381469727, 4.3031098684360005), ('NHTC', 13.600000381469727, 4.3031098684360005), ('NNBR', 27.940000534057617, 2.0945703197428247), ('NNBR', 27.940000534057617, 2.0945703197428247), ('NTIC', 10.524999618530273, 5.56031334663439), ('NTIC', 10.524999618530273, 5.56031334663439), ('NVFY', 21.950000762939453, 2.6661637274767314), ('ONVO', 130.60000610351562, 0.4481033163647026), ('ONVO', 130.60000610351562, 0.4481033163647026), ('PATK', 18.577777862548828, 3.150123566188805), ('PATK', 18.577777862548828, 3.150123566188805), ('PCRX', 100.62999725341797, 0.5815591518387724), ('PRAA', 55.150001525878906, 1.0611476742167343), ('PRAA', 55.150001525878906, 1.0611476742167343), ('PTCT', 41.02000045776367, 1.4266771135825158), ('PTCT', 41.02000045776367, 1.4266771135825158), ('REGN', 358.0, 0.16347010014590993), ('REGN', 358.0, 0.16347010014590993), ('RGEN', 19.6299991607666, 2.9812683827924475), ('RGEN', 19.6299991607666, 2.9812683827924475), ('SFST', 13.979999542236328, 4.186144332510769), ('SFST', 13.979999542236328, 4.186144332510769), ('SLMBP', 73.0199966430664, 0.8014557455857226), ('SLMBP', 73.0199966430664, 0.8014557455857226), ('SNCR', 43.54999923706055, 1.3437955654987463), ('SNCR', 43.54999923706055, 1.3437955654987463), ('SPCB', 11.579999923706055, 5.053738880639502), ('SSB', 59.36000061035156, 0.9858877232226692), ('SSB', 59.36000061035156, 0.9858877232226692), ('SSBI', 9.454545021057129, 6.18985849894364), ('SSBI', 9.454545021057129, 6.18985849894364), ('THRM', 47.65999984741211, 1.227912212329003), ('THRM', 47.65999984741211, 1.227912212329003), ('THTX', 0.5, 117.0445917044715), ('THTX', 0.5, 117.0445917044715), ('TREE', 31.780000686645508, 1.841481893888939), ('TRIP', 97.83999633789062, 0.5981428663399463), ('TRIP', 97.83999633789062, 0.5981428663399463), ('UHAL', 270.5, 0.2163485983446793), ('UHAL', 270.5, 0.2163485983446793), ('XXII', 2.680000066757202, 21.836677012865778), ('XXII', 2.680000066757202, 21.836677012865778), ('ZBRA', 73.76000213623047, 0.7934150509397824), ('ZBRA', 73.76000213623047, 0.7934150509397824)]",5793.707289371339
2014-09-26,"[('ABUS', 21.18000030517578, 2.905176541549369), ('ABUS', 21.18000030517578, 2.905176541549369), ('ACHC', 49.61000061035156, 1.2403071816081783), ('ACHC', 49.61000061035156, 1.2403071816081783), ('ALJJ', 3.5299999713897705, 17.43105964173138), ('ALJJ', 3.5299999713897705, 17.43105964173138), ('AMSF', 39.08000183105469, 1.5745045331013625), ('AMSF', 39.08000183105469, 1.5745045331013625), ('BBQ', 26.479999542236328, 2.3237024584709864), ('BBQ', 26.479999542236328, 2.3237024584709864), ('BKNG', 1162.52001953125, 0.05292953153737161), ('BKNG', 1162.52001953125, 0.05292953153737161), ('CAR', 58.959999084472656, 1.0436167061069332), ('CAR', 58.959999084472656, 1.0436167061069332), ('CDXS', 2.130000114440918, 28.888092361795938), ('CDXS', 2.130000114440918, 28.888092361795938), ('CNTY', 5.420000076293945, 11.352700953959928), ('CVLG', 17.84000015258789, 3.4490829321926495), ('CVLG', 17.84000015258789, 3.4490829321926495), ('EVK', 5.760000228881836, 10.68257597075652), ('EVK', 5.760000228881836, 10.68257597075652), ('EXAS', 18.799999237060547, 3.272959709238045), ('EXAS', 18.799999237060547, 3.272959709238045), ('GIII', 42.130001068115234, 1.4605183592832482), ('GIII', 42.130001068115234, 1.4605183592832482), ('GLNG', 67.69999694824219, 0.9088868952778115), ('GMAB', 4.331999778747559, 14.203980419960873), ('HEES', 40.40999984741211, 1.5226835008400945), ('HEES', 40.40999984741211, 1.5226835008400945), ('HTLD', 23.780000686645508, 2.587537353233148), ('HTLD', 23.780000686645508, 2.587537353233148), ('HZNP', 11.819999694824219, 5.205722641731441), ('HZNP', 11.819999694824219, 5.205722641731441), ('ILMN', 164.52000427246094, 0.3740070413243051), ('ILMN', 164.52000427246094, 0.3740070413243051), ('IMOS', 21.170364379882812, 2.9064988647562315), ('IMOS', 21.170364379882812, 2.9064988647562315), ('INBK', 15.710000038146973, 3.916718006823311), ('INBK', 15.710000038146973, 3.916718006823311), ('INCY', 49.060001373291016, 1.254211950962233), ('INCY', 49.060001373291016, 1.254211950962233), ('JACK', 65.45999908447266, 0.9399884035623318), ('JACK', 65.45999908447266, 0.9399884035623318), ('KBAL', 11.834504127502441, 5.199342479725073), ('KBAL', 11.834504127502441, 5.199342479725073), ('KEQU', 17.540000915527344, 3.5080750755340078), ('KEQU', 17.540000915527344, 3.5080750755340078), ('MINM', 0.23999999463558197, 256.3818392164355), ('MINM', 0.23999999463558197, 256.3818392164355), ('MMYT', 27.850000381469727, 2.209394585055225), ('MMYT', 27.850000381469727, 2.209394585055225), ('NHTC', 14.0, 4.395117145471796), ('NHTC', 14.0, 4.395117145471796), ('NTIC', 10.645000457763672, 5.780332305362049), ('NTIC', 10.645000457763672, 5.780332305362049), ('NVFY', 21.549999237060547, 2.8552966225068954), ('ONVO', 126.0, 0.4883463494968663), ('ONVO', 126.0, 0.4883463494968663), ('PATK', 18.151111602783203, 3.389965385214765), ('PATK', 18.151111602783203, 3.389965385214765), ('PCRX', 96.4000015258789, 0.6382950110232807), ('PRAA', 53.029998779296875, 1.1603175835000652), ('PRAA', 53.029998779296875, 1.1603175835000652), ('PTCT', 46.0, 1.3376443486218512), ('PTCT', 46.0, 1.3376443486218512), ('REGN', 355.0199890136719, 0.1733188044074768), ('REGN', 355.0199890136719, 0.1733188044074768), ('RGEN', 18.979999542236328, 3.24191999581867), ('RGEN', 18.979999542236328, 3.24191999581867), ('SFST', 14.239999771118164, 4.3210422068548615), ('SFST', 14.239999771118164, 4.3210422068548615), ('SLMBP', 70.93000030517578, 0.8674980934987416), ('SLMBP', 70.93000030517578, 0.8674980934987416), ('SNCR', 43.47999954223633, 1.4151711288964832), ('SNCR', 43.47999954223633, 1.4151711288964832), ('SPCB', 11.960000038146973, 5.144785939828356), ('SSB', 56.779998779296875, 1.0836851243300982), ('SSB', 56.779998779296875, 1.0836851243300982), ('SSBI', 9.425455093383789, 6.528240750921127), ('SSBI', 9.425455093383789, 6.528240750921127), ('THRM', 49.439998626708984, 1.2445720417832677), ('THRM', 49.439998626708984, 1.2445720417832677), ('THTX', 0.49000000953674316, 125.57477314087917), ('THTX', 0.49000000953674316, 125.57477314087917), ('TREE', 34.47999954223633, 1.784560349579816), ('TRIP', 91.22000122070312, 0.674541100780429), ('TRIP', 91.22000122070312, 0.674541100780429), ('UHAL', 263.9700012207031, 0.23310088173678137), ('UHAL', 263.9700012207031, 0.23310088173678137), ('XXII', 2.549999952316284, 24.13005536753563), ('XXII', 2.549999952316284, 24.13005536753563), ('ZBRA', 72.83999633789062, 0.844750729409318), ('ZBRA', 72.83999633789062, 0.844750729409318)]",5722.442523404279
2014-10-03,"[('ABUS', 27.049999237060547, 2.3270215691509724), ('ABUS', 27.049999237060547, 2.3270215691509724), ('ACHC', 50.52000045776367, 1.2459606314291711), ('ACHC', 50.52000045776367, 1.2459606314291711), ('ALJJ', 3.430000066757202, 18.351583220133204), ('ALJJ', 3.430000066757202, 18.351583220133204), ('AMSF', 39.599998474121094, 1.589543790293146), ('AMSF', 39.599998474121094, 1.589543790293146), ('BBQ', 27.799999237060547, 2.264242208548092), ('BBQ', 27.799999237060547, 2.264242208548092), ('BKNG', 1141.0, 0.055167337134230714), ('BKNG', 1141.0, 0.055167337134230714), ('CDXS', 2.259999990463257, 27.852182272467413), ('CDXS', 2.259999990463257, 27.852182272467413), ('CNTY', 5.199999809265137, 12.104987303653912), ('CVLG', 18.520000457763672, 3.398808321506818), ('CVLG', 18.520000457763672, 3.398808321506818), ('EVK', 5.599999904632568, 11.240345132521444), ('EVK', 5.599999904632568, 11.240345132521444), ('EXAS', 19.469999313354492, 3.2329704103781127), ('EXAS', 19.469999313354492, 3.2329704103781127), ('GIII', 42.310001373291016, 1.487731733090726), ('GIII', 42.310001373291016, 1.487731733090726), ('GLNG', 63.27000045776367, 0.994878002445681), ('GMAB', 4.349999904632568, 14.470329436817332), ('HEES', 38.790000915527344, 1.6227360191930407), ('HEES', 38.790000915527344, 1.6227360191930407), ('HTLD', 23.899999618530273, 2.633721032420171), ('HTLD', 23.899999618530273, 2.633721032420171), ('HZNP', 12.800000190734863, 4.917650838452327), ('HZNP', 12.800000190734863, 4.917650838452327), ('ILMN', 164.97999572753906, 0.3815367517290466), ('ILMN', 164.97999572753906, 0.3815367517290466), ('IMOS', 21.235849380493164, 2.9641353421906516), ('IMOS', 21.235849380493164, 2.9641353421906516), ('INBK', 16.5, 3.8149049497064995), ('INBK', 16.5, 3.8149049497064995), ('INCY', 47.68000030517578, 1.320174732954528), ('INCY', 47.68000030517578, 1.320174732954528), ('JACK', 69.19000244140625, 0.9097547253804938), ('JACK', 69.19000244140625, 0.9097547253804938), ('KBAL', 11.670570373535156, 5.393560867675927), ('KBAL', 11.670570373535156, 5.393560867675927), ('KEQU', 17.559999465942383, 3.584620363584912), ('KEQU', 17.559999465942383, 3.584620363584912), ('MINM', 0.20000000298023224, 314.72965366094894), ('MINM', 0.20000000298023224, 314.72965366094894), ('MMYT', 26.8799991607666, 2.341738602508277), ('MMYT', 26.8799991607666, 2.341738602508277), ('NHTC', 11.949999809265137, 5.267442064840342), ('NHTC', 11.949999809265137, 5.267442064840342), ('NTIC', 10.265000343322754, 6.132092505101837), ('NTIC', 10.265000343322754, 6.132092505101837), ('NVFY', 21.649999618530273, 2.9074333847230975), ('ONVO', 127.0, 0.49563725724533264), ('ONVO', 127.0, 0.49563725724533264), ('PATK', 19.546667098999023, 3.220289748188359), ('PATK', 19.546667098999023, 3.220289748188359), ('PCRX', 100.2699966430664, 0.6277643739654988), ('PRAA', 56.84000015258789, 1.1074231439334603), ('PRAA', 56.84000015258789, 1.1074231439334603), ('PTCT', 43.63999938964844, 1.442390755053224), ('PTCT', 43.63999938964844, 1.442390755053224), ('REGN', 363.4800109863281, 0.17317577244302682), ('REGN', 363.4800109863281, 0.17317577244302682), ('RGEN', 20.780000686645508, 3.0291592680557575), ('RGEN', 20.780000686645508, 3.0291592680557575), ('SFST', 14.010000228881836, 4.492928668223232), ('SFST', 14.010000228881836, 4.492928668223232), ('SLMBP', 70.6500015258789, 0.8909544276103138), ('SLMBP', 70.6500015258789, 0.8909544276103138), ('SNCR', 46.4900016784668, 1.3539670767384053), ('SNCR', 46.4900016784668, 1.3539670767384053), ('SPCB', 12.359999656677246, 5.092713059757404), ('SSB', 57.06999969482422, 1.1029600842255818), ('SSB', 57.06999969482422, 1.1029600842255818), ('SSBI', 9.418182373046875, 6.683447949606184), ('SSBI', 9.418182373046875, 6.683447949606184), ('THRM', 43.599998474121094, 1.44371407965803), ('THRM', 43.599998474121094, 1.44371407965803), ('THTX', 0.4300000071525574, 146.38588517005536), ('THTX', 0.4300000071525574, 146.38588517005536), ('TREE', 35.84000015258789, 1.7563038895693788), ('TRIP', 89.18000030517578, 0.705830135173301), ('TRIP', 89.18000030517578, 0.705830135173301), ('UHAL', 258.9800109863281, 0.24305324349329893), ('UHAL', 258.9800109863281, 0.24305324349329893), ('XXII', 2.5299999713897705, 24.879815170740894), ('XXII', 2.5299999713897705, 24.879815170740894), ('ZBRA', 71.0, 0.8865624178895386), ('ZBRA', 71.0, 0.8865624178895386)]",5728.079781984309
2014-10-10,[],5455.801524453653
2014-10-17,[],5455.801524453653
2014-10-24,"[('BLUE', 26.386009216308594, 20.676872655231033), ('TPST', 4054.5, 0.13456163582324954)]",5455.801524453653
2014-10-31,"[('ACHC', 61.72999954223633, 8.93739406037814), ('BLUE', 27.137306213378906, 20.33014356391546), ('INGN', 23.690000534057617, 23.28853182011441), ('MDXG', 10.510000228881836, 52.49337005148899), ('TPST', 4394.25, 0.12555164846240613)]",5517.053312559282
2014-11-07,"[('ACHC', 60.599998474121094, 9.205441117153018), ('ACHC', 60.599998474121094, 9.205441117153018), ('BLUE', 26.962434768676758, 20.689886593667673), ('BLUE', 26.962434768676758, 20.689886593667673), ('HSKA', 16.270000457763672, 34.28701302751908), ('INGN', 24.81999969482422, 22.475814847387543), ('KRMD', 0.40799999237060547, 1367.278745305376), ('MDXG', 10.25, 54.424362697861895), ('TPST', 4891.5, 0.11404471382052223)]",5578.497176530845
2014-11-14,"[('ABMD', 33.099998474121094, 11.26550633247867), ('ACHC', 61.099998474121094, 6.102917376883116), ('ACHC', 61.099998474121094, 6.102917376883116), ('AMOT', 12.873332977294922, 28.965944023425756), ('BLUE', 25.343263626098633, 14.713505250020095), ('BLUE', 25.343263626098633, 14.713505250020095), ('HSKA', 15.510000228881836, 24.041794771922333), ('HSKA', 15.510000228881836, 24.041794771922333), ('ICUI', 85.69000244140625, 4.351595656333676), ('INGN', 25.079999923706055, 14.867952294640363), ('KRMD', 0.42500001192092896, 877.3840751906172), ('KRMD', 0.42500001192092896, 877.3840751906172), ('LMNL', 1757.0, 0.212230075364397), ('MDXG', 10.350000381469727, 36.02784818084175), ('TPST', 5454.0, 0.0683696814109361)]",5593.323636228683
2014-11-21,"[('ABMD', 35.040000915527344, 8.434528890669698), ('ACHC', 61.9900016784668, 4.767638200496623), ('ACHC', 61.9900016784668, 4.767638200496623), ('AMOT', 13.233332633972168, 22.33344450908704), ('BLUE', 26.95595932006836, 10.964028270775657), ('BLUE', 26.95595932006836, 10.964028270775657), ('EXAS', 24.34000015258789, 12.142395160161282), ('HSKA', 15.510000228881836, 19.055183474514678), ('HSKA', 15.510000228881836, 19.055183474514678), ('ICUI', 80.75, 3.660011146143753), ('ICUI', 80.75, 3.660011146143753), ('INGN', 24.559999465942383, 12.033628113915261), ('INGN', 24.559999465942383, 12.033628113915261), ('KRMD', 0.38999998569488525, 757.8100279273524), ('KRMD', 0.38999998569488525, 757.8100279273524), ('LMNL', 1818.0, 0.16256650167827724), ('MDXG', 10.479999542236328, 28.20094589317525), ('MNDO', 3.6500000953674316, 80.9714773504291), ('TPST', 5519.25, 0.05354819949288545)]",5615.372100971053
2014-11-28,"[('ABMD', 35.45000076293945, 6.988019847382538), ('ACHC', 62.0, 3.9955694987281776), ('ACHC', 62.0, 3.9955694987281776), ('AMOT', 14.520000457763672, 17.060971150912824), ('BLUE', 26.48316192626953, 9.354068430757131), ('BLUE', 26.48316192626953, 9.354068430757131), ('COCP', 16.5, 15.013655086130122), ('EXAS', 24.75, 10.009103390753415), ('HSKA', 15.609999656677246, 15.869654988440786), ('HSKA', 15.609999656677246, 15.869654988440786), ('HSTO', 85.0999984741211, 2.9109907563215796), ('ICUI', 83.69000244140625, 2.960034671938103), ('ICUI', 83.69000244140625, 2.960034671938103), ('INGN', 24.030000686645508, 10.30900132511517), ('INGN', 24.030000686645508, 10.30900132511517), ('KRMD', 0.3799999952316284, 651.9087158676053), ('KRMD', 0.3799999952316284, 651.9087158676053), ('LMNL', 1810.0, 0.13686481155864477), ('LMNL', 1810.0, 0.13686481155864477), ('MDXG', 11.100000381469727, 22.31759463132075), ('MNDO', 4.079999923706055, 60.7169886160504), ('QURE', 15.699999809265137, 15.778682288579096), ('TPST', 5649.75, 0.04384712755805956)]",5697.682105186382
2014-12-05,"[('ABMD', 36.40999984741211, 4.227169641187675), ('ACHC', 64.06999969482422, 2.40223578466884), ('ACHC', 64.06999969482422, 2.40223578466884), ('AERI', 29.360000610351562, 5.242208541929094), ('AMOT', 16.239999771118164, 9.477293605899552), ('AVGO', 104.0, 1.479915826832965), ('BLUE', 29.669689178466797, 5.187491013634604), ('BLUE', 29.669689178466797, 5.187491013634604), ('COCP', 14.699999809265137, 10.470152924330039), ('COCP', 14.699999809265137, 10.470152924330039), ('ESPR', 37.91999816894531, 4.058841071270789), ('EXAS', 28.829999923706055, 5.338579479636825), ('HSKA', 15.869999885559082, 9.698251235066486), ('HSKA', 15.869999885559082, 9.698251235066486), ('HSTO', 76.0, 2.0251479735608995), ('HSTO', 76.0, 2.0251479735608995), ('ICUI', 84.30999755859375, 1.825539680316835), ('ICUI', 84.30999755859375, 1.825539680316835), ('INFN', 14.680000305175781, 10.484417083858188), ('INGN', 24.799999237060547, 6.206098819576855), ('INGN', 24.799999237060547, 6.206098819576855), ('KRMD', 0.39399999380111694, 390.6376863252429), ('KRMD', 0.39399999380111694, 390.6376863252429), ('LMNL', 1760.0, 0.08744957158558431), ('LMNL', 1760.0, 0.08744957158558431), ('MANH', 42.959999084472656, 3.582664089167954), ('MDXG', 10.819999694824219, 14.224699660966932), ('MDXG', 10.819999694824219, 14.224699660966932), ('MNDO', 4.230000019073486, 36.38563718596393), ('MTSI', 28.6200008392334, 5.377751274543672), ('PAHC', 31.860000610351562, 4.830861363531217), ('PTCT', 49.63999938964844, 3.1005489098117094), ('QURE', 14.100000381469727, 10.915690909689557), ('QURE', 14.100000381469727, 10.915690909689557), ('RDWR', 22.020000457763672, 6.989611389238792), ('SWIR', 41.7400016784668, 3.687379966494574), ('SWKS', 70.01000213623047, 2.198417958781616), ('TPST', 6594.75, 0.02333845043263632)]",5848.627347643878
2014-12-12,"[('ABMD', 36.689998626708984, 3.5431643646497495), ('ABMD', 36.689998626708984, 3.5431643646497495), ('ACHC', 61.66999816894531, 2.107973074963799), ('ACHC', 61.66999816894531, 2.107973074963799), ('AERI', 29.829999923706055, 4.357985115846175), ('AMOT', 14.0, 9.285621119514536), ('AVGO', 99.97000122070312, 1.300377053974484), ('AVGO', 99.97000122070312, 1.300377053974484), ('BLUE', 60.854923248291016, 2.136206714825727), ('BLUE', 60.854923248291016, 2.136206714825727), ('ESPR', 38.040000915527344, 3.4174209396546056), ('ESPR', 38.040000915527344, 3.4174209396546056), ('EXAS', 28.030000686645508, 4.637841330312187), ('HSKA', 15.65999984741211, 8.301321643670796), ('HSKA', 15.65999984741211, 8.301321643670796), ('HSTO', 79.9000015258789, 1.6270174366779966), ('HSTO', 79.9000015258789, 1.6270174366779966), ('ICUI', 80.7300033569336, 1.6102897345171288), ('ICUI', 80.7300033569336, 1.6102897345171288), ('INFN', 14.100000381469727, 9.219765401144832), ('INFN', 14.100000381469727, 9.219765401144832), ('INGN', 25.110000610351562, 5.177168160625681), ('INGN', 25.110000610351562, 5.177168160625681), ('KRMD', 0.39800000190734863, 326.62988706082024), ('KRMD', 0.39800000190734863, 326.62988706082024), ('LJPC', 14.0, 9.285621119514536), ('LMNL', 1590.0, 0.08176018595798963), ('LMNL', 1590.0, 0.08176018595798963), ('MANH', 41.33000183105469, 3.14538325462944), ('MANH', 41.33000183105469, 3.14538325462944), ('MDXG', 11.0600004196167, 11.753950338250423), ('MDXG', 11.0600004196167, 11.753950338250423), ('MNDO', 3.680000066757202, 35.325731879064264), ('MNDO', 3.680000066757202, 35.325731879064264), ('MTSI', 29.399999618530273, 4.4217243999985545), ('PAHC', 31.209999084472656, 4.165289954714527), ('PAHC', 31.209999084472656, 4.165289954714527), ('PGEN', 27.309999465942383, 4.760113446187417), ('PTCT', 56.119998931884766, 2.3164415208023876), ('QURE', 15.609999656677246, 8.32791150111243), ('QURE', 15.609999656677246, 8.32791150111243), ('RDWR', 22.459999084472656, 5.788009838481068), ('SWIR', 40.25, 3.229781258961578), ('SWIR', 40.25, 3.229781258961578), ('SWKS', 69.94000244140625, 1.8587173453720243), ('SWKS', 69.94000244140625, 1.8587173453720243), ('TPST', 7377.75, 0.01762037147818827)]",6109.9386966405655
